Sample,Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Captured Timestamp,Dana CPU,Dana Memory,Remote CPU,Remote Memory
94,1786722298,60,,Aggregated,45.7,0.0,1000.0,1200.0,1200.0,1300.0,1400.0,1600.0,1800.0,2100.0,3500.0,4600.0,4600.0,3724,0,1000.0,866.2630637590478,46.54630098957568,4559.530770988204,325.65198711063374,2026-08-14 15:45:10,1000.0,31.0,162.0,8.0
95,1786722299,60,,Aggregated,45.4,0.0,1000.0,1200.0,1200.0,1300.0,1400.0,1600.0,1800.0,2100.0,3500.0,4600.0,4600.0,3764,0,1000.0,872.6222077062934,46.54630098957568,4559.530770988204,326.0106269925612,2026-08-14 15:45:11,1000.0,31.0,162.0,8.0
96,1786722300,60,,Aggregated,46.1,0.0,1000.0,1200.0,1200.0,1300.0,1400.0,1600.0,1800.0,2100.0,3500.0,4600.0,4600.0,3809,0,1000.0,878.1805996373897,46.54630098957568,4559.530770988204,325.5200840115516,2026-08-14 15:45:12,1000.0,31.0,162.0,8.0
97,1786722301,60,,Aggregated,45.7,0.0,1000.0,1200.0,1200.0,1300.0,1500.0,1600.0,1800.0,2100.0,3500.0,4600.0,4600.0,3855,0,1000.0,884.3699768874142,46.54630098957568,4559.530770988204,325.4575875486381,2026-08-14 15:45:14,1000.0,31.0,162.0,8.0
98,1786722302,60,,Aggregated,45.6,0.0,1000.0,1200.0,1200.0,1300.0,1500.0,1600.0,1800.0,2100.0,3500.0,4600.0,4600.0,3903,0,1000.0,889.8361434881992,46.54630098957568,4559.530770988204,324.7770945426595,2026-08-14 15:45:15,1000.0,31.0,162.0,8.0
99,1786722303,60,,Aggregated,45.5,0.0,1000.0,1200.0,1200.0,1300.0,1500.0,1600.0,1800.0,2100.0,3500.0,4600.0,4600.0,3946,0,1000.0,894.4059821915529,46.54630098957568,4559.530770988204,324.3109477952357,2026-08-14 15:45:16,1000.0,31.0,162.0,8.0
100,1786722304,60,,Aggregated,45.3,0.0,1000.0,1200.0,1200.0,1300.0,1500.0,1600.0,1800.0,2100.0,3500.0,4600.0,4600.0,3989,0,1000.0,899.2914979134629,46.54630098957568,4559.530770988204,323.8583604913512,2026-08-14 15:45:17,1000.0,31.0,162.0,8.0
101,1786722305,60,,Aggregated,45.0,0.0,1100.0,1200.0,1200.0,1300.0,1500.0,1600.0,1800.0,2100.0,3500.0,4600.0,4600.0,4041,0,1100.0,904.158055688143,46.54630098957568,4559.530770988204,322.52585993565947,2026-08-14 15:45:18,1000.0,31.0,162.0,8.0
102,1786722306,60,,Aggregated,44.8,0.0,1100.0,1200.0,1200.0,1300.0,1500.0,1600.0,1800.0,2100.0,3500.0,4600.0,4600.0,4085,0,1100.0,907.3063512750808,46.54630098957568,4559.530770988204,321.76695226438187,2026-08-14 15:45:19,1000.0,31.0,162.0,8.0
103,1786722307,60,,Aggregated,45.2,0.0,1100.0,1200.0,1200.0,1300.0,1500.0,1600.0,1800.0,2100.0,3500.0,4600.0,4600.0,4131,0,1100.0,912.5182327648246,46.54630098957568,4559.530770988204,321.5439360929557,2026-08-14 15:45:20,1000.0,31.0,162.0,8.0
104,1786722308,60,,Aggregated,45.5,0.0,1100.0,1200.0,1300.0,1300.0,1500.0,1600.0,1800.0,2100.0,3500.0,4600.0,4600.0,4175,0,1100.0,917.1789626972916,46.54630098957568,4559.530770988204,320.9223952095808,2026-08-14 15:45:21,1000.0,31.0,162.0,8.0
105,1786722309,60,,Aggregated,45.3,0.0,1100.0,1200.0,1300.0,1300.0,1500.0,1600.0,1800.0,2100.0,3500.0,4600.0,4600.0,4214,0,1100.0,921.4991456692816,46.54630098957568,4559.530770988204,320.8298528713811,2026-08-14 15:45:23,1000.0,31.0,162.0,8.0
106,1786722310,60,,Aggregated,45.0,0.0,1100.0,1200.0,1300.0,1300.0,1500.0,1600.0,1800.0,2100.0,3500.0,4600.0,4600.0,4260,0,1100.0,927.058103889393,46.54630098957568,4559.530770988204,320.5830985915493,2026-08-14 15:45:24,1000.0,32.0,156.0,9.0
107,1786722311,60,,Aggregated,44.8,0.0,1100.0,1200.0,1300.0,1300.0,1500.0,1600.0,1800.0,2100.0,3500.0,4600.0,4600.0,4296,0,1100.0,931.1227408234288,46.54630098957568,4559.530770988204,320.6568901303538,2026-08-14 15:45:25,1000.0,32.0,156.0,9.0
108,1786722312,60,,Aggregated,44.3,0.0,1100.0,1200.0,1300.0,1300.0,1500.0,1600.0,1800.0,2000.0,3500.0,4600.0,4600.0,4337,0,1100.0,937.1838469118884,46.54630098957568,4559.530770988204,320.94535393128893,2026-08-14 15:45:26,1000.0,32.0,156.0,9.0
109,1786722313,60,,Aggregated,45.1,0.0,1100.0,1200.0,1300.0,1300.0,1500.0,1600.0,1800.0,2000.0,3500.0,4600.0,4600.0,4376,0,1100.0,942.2412714577224,46.54630098957568,4559.530770988204,320.8642595978062,2026-08-14 15:45:27,1000.0,32.0,156.0,9.0
110,1786722314,60,,Aggregated,44.1,0.0,1100.0,1200.0,1300.0,1300.0,1500.0,1600.0,1800.0,2000.0,3500.0,4600.0,4600.0,4421,0,1100.0,947.6959808560588,46.54630098957568,4559.530770988204,321.00497624971723,2026-08-14 15:45:28,1000.0,32.0,156.0,9.0
111,1786722315,60,,Aggregated,43.3,0.0,1100.0,1200.0,1300.0,1300.0,1500.0,1600.0,1800.0,2000.0,3500.0,4600.0,4600.0,4462,0,1100.0,951.4598849010928,46.54630098957568,4559.530770988204,320.314208874944,2026-08-14 15:45:29,1000.0,32.0,156.0,9.0
112,1786722316,60,,Aggregated,42.9,0.0,1100.0,1200.0,1300.0,1300.0,1500.0,1700.0,1800.0,2000.0,3500.0,4600.0,4600.0,4506,0,1100.0,955.9821754187504,46.54630098957568,4559.530770988204,320.3375499334221,2026-08-14 15:45:30,1000.0,32.0,156.0,9.0
113,1786722317,60,,Aggregated,43.1,0.0,1100.0,1200.0,1300.0,1300.0,1500.0,1700.0,1800.0,2000.0,3500.0,4600.0,4600.0,4551,0,1100.0,960.3641691660488,46.54630098957568,4559.530770988204,319.88024609975827,2026-08-14 15:45:32,1000.0,32.0,156.0,9.0
114,1786722318,60,,Aggregated,41.9,0.0,1100.0,1200.0,1300.0,1300.0,1500.0,1700.0,1800.0,2000.0,3500.0,4600.0,4600.0,4593,0,1100.0,964.012987868638,46.54630098957568,4559.530770988204,319.4047463531461,2026-08-14 15:45:33,1000.0,32.0,156.0,9.0
115,1786722319,60,,Aggregated,41.8,0.0,1100.0,1200.0,1300.0,1300.0,1500.0,1700.0,1800.0,2000.0,3500.0,4600.0,4600.0,4634,0,1100.0,968.4913535512956,46.54630098957568,4559.530770988204,319.50410012947776,2026-08-14 15:45:34,1000.0,32.0,156.0,9.0
116,1786722320,60,,Aggregated,42.0,0.0,1100.0,1200.0,1300.0,1300.0,1500.0,1700.0,1800.0,2000.0,3500.0,4600.0,4600.0,4679,0,1100.0,972.7425191156694,46.54630098957568,4559.530770988204,318.9089549048942,2026-08-14 15:45:35,1000.0,32.0,156.0,9.0
117,1786722321,60,,Aggregated,42.1,0.0,1100.0,1200.0,1300.0,1400.0,1500.0,1700.0,1800.0,2000.0,3500.0,4600.0,4600.0,4713,0,1100.0,976.3392178982142,46.54630098957568,4559.530770988204,319.1160619562911,2026-08-14 15:45:36,1000.0,32.0,156.0,9.0
118,1786722322,60,,Aggregated,41.8,0.0,1100.0,1200.0,1300.0,1400.0,1500.0,1700.0,1800.0,2000.0,3500.0,4600.0,4600.0,4755,0,1100.0,981.2692412974108,46.54630098957568,4559.530770988204,319.2130389064143,2026-08-14 15:45:37,1000.0,32.0,156.0,9.0
119,1786722323,60,,Aggregated,41.3,0.0,1100.0,1200.0,1300.0,1400.0,1500.0,1700.0,1800.0,2000.0,3500.0,4600.0,4600.0,4793,0,1100.0,985.34504766712,46.54630098957568,4559.530770988204,319.32422282495304,2026-08-14 15:45:38,1000.0,32.0,156.0,9.0
120,1786722324,60,,Aggregated,42.0,0.0,1100.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,2000.0,3500.0,4600.0,4600.0,4821,0,1100.0,988.838677819206,46.54630098957568,4559.530770988204,319.9676415681394,2026-08-14 15:45:39,997.0,35.0,143.0,9.0
121,1786722325,60,,Aggregated,41.8,0.0,1100.0,1300.0,1300.0,1400.0,1600.0,1700.0,1800.0,2000.0,3500.0,4600.0,4600.0,4871,0,1100.0,995.9135121443916,46.54630098957568,4559.530770988204,319.9874769041265,2026-08-14 15:45:41,997.0,35.0,143.0,9.0
122,1786722326,60,,Aggregated,41.9,0.0,1100.0,1300.0,1300.0,1400.0,1600.0,1700.0,1900.0,2000.0,3500.0,4600.0,4600.0,4914,0,1100.0,999.1244612969336,46.54630098957568,4559.530770988204,319.2116402116402,2026-08-14 15:45:42,997.0,35.0,143.0,9.0
123,1786722327,60,,Aggregated,40.2,0.0,1100.0,1300.0,1300.0,1400.0,1600.0,1700.0,1900.0,2000.0,3500.0,4600.0,4600.0,4950,0,1100.0,1002.4850277252956,46.54630098957568,4559.530770988204,318.6549494949495,2026-08-14 15:45:43,997.0,35.0,143.0,9.0
124,1786722328,60,,Aggregated,40.7,0.0,1100.0,1300.0,1300.0,1400.0,1600.0,1700.0,1900.0,2000.0,3500.0,4600.0,4600.0,4986,0,1100.0,1006.1254517872302,46.54630098957568,4559.530770988204,318.35098275170475,2026-08-14 15:45:44,997.0,35.0,143.0,9.0
125,1786722329,60,,Aggregated,40.5,0.0,1100.0,1300.0,1300.0,1400.0,1600.0,1700.0,1900.0,2100.0,3200.0,4600.0,4600.0,5023,0,1100.0,1010.1698041699924,46.54630098957568,4559.530770988204,317.7483575552459,2026-08-14 15:45:45,997.0,35.0,143.0,9.0
126,1786722330,60,,Aggregated,39.7,0.0,1100.0,1300.0,1300.0,1400.0,1600.0,1700.0,1900.0,2100.0,3200.0,4600.0,4600.0,5064,0,1100.0,1012.3334475990648,46.54630098957568,4559.530770988204,317.27902843601896,2026-08-14 15:45:46,997.0,35.0,143.0,9.0
127,1786722331,60,,Aggregated,38.8,0.0,1200.0,1300.0,1300.0,1400.0,1600.0,1700.0,1900.0,2100.0,3500.0,4600.0,4600.0,5112,0,1200.0,1016.4413354960544,46.54630098957568,4559.530770988204,315.6304773082942,2026-08-14 15:45:47,997.0,35.0,143.0,9.0
128,1786722332,60,,Aggregated,39.0,0.0,1200.0,1300.0,1300.0,1400.0,1600.0,1700.0,1900.0,2100.0,3500.0,4600.0,4600.0,5158,0,1200.0,1016.8692826821272,46.54630098957568,4559.530770988204,314.1919348584723,2026-08-14 15:45:48,997.0,35.0,143.0,9.0
129,1786722333,60,,Aggregated,39.3,0.0,1200.0,1300.0,1300.0,1400.0,1600.0,1700.0,1900.0,2100.0,3500.0,4600.0,4600.0,5199,0,1200.0,1017.6123831784378,46.54630098957568,4559.530770988204,313.23716099249856,2026-08-14 15:45:50,997.0,35.0,143.0,9.0
130,1786722334,60,,Aggregated,39.5,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1700.0,1900.0,2100.0,3500.0,4600.0,4600.0,5245,0,1200.0,1019.0405885406412,46.54630098957568,4559.530770988204,312.3035271687321,2026-08-14 15:45:51,997.0,35.0,143.0,9.0
131,1786722335,60,,Aggregated,40.4,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1700.0,1900.0,2100.0,3500.0,4600.0,4600.0,5286,0,1200.0,1019.8960300883416,46.54630098957568,4559.530770988204,311.5419977298524,2026-08-14 15:45:52,997.0,35.0,143.0,9.0
132,1786722336,60,,Aggregated,40.7,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1700.0,1900.0,2100.0,3500.0,4600.0,4600.0,5324,0,1200.0,1021.3090227362968,46.54630098957568,4559.530770988204,311.06179564237414,2026-08-14 15:45:53,997.0,35.0,143.0,9.0
133,1786722337,60,,Aggregated,41.9,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1800.0,1900.0,2200.0,3500.0,4600.0,4600.0,5365,0,1200.0,1023.897178238974,46.54630098957568,4559.530770988204,310.5178005591799,2026-08-14 15:45:54,999.0,35.0,163.0,8.0
134,1786722338,60,,Aggregated,41.5,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1800.0,1900.0,2200.0,3500.0,4600.0,4600.0,5413,0,1200.0,1024.8358719565624,46.54630098957568,4559.530770988204,309.1054867910586,2026-08-14 15:45:55,999.0,35.0,163.0,8.0
135,1786722339,60,,Aggregated,41.1,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1800.0,1900.0,2200.0,3500.0,4600.0,4600.0,5457,0,1200.0,1025.6665030055335,46.54630098957568,4559.530770988204,307.8812534359538,2026-08-14 15:45:56,999.0,35.0,163.0,8.0
136,1786722340,60,,Aggregated,41.7,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1700.0,1900.0,2200.0,3500.0,4600.0,4600.0,5501,0,1200.0,1026.254080903722,46.54630098957568,4559.530770988204,306.83348482094164,2026-08-14 15:45:57,999.0,35.0,163.0,8.0
137,1786722341,60,,Aggregated,43.1,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1800.0,2000.0,2200.0,3500.0,4600.0,4600.0,5548,0,1200.0,1027.5962387497243,46.54630098957568,4559.530770988204,305.3345349675559,2026-08-14 15:45:59,999.0,35.0,163.0,8.0
138,1786722342,60,,Aggregated,43.3,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1700.0,2000.0,2200.0,3500.0,4600.0,4600.0,5588,0,1200.0,1028.1064089745737,46.54630098957568,4559.530770988204,304.5325697924123,2026-08-14 15:46:00,999.0,35.0,163.0,8.0
139,1786722343,60,,Aggregated,43.6,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1800.0,2000.0,2200.0,3500.0,4600.0,4600.0,5626,0,1200.0,1029.00375944528,46.54630098957568,4559.530770988204,304.456452186278,2026-08-14 15:46:01,999.0,35.0,163.0,8.0
140,1786722344,60,,Aggregated,43.4,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1800.0,2000.0,2200.0,3500.0,4600.0,4600.0,5664,0,1200.0,1030.5013786553095,46.54630098957568,4559.530770988204,304.138418079096,2026-08-14 15:46:02,999.0,35.0,163.0,8.0
141,1786722345,60,,Aggregated,43.1,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1800.0,2000.0,2200.0,3500.0,4600.0,4600.0,5710,0,1200.0,1033.2519145646572,46.54630098957568,4559.530770988204,303.0227670753065,2026-08-14 15:46:03,999.0,35.0,163.0,8.0
142,1786722346,60,,Aggregated,42.2,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1800.0,2000.0,2200.0,3500.0,4600.0,4600.0,5755,0,1200.0,1034.009397521127,46.54630098957568,4559.530770988204,301.62450043440487,2026-08-14 15:46:04,999.0,35.0,163.0,8.0
143,1786722347,60,,Aggregated,42.2,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1800.0,2000.0,2300.0,3500.0,4600.0,4600.0,5801,0,1200.0,1034.729537934738,46.54630098957568,4559.530770988204,300.1553180486123,2026-08-14 15:46:05,999.0,35.0,163.0,8.0
144,1786722348,60,,Aggregated,42.4,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1800.0,2000.0,2300.0,3500.0,4600.0,4600.0,5842,0,1200.0,1034.797042301859,46.54630098957568,4559.530770988204,299.37743923313934,2026-08-14 15:46:06,999.0,35.0,163.0,8.0
145,1786722349,60,,Aggregated,43.3,0.0,1200.0,1300.0,1400.0,1500.0,1600.0,1800.0,2000.0,2300.0,3500.0,4600.0,4600.0,5885,0,1200.0,1036.5938328255595,46.54630098957568,4559.530770988204,298.6015293118097,2026-08-14 15:46:08,999.0,35.0,163.0,8.0
146,1786722350,60,,Aggregated,43.4,0.0,1200.0,1300.0,1400.0,1500.0,1600.0,1800.0,2000.0,2300.0,3500.0,4600.0,4600.0,5919,0,1200.0,1036.6509094408552,46.54630098957568,4559.530770988204,298.5347187024836,2026-08-14 15:46:09,986.0,36.0,157.0,8.0
147,1786722351,60,,Aggregated,42.7,0.0,1200.0,1300.0,1400.0,1500.0,1600.0,1800.0,2000.0,2300.0,3500.0,4600.0,4600.0,5961,0,1200.0,1039.897761905279,46.54630098957568,4559.530770988204,297.5638315718839,2026-08-14 15:46:10,986.0,36.0,157.0,8.0
148,1786722352,60,,Aggregated,42.6,0.0,1200.0,1300.0,1400.0,1500.0,1600.0,1800.0,2000.0,2300.0,3500.0,4600.0,4600.0,6002,0,1200.0,1040.4177278139482,46.54630098957568,4559.530770988204,296.678773742086,2026-08-14 15:46:11,986.0,36.0,157.0,8.0
149,1786722353,60,,Aggregated,41.5,0.0,1200.0,1300.0,1400.0,1500.0,1600.0,1800.0,2000.0,2400.0,3500.0,4600.0,4600.0,6044,0,1200.0,1042.3590680654615,46.54630098957568,4559.530770988204,295.9268696227664,2026-08-14 15:46:12,986.0,36.0,157.0,8.0
150,1786722354,60,,Aggregated,41.4,0.0,1200.0,1300.0,1400.0,1500.0,1600.0,1800.0,2000.0,2500.0,3500.0,4600.0,4600.0,6079,0,1200.0,1044.2135342049062,46.54630098957568,4559.530770988204,295.8068761309426,2026-08-14 15:46:13,986.0,36.0,157.0,8.0
151,1786722355,60,,Aggregated,41.2,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1800.0,2000.0,2500.0,3500.0,4600.0,4600.0,6121,0,1200.0,1046.405400724811,46.54630098957568,4559.530770988204,295.32658062408103,2026-08-14 15:46:14,986.0,36.0,157.0,8.0
152,1786722356,60,,Aggregated,41.6,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1800.0,2000.0,2500.0,3500.0,4600.0,4600.0,6165,0,1200.0,1047.8559867735908,46.54630098957568,4559.530770988204,294.448499594485,2026-08-14 15:46:16,986.0,36.0,157.0,8.0
153,1786722357,60,,Aggregated,41.2,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1800.0,2000.0,2400.0,3500.0,4600.0,4600.0,6203,0,1200.0,1048.390945301452,46.54630098957568,4559.530770988204,293.34080283733675,2026-08-14 15:46:17,986.0,36.0,157.0,8.0
154,1786722358,60,,Aggregated,40.6,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1800.0,2000.0,2500.0,3500.0,4600.0,4600.0,6243,0,1200.0,1050.1799492710732,46.54630098957568,4559.530770988204,292.7887233701746,2026-08-14 15:46:18,986.0,36.0,157.0,8.0
155,1786722359,60,,Aggregated,40.9,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1800.0,2000.0,2600.0,3500.0,4600.0,4600.0,6288,0,1200.0,1051.1196892576424,46.54630098957568,4559.530770988204,291.73680025445293,2026-08-14 15:46:19,986.0,36.0,157.0,8.0
156,1786722360,60,,Aggregated,39.7,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1800.0,2000.0,2600.0,3500.0,4600.0,4600.0,6331,0,1200.0,1052.466272842893,46.54630098957568,4559.530770988204,290.55330911388404,2026-08-14 15:46:20,986.0,36.0,157.0,8.0
157,1786722361,60,,Aggregated,40.0,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1800.0,2000.0,2600.0,3500.0,4600.0,4600.0,6368,0,1200.0,1052.4019094339578,46.54630098957568,4559.530770988204,290.3187814070352,2026-08-14 15:46:21,986.0,36.0,157.0,8.0
158,1786722362,60,,Aggregated,40.5,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1800.0,2000.0,2600.0,3500.0,4600.0,4600.0,6406,0,1200.0,1054.493461029622,46.54630098957568,4559.530770988204,290.2617858257883,2026-08-14 15:46:22,986.0,36.0,157.0,8.0
159,1786722363,60,,Aggregated,41.1,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1800.0,2100.0,2600.0,3500.0,4600.0,4600.0,6450,0,1200.0,1056.292021976849,46.54630098957568,4559.530770988204,289.53953488372093,2026-08-14 15:46:23,986.0,36.0,157.0,8.0
