Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786761006,60,,Aggregated,45.800000,0.100000,1100,1200,1200,1300,1400,1500,1600,2200,4200,5200,5200,6293,5,1100,983.7395535834778,48.11209999024868,5231.3574999861885,300.221833783569
1786761007,60,,Aggregated,45.200000,0.100000,1100,1200,1200,1300,1400,1500,1600,2200,4200,5200,5200,6343,5,1100,985.0287472175359,48.11209999024868,5231.3574999861885,298.46366072836196
1786761008,60,,Aggregated,45.400000,0.000000,1100,1200,1200,1300,1400,1500,1600,2200,4200,5200,5200,6389,5,1100,985.124380450933,48.11209999024868,5231.3574999861885,297.4208796368759
1786761009,60,,Aggregated,45.800000,0.000000,1100,1200,1200,1300,1400,1500,1600,2200,4200,5200,5200,6436,5,1100,986.617157116361,48.11209999024868,5231.3574999861885,296.43008079552516
1786761010,60,,Aggregated,45.600000,0.000000,1100,1200,1200,1300,1400,1500,1600,2300,4200,5200,5200,6485,5,1100,986.6673664149268,48.11209999024868,5231.3574999861885,295.41511179645335
1786761011,60,,Aggregated,45.300000,0.000000,1100,1200,1200,1300,1400,1500,1600,2400,4200,5200,5200,6527,5,1100,987.3919205302312,48.11209999024868,5231.3574999861885,294.9310556151371
1786761012,60,,Aggregated,46.200000,0.000000,1100,1200,1200,1300,1400,1500,1600,2400,4200,5200,5200,6574,5,1100,988.2862350624839,48.11209999024868,5231.3574999861885,293.7692424703377
1786761013,60,,Aggregated,46.500000,0.000000,1100,1200,1200,1300,1400,1500,1600,2400,4200,5200,5200,6614,5,1100,989.9126026762362,48.11209999024868,5231.3574999861885,292.6456002419111
1786761014,60,,Aggregated,45.800000,0.000000,1100,1200,1200,1300,1400,1500,1600,2400,4200,5200,5200,6662,5,1100,990.5909901832151,48.11209999024868,5231.3574999861885,291.44971480036025
1786761015,60,,Aggregated,44.900000,0.000000,1100,1200,1200,1300,1400,1500,1600,2400,4200,5200,5200,6708,5,1100,991.1178680680647,48.11209999024868,5231.3574999861885,290.85957066189627
1786761016,60,,Aggregated,45.400000,0.000000,1100,1200,1200,1300,1400,1500,1600,2500,4200,5200,5200,6750,5,1100,992.1163452889786,48.11209999024868,5231.3574999861885,290.1411851851852
1786761017,60,,Aggregated,45.500000,0.000000,1100,1200,1200,1300,1400,1500,1700,2500,4200,5200,5200,6795,5,1100,992.5943413540112,48.11209999024868,5231.3574999861885,289.7040470934511
1786761018,60,,Aggregated,45.700000,0.000000,1100,1200,1200,1300,1400,1500,1700,2500,4200,5200,5200,6834,5,1100,994.0950094381838,48.11209999024868,5231.3574999861885,289.1060872110038
1786761019,60,,Aggregated,45.300000,0.000000,1100,1200,1200,1300,1400,1500,1700,2500,4200,5200,5200,6877,5,1100,995.3132679512264,48.11209999024868,5231.3574999861885,288.88875963356116
1786761020,60,,Aggregated,45.300000,0.000000,1100,1200,1200,1300,1400,1500,1700,2500,4200,5200,5200,6922,5,1100,996.9697114996547,48.11209999024868,5231.3574999861885,287.9596937301358
1786761021,60,,Aggregated,44.100000,0.000000,1100,1200,1300,1300,1400,1500,1700,2600,4200,5200,5200,6966,5,1100,997.1131757250438,48.11209999024868,5231.3574999861885,287.73873097904107
1786761022,60,,Aggregated,43.600000,0.000000,1100,1200,1300,1300,1400,1500,1700,2600,4100,5200,5200,7008,5,1100,998.2935179938302,48.11209999024868,5231.3574999861885,287.5724885844749
1786761023,60,,Aggregated,43.500000,0.000000,1100,1200,1300,1300,1400,1500,1700,2600,4100,5200,5200,7049,5,1100,999.6435334232784,48.11209999024868,5231.3574999861885,287.0164562349269
1786761024,60,,Aggregated,44.100000,0.000000,1100,1200,1300,1300,1400,1500,1700,2600,4100,5200,5200,7089,5,1100,1000.0641673861732,48.11209999024868,5231.3574999861885,287.20355480321626
1786761025,60,,Aggregated,43.900000,0.000000,1100,1200,1300,1300,1400,1600,1800,2600,4100,5200,5200,7131,5,1100,1001.6232277381292,48.11209999024868,5231.3574999861885,286.87743654466414
1786761026,60,,Aggregated,43.100000,0.000000,1100,1200,1300,1300,1500,1600,1800,2600,4100,5200,5200,7177,5,1100,1002.9172769821073,48.11209999024868,5231.3574999861885,285.97115786540337
1786761027,60,,Aggregated,42.000000,0.000000,1100,1200,1300,1300,1500,1600,1800,2600,4100,5200,5200,7218,5,1100,1003.7865081602586,48.11209999024868,5231.3574999861885,285.32100304793573
