Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787105463,60,,Aggregated,53.800000,0.100000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,6546,30,1100,997.7610383753886,46.45390005316585,4534.033899893984,289.85074854873204
1787105464,60,,Aggregated,53.600000,0.100000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,6610,31,1100,999.1257884122083,46.45390005316585,4534.033899893984,289.5801815431165
1787105465,60,,Aggregated,53.200000,0.100000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,6664,31,1100,999.4940168974161,46.45390005316585,4534.033899893984,289.13820528211284
1787105466,60,,Aggregated,53.500000,0.500000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,6722,31,1100,1000.0523065017642,46.45390005316585,4534.033899893984,288.9381136566498
1787105467,60,,Aggregated,53.600000,0.500000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,6774,32,1100,1000.8045852826763,46.45390005316585,4534.033899893984,289.0401535281961
1787105468,60,,Aggregated,53.600000,0.500000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,6827,32,1100,1001.343833368243,46.45390005316585,4534.033899893984,288.9283726380548
1787105469,60,,Aggregated,53.500000,0.500000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,6888,32,1100,1002.2738136767689,46.45390005316585,4534.033899893984,288.8755807200929
1787105470,60,,Aggregated,53.800000,0.600000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,6943,32,1100,1002.9179267183869,46.45390005316585,4534.033899893984,288.3560420567478
1787105471,60,,Aggregated,54.100000,0.500000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,6991,32,1100,1003.6768402382793,46.45390005316585,4534.033899893984,288.5611500500644
1787105472,60,,Aggregated,54.100000,0.500000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,7053,32,1100,1004.6056108189576,46.45390005316585,4534.033899893984,288.49950375726644
1787105473,60,,Aggregated,54.000000,0.500000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,7106,32,1100,1004.865060400543,46.45390005316585,4534.033899893984,288.36279200675483
1787105474,60,,Aggregated,53.500000,0.500000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,7163,32,1100,1005.531527168303,46.45390005316585,4534.033899893984,287.95365070501185
1787105475,60,,Aggregated,54.900000,0.500000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,7217,32,1100,1006.199646391438,46.45390005316585,4534.033899893984,288.33642787861993
1787105476,60,,Aggregated,55.300000,0.100000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,7272,32,1100,1006.7378323855546,46.45390005316585,4534.033899893984,287.9074532453245
1787105477,60,,Aggregated,55.000000,0.100000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,7331,32,1100,1007.5531870014548,46.45390005316585,4534.033899893984,287.57550129586684
1787105478,60,,Aggregated,54.700000,0.100000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,7382,33,1100,1007.9118900037447,46.45390005316585,4534.033899893984,287.53860742346245
1787105479,60,,Aggregated,54.400000,0.100000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,7439,33,1100,1008.8373469024648,46.45390005316585,4534.033899893984,287.4989917999731
1787105480,60,,Aggregated,54.900000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,7493,33,1100,1009.3672004280287,46.45390005316585,4534.033899893984,287.3469905244895
1787105481,60,,Aggregated,55.000000,0.100000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,7550,33,1100,1010.0953276036153,46.45390005316585,4534.033899893984,287.3034437086093
1787105482,60,,Aggregated,54.600000,0.100000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,7602,33,1100,1010.6969492248279,46.45390005316585,4534.033899893984,287.18587213891084
1787105483,60,,Aggregated,54.600000,0.100000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,7658,33,1100,1011.4030326987742,46.45390005316585,4534.033899893984,287.5416557848002
1787105484,60,,Aggregated,55.600000,0.100000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,7712,33,1100,1012.0509975243434,46.45390005316585,4534.033899893984,287.0619813278008
1787105485,60,,Aggregated,54.500000,0.100000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,7770,33,1100,1012.7692550202913,46.45390005316585,4534.033899893984,286.6868725868726
1787105486,60,,Aggregated,54.400000,0.100000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,7823,33,1100,1013.1374528451744,46.45390005316585,4534.033899893984,286.1489198517193
1787105487,60,,Aggregated,54.600000,0.100000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,7877,33,1100,1014.0670575610006,46.45390005316585,4534.033899893984,286.1678303922813
1787105488,60,,Aggregated,54.800000,0.100000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,7932,33,1100,1014.5909496101298,46.45390005316585,4534.033899893984,286.26046394351994
1787105489,60,,Aggregated,54.900000,0.100000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,7987,33,1100,1015.1876627528469,46.45390005316585,4534.033899893984,286.34869162388884
1787105490,60,,Aggregated,54.500000,0.100000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,8043,33,1100,1015.7221813635272,46.45390005316585,4534.033899893984,286.50254880019895
1787105491,60,,Aggregated,54.100000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,8095,33,1100,1016.2367412114345,46.45390005316585,4534.033899893984,286.7348980852378
1787105492,60,,Aggregated,54.400000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,8152,33,1100,1017.1166515832277,46.45390005316585,4534.033899893984,286.8696025515211
1787105493,60,,Aggregated,54.700000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,8206,33,1100,1017.2277515483395,46.45390005316585,4534.033899893984,286.59042164270045
1787105494,60,,Aggregated,54.400000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,8261,33,1100,1017.8047325512275,46.45390005316585,4534.033899893984,286.2919743372473
1787105495,60,,Aggregated,54.700000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,8312,33,1100,1018.1777080011539,46.45390005316585,4534.033899893984,286.2477141482194
1787105496,60,,Aggregated,54.700000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,8370,33,1100,1019.1080752694799,46.45390005316585,4534.033899893984,286.0416965352449
1787105497,60,,Aggregated,54.400000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,8424,33,1100,1019.4929596397911,46.45390005316585,4534.033899893984,285.894824311491
1787105498,60,,Aggregated,54.100000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,8480,33,1100,1020.0612053072755,46.45390005316585,4534.033899893984,285.78349056603776
1787105499,60,,Aggregated,54.600000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,8534,33,1100,1020.4532844042722,46.45390005316585,4534.033899893984,285.81778767283805
1787105500,60,,Aggregated,54.500000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,8589,33,1100,1020.9687573647027,46.45390005316585,4534.033899893984,285.5844685062289
1787105501,60,,Aggregated,55.000000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,8642,33,1100,1021.4787651592203,46.45390005316585,4534.033899893984,285.1851423281648
1787105502,60,,Aggregated,54.600000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,8697,33,1100,1022.3360192256611,46.45390005316585,4534.033899893984,285.5256985167299
1787105503,60,,Aggregated,54.400000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,8754,33,1100,1022.6054374692129,46.45390005316585,4534.033899893984,285.4425405528901
1787105504,60,,Aggregated,54.400000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,8808,33,1100,1023.0283405887577,46.45390005316585,4534.033899893984,285.40531335149865
1787105505,60,,Aggregated,54.400000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,8866,33,1100,1023.3524526399309,46.45390005316585,4534.033899893984,284.8470561696368
1787105506,60,,Aggregated,54.500000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3700,4500,4500,8920,33,1100,1023.7118440364484,46.45390005316585,4534.033899893984,285.0219730941704
1787105507,60,,Aggregated,54.700000,0.000000,1100,1100,1100,1100,1200,1300,1500,2200,3700,4500,4500,8976,33,1100,1024.0842846485546,46.45390005316585,4534.033899893984,284.9213458110517
1787105508,60,,Aggregated,54.800000,0.000000,1100,1100,1100,1100,1200,1300,1500,2200,3500,4500,4500,9032,33,1100,1024.4500490041157,46.45390005316585,4534.033899893984,284.65677590788306
1787105509,60,,Aggregated,54.800000,0.000000,1100,1100,1100,1100,1200,1300,1500,2200,3500,4500,4500,9084,33,1100,1024.9227560221252,46.45390005316585,4534.033899893984,284.4448480845443
1787105510,60,,Aggregated,54.900000,0.000000,1100,1100,1100,1100,1200,1300,1500,2200,3500,4500,4500,9135,33,1100,1025.7116673897556,46.45390005316585,4534.033899893984,284.37974822112756
1787105511,60,,Aggregated,54.600000,0.000000,1100,1100,1100,1100,1200,1300,1500,2200,3500,4500,4500,9178,33,1100,1026.476082240801,46.45390005316585,4534.033899893984,284.3537807801264
1787105512,60,,Aggregated,54.800000,0.000000,1100,1100,1100,1100,1200,1300,1500,2200,3500,4500,4500,9224,33,1100,1028.4437340639427,46.45390005316585,4534.033899893984,284.4067649609714
1787105513,60,,Aggregated,54.200000,0.000000,1100,1100,1100,1100,1200,1300,1500,2200,3500,4500,4500,9280,33,1100,1029.1821385350768,46.45390005316585,4534.033899893984,284.575
1787105514,60,,Aggregated,53.000000,0.000000,1100,1100,1100,1100,1200,1300,1500,2200,3500,4500,4500,9329,33,1100,1029.885287844911,46.45390005316585,4534.033899893984,283.96526958945225
1787105515,60,,Aggregated,52.300000,0.000000,1100,1100,1100,1100,1200,1300,1500,2200,3500,4500,4500,9386,33,1100,1030.6612902307188,46.45390005316585,4534.033899893984,283.5876837843597
1787105516,60,,Aggregated,52.200000,0.000000,1100,1100,1100,1100,1200,1300,1500,2200,3500,4500,4500,9443,33,1100,1031.0202948644996,46.45390005316585,4534.033899893984,283.45589325426243
1787105517,60,,Aggregated,51.700000,0.000000,1100,1100,1100,1100,1200,1300,1500,2200,3500,4500,4500,9498,33,1100,1031.2857576443294,46.45390005316585,4534.033899893984,283.21088650242154
1787105518,60,,Aggregated,51.900000,0.000000,1100,1100,1100,1100,1200,1300,1500,2200,3500,4500,4500,9551,33,1100,1031.824598189295,46.45390005316585,4534.033899893984,283.306564757617
1787105519,60,,Aggregated,52.000000,0.000000,1100,1100,1100,1100,1200,1300,1500,2200,3500,4500,4500,9606,33,1100,1032.2278433901408,46.45390005316585,4534.033899893984,283.2688944409744
1787105520,60,,Aggregated,51.700000,0.000000,1100,1100,1100,1100,1200,1300,1500,2200,3500,4500,4500,9657,33,1100,1032.7234913850716,46.45390005316585,4534.033899893984,283.1948845397121
1787105521,60,,Aggregated,51.800000,0.000000,1100,1100,1100,1100,1200,1300,1500,2200,3500,4500,4500,9707,33,1100,1033.1177905229022,46.45390005316585,4534.033899893984,283.0235912228289
1787105522,60,,Aggregated,51.800000,0.000000,1100,1100,1100,1100,1200,1300,1500,2200,3500,4500,4500,9760,33,1100,1034.1374551952865,46.45390005316585,4534.033899893984,283.0680327868852
1787105523,60,,Aggregated,52.100000,0.000000,1100,1100,1100,1100,1200,1300,1500,2200,3500,4500,4500,9809,34,1100,1034.9748850755477,46.45390005316585,4534.033899893984,282.7924355184015
1787105525,60,,Aggregated,52.900000,0.000000,1100,1100,1100,1100,1200,1300,1500,2200,3500,4500,4500,9858,34,1100,1036.0668522830365,46.45390005316585,4534.033899893984,282.77338202475147
1787105526,60,,Aggregated,53.200000,0.000000,1100,1100,1100,1100,1200,1300,1500,2200,3500,4500,4500,9903,34,1100,1036.7571914577563,46.45390005316585,4534.033899893984,282.7732000403918
1787105527,60,,Aggregated,52.600000,0.100000,1100,1100,1100,1100,1200,1300,1500,2200,3500,4500,4500,9955,38,1100,1038.2207449327718,46.45390005316585,4534.033899893984,282.7906579608237
1787105528,60,,Aggregated,51.400000,0.100000,1100,1100,1100,1100,1200,1300,1600,2200,3500,4300,4500,10013,38,1100,1038.2504717074078,46.45390005316585,4534.033899893984,282.6713272745431
1787105529,60,,Aggregated,50.900000,0.500000,1100,1100,1100,1100,1200,1300,1600,2200,3500,4300,4500,10066,38,1100,1038.343634562516,46.45390005316585,4534.033899893984,282.5619908603219
1787105530,60,,Aggregated,51.200000,0.500000,1100,1100,1100,1100,1200,1300,1600,2200,3500,4300,4500,10116,38,1100,1039.0397536483458,46.45390005316585,4534.033899893984,282.4890272835113
1787105531,60,,Aggregated,51.200000,0.500000,1100,1100,1100,1100,1200,1300,1600,2200,3500,4300,4500,10167,38,1100,1039.987258670885,46.45390005316585,4534.033899893984,282.4511655355562
1787105532,60,,Aggregated,50.700000,0.500000,1100,1100,1100,1100,1200,1300,1600,2200,3500,4300,4500,10216,38,1100,1041.039012862846,46.45390005316585,4534.033899893984,282.25391542678153
1787105533,60,,Aggregated,50.600000,0.500000,1100,1100,1100,1100,1200,1300,1600,2200,3500,4300,4500,10264,38,1100,1041.4990667582606,46.45390005316585,4534.033899893984,282.0701480904131
1787105534,60,,Aggregated,50.600000,0.500000,1100,1100,1100,1100,1200,1300,1600,2200,3500,4300,4500,10319,38,1100,1042.2023001944572,46.45390005316585,4534.033899893984,282.2196918306037
1787105535,60,,Aggregated,50.200000,0.500000,1100,1100,1100,1100,1200,1300,1600,2200,3500,4300,4500,10362,38,1100,1042.8667933319973,46.45390005316585,4534.033899893984,282.2917390465161
1787105536,60,,Aggregated,50.900000,0.400000,1100,1100,1100,1100,1200,1300,1600,2200,3500,4300,4500,10404,38,1100,1044.2962769902385,46.45390005316585,4534.033899893984,282.2099192618224
1787105537,60,,Aggregated,50.000000,0.400000,1100,1100,1100,1100,1200,1300,1600,2200,3500,4300,4500,10453,43,1100,1046.0783183207204,46.45390005316585,4534.033899893984,282.2305558212953
1787105538,60,,Aggregated,49.900000,0.400000,1100,1100,1100,1100,1200,1300,1600,2200,3500,4300,4500,10501,44,1100,1046.4203865447244,46.45390005316585,4534.033899893984,282.5356632701647
1787105539,60,,Aggregated,49.700000,0.500000,1100,1100,1100,1100,1200,1300,1600,2200,3500,4300,4500,10556,45,1100,1047.6588907641394,46.45390005316585,4534.033899893984,282.94770746494885
1787105540,60,,Aggregated,49.700000,0.500000,1100,1100,1100,1100,1200,1300,1600,2200,3500,4300,4500,10604,45,1100,1047.8650657116334,46.45390005316585,4534.033899893984,282.7301961523953
1787105541,60,,Aggregated,48.800000,0.700000,1100,1100,1100,1100,1200,1300,1600,2200,3500,4300,4500,10653,48,1100,1048.9215102981757,46.45390005316585,4534.033899893984,282.98948652961604
1787105542,60,,Aggregated,49.000000,0.700000,1100,1100,1100,1200,1200,1300,1600,2200,3500,4300,4500,10707,49,1100,1049.6994187453604,46.45390005316585,4534.033899893984,283.0989072569347
1787105543,60,,Aggregated,48.500000,1.000000,1100,1100,1100,1200,1200,1300,1600,2200,3500,4300,4500,10762,49,1100,1049.7385489506114,46.45390005316585,4534.033899893984,282.84259431332464
1787105544,60,,Aggregated,48.500000,1.100000,1100,1100,1100,1100,1200,1300,1600,2200,3500,4300,4500,10817,49,1100,1049.9474385417157,46.45390005316585,4534.033899893984,282.29305722473885
1787105545,60,,Aggregated,49.700000,1.100000,1100,1100,1100,1200,1200,1300,1600,2200,3500,4300,4500,10869,49,1100,1050.4086886286805,46.45390005316585,4534.033899893984,282.48366915079583
1787105546,60,,Aggregated,49.600000,1.100000,1100,1100,1100,1100,1200,1300,1600,2200,3500,4300,4500,10920,49,1100,1050.7364358795464,46.45390005316585,4534.033899893984,282.63791208791207
1787105547,60,,Aggregated,50.600000,1.100000,1100,1100,1100,1100,1200,1300,1600,2200,3500,4300,4500,10977,49,1100,1051.1806751940098,46.45390005316585,4534.033899893984,282.3830736995536
1787105548,60,,Aggregated,51.500000,1.100000,1100,1100,1100,1100,1200,1300,1600,2200,3400,4300,4500,11027,52,1100,1051.5105130229924,46.45390005316585,4534.033899893984,282.34814546114086
1787105549,60,,Aggregated,52.100000,0.600000,1100,1100,1100,1100,1200,1300,1600,2200,3400,4300,4500,11082,52,1100,1051.9827638516965,46.45390005316585,4534.033899893984,282.3195271611622
1787105550,60,,Aggregated,52.200000,0.700000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,11129,52,1100,1052.4635340286093,46.45390005316585,4534.033899893984,282.2374876448917
1787105551,60,,Aggregated,52.400000,0.700000,1100,1100,1100,1200,1200,1300,1600,2200,3500,4300,4500,11181,53,1100,1053.3091457476146,46.45390005316585,4534.033899893984,282.0909578749665
1787105552,60,,Aggregated,51.800000,0.700000,1100,1100,1100,1200,1200,1300,1600,2200,3500,4300,4500,11236,53,1100,1053.6724807408204,46.45390005316585,4534.033899893984,282.09567461730154
1787105553,60,,Aggregated,52.600000,0.500000,1100,1100,1100,1200,1200,1300,1600,2200,3500,4300,4500,11285,53,1100,1054.1622993800738,46.45390005316585,4534.033899893984,282.08356225077534
1787105554,60,,Aggregated,53.100000,0.400000,1100,1100,1100,1200,1200,1300,1600,2200,3500,4300,4500,11341,53,1100,1054.7840099906066,46.45390005316585,4534.033899893984,281.9842165593863
1787105555,60,,Aggregated,52.100000,0.400000,1100,1100,1100,1200,1200,1300,1600,2200,3500,4300,4500,11393,53,1100,1055.0144966210705,46.45390005316585,4534.033899893984,281.79759501448257
1787105556,60,,Aggregated,51.900000,0.400000,1100,1100,1100,1200,1200,1300,1600,2200,3500,4300,4500,11447,53,1100,1055.22779605171,46.45390005316585,4534.033899893984,281.65938673888354
1787105557,60,,Aggregated,52.500000,0.400000,1100,1100,1100,1200,1200,1300,1600,2200,3500,4300,4500,11498,53,1100,1055.738579988176,46.45390005316585,4534.033899893984,281.5013045747086
1787105558,60,,Aggregated,52.400000,0.400000,1100,1100,1100,1200,1200,1300,1600,2200,3500,4300,4500,11549,53,1100,1056.0406563948209,46.45390005316585,4534.033899893984,281.4592605420383
1787105559,60,,Aggregated,52.100000,0.400000,1100,1100,1100,1200,1200,1300,1600,2200,3500,4300,4500,11606,54,1100,1056.5801839655164,46.45390005316585,4534.033899893984,281.3905738411167
1787105560,60,,Aggregated,52.200000,0.200000,1100,1100,1100,1200,1200,1300,1600,2200,3500,4300,4500,11661,54,1100,1056.782139499478,46.45390005316585,4534.033899893984,281.10462224509047
1787105561,60,,Aggregated,51.900000,0.200000,1100,1100,1100,1200,1200,1300,1600,2200,3500,4300,4500,11714,54,1100,1056.931829896197,46.45390005316585,4534.033899893984,280.9178760457572
1787105562,60,,Aggregated,53.100000,0.200000,1100,1100,1100,1200,1200,1300,1600,2200,3500,4300,4500,11768,54,1100,1057.194419417386,46.45390005316585,4534.033899893984,280.55149558123725
1787105563,60,,Aggregated,52.800000,0.100000,1100,1100,1100,1200,1200,1300,1600,2200,3500,4300,4500,11818,54,1100,1057.527862929729,46.45390005316585,4534.033899893984,280.3805212387883
1787105564,60,,Aggregated,52.800000,0.100000,1100,1100,1100,1200,1200,1300,1600,2200,3500,4300,4500,11869,55,1100,1058.0374399951904,46.45390005316585,4534.033899893984,280.229589687421
1787105565,60,,Aggregated,53.000000,0.100000,1100,1100,1100,1200,1200,1300,1600,2200,3500,4300,4500,11923,55,1100,1058.755480198138,46.45390005316585,4534.033899893984,280.3961251362912
1787105566,60,,Aggregated,52.800000,0.200000,1100,1100,1100,1200,1200,1300,1600,2200,3500,4300,4500,11980,55,1100,1058.8872548248926,46.45390005316585,4534.033899893984,280.48021702838065
1787105567,60,,Aggregated,52.400000,0.200000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,12030,55,1100,1059.1285495264035,46.45390005316585,4534.033899893984,280.49559434746465
1787105568,60,,Aggregated,52.800000,0.200000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,12083,55,1100,1059.5472791113366,46.45390005316585,4534.033899893984,280.45510220971613
1787105569,60,,Aggregated,52.700000,0.200000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,12140,57,1100,1059.7980071830148,46.45390005316585,4534.033899893984,280.49069192751233
1787105570,60,,Aggregated,52.900000,0.200000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,12191,57,1100,1060.008021671872,46.45390005316585,4534.033899893984,280.22008038717087
1787105571,60,,Aggregated,53.200000,0.300000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,12243,57,1100,1060.4865402190674,46.45390005316585,4534.033899893984,280.1373029486237
1787105572,60,,Aggregated,52.900000,0.300000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,12299,57,1100,1061.0018125947183,46.45390005316585,4534.033899893984,280.1657045288235
1787105573,60,,Aggregated,52.500000,0.300000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,12351,57,1100,1061.066775945429,46.45390005316585,4534.033899893984,280.05335600356244
1787105574,60,,Aggregated,52.700000,0.300000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,12407,57,1100,1061.2928458935892,46.45390005316585,4534.033899893984,280.05658096235993
1787105575,60,,Aggregated,53.100000,0.300000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,12458,57,1100,1061.8708072886366,46.45390005316585,4534.033899893984,280.314095360411
1787105576,60,,Aggregated,53.200000,0.200000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,12509,57,1100,1062.0529571669592,46.45390005316585,4534.033899893984,280.4019505955712
1787105577,60,,Aggregated,52.900000,0.200000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,12561,57,1100,1062.4341636017602,46.45390005316585,4534.033899893984,280.4302205238436
1787105578,60,,Aggregated,52.900000,0.200000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,12613,57,1100,1062.9255419727028,46.45390005316585,4534.033899893984,280.5360342503766
1787105579,60,,Aggregated,52.700000,0.200000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,12665,57,1100,1063.3443663720006,46.45390005316585,4534.033899893984,280.5988945913936
1787105580,60,,Aggregated,52.700000,0.200000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,12715,57,1100,1063.6404998428197,46.45390005316585,4534.033899893984,280.5863153755407
1787105581,60,,Aggregated,51.800000,0.000000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,12770,57,1100,1064.245949209222,46.45390005316585,4534.033899893984,281.1713390759593
1787105582,60,,Aggregated,52.100000,0.000000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,12821,57,1100,1064.6226016458513,46.45390005316585,4534.033899893984,280.9492239294907
1787105583,60,,Aggregated,52.400000,0.000000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,12871,57,1100,1064.9173824257102,46.45390005316585,4534.033899893984,280.9317846321187
1787105584,60,,Aggregated,51.900000,0.000000,1100,1100,1100,1200,1200,1300,1600,2200,3500,4300,4500,12921,57,1100,1065.447850723731,46.45390005316585,4534.033899893984,280.8545004256637
1787105585,60,,Aggregated,51.600000,0.000000,1100,1100,1100,1200,1200,1300,1600,2200,3500,4300,4500,12973,57,1100,1065.8471706391085,46.45390005316585,4534.033899893984,281.2305557696755
1787105586,60,,Aggregated,51.300000,0.000000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,13027,57,1100,1066.281134467008,46.45390005316585,4534.033899893984,281.32355876257003
1787105587,60,,Aggregated,51.700000,0.000000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,13080,57,1100,1066.5118407034458,46.45390005316585,4534.033899893984,281.0896024464832
1787105588,60,,Aggregated,51.200000,0.000000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,13136,57,1100,1066.8325106273494,46.45390005316585,4534.033899893984,280.946787454324
1787105589,60,,Aggregated,51.600000,0.000000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,13182,57,1100,1067.2454229707737,46.45390005316585,4534.033899893984,281.0600819299044
1787105590,60,,Aggregated,51.600000,0.000000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,13234,57,1100,1067.8293383029375,46.45390005316585,4534.033899893984,280.8529545111077
1787105591,60,,Aggregated,51.900000,0.000000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,13284,57,1100,1068.109743819764,46.45390005316585,4534.033899893984,280.76294790725683
1787105592,60,,Aggregated,51.400000,0.000000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,13337,57,1100,1068.7054028193988,46.45390005316585,4534.033899893984,280.596535952613
1787105593,60,,Aggregated,51.400000,0.000000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,13391,57,1100,1068.9226474798036,46.45390005316585,4534.033899893984,280.4763647225749
1787105594,60,,Aggregated,51.200000,0.000000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,13439,57,1100,1069.2234567901032,46.45390005316585,4534.033899893984,280.6838306421609
1787105595,60,,Aggregated,51.400000,0.000000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,13484,59,1100,1069.76281681271,46.45390005316585,4534.033899893984,280.46440225452386
1787105596,60,,Aggregated,51.500000,0.000000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,13541,59,1100,1070.2140598923613,46.45390005316585,4534.033899893984,280.26718853851264
1787105597,60,,Aggregated,50.900000,0.100000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,13597,59,1100,1070.425664021641,46.45390005316585,4534.033899893984,280.186732367434
1787105598,60,,Aggregated,51.500000,0.200000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,13638,59,1100,1071.0444368383949,46.45390005316585,4534.033899893984,280.1871975362956
1787105599,60,,Aggregated,51.300000,0.200000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,13686,59,1100,1071.7051961641237,46.45390005316585,4534.033899893984,280.27670612304547
1787105600,60,,Aggregated,50.200000,0.200000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,13727,59,1100,1072.3641873608508,46.45390005316585,4534.033899893984,280.2437531871494
1787105601,60,,Aggregated,50.800000,0.200000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,13780,59,1100,1073.754736531373,46.45390005316585,4534.033899893984,280.30921625544266
1787105602,60,,Aggregated,49.300000,0.200000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,13814,59,1100,1074.1256404229348,46.45390005316585,4534.033899893984,280.4912407702331
1787105603,60,,Aggregated,49.000000,0.200000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,13864,60,1100,1075.756926486026,46.45390005316585,4534.033899893984,280.31895556837856
1787105604,60,,Aggregated,48.300000,0.200000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,13918,60,1100,1076.061134782455,46.45390005316585,4534.033899893984,280.55726397470903
1787105605,60,,Aggregated,47.300000,0.300000,1100,1100,1100,1200,1200,1300,1600,2200,3400,4300,4500,13970,60,1100,1076.3694173802457,46.45390005316585,4534.033899893984,280.3605583392985
