Sample,Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Captured Timestamp,Dana CPU,Dana Memory,Remote CPU,Remote Memory
94,1786553047,60,,Aggregated,45.5,0.0,1100.0,1200.0,1300.0,1300.0,1600.0,1800.0,3400.0,4200.0,5900.0,6400.0,6400.0,3418,0,1100,1003.1906657016344,45.67773593589664,6419.638579944149,325.5567583382095,2026-08-12 16:44:18,1000.0,29.0,176.0,19.0
95,1786553048,60,,Aggregated,46.2,0.0,1100.0,1200.0,1300.0,1300.0,1600.0,1800.0,3400.0,4200.0,5900.0,6400.0,6400.0,3463,0,1100,1007.140552892516,45.67773593589664,6419.638579944149,325.28154779093273,2026-08-12 16:44:19,1000.0,29.0,176.0,19.0
96,1786553049,60,,Aggregated,46.1,0.0,1100.0,1200.0,1300.0,1300.0,1600.0,1800.0,3400.0,4200.0,5900.0,6400.0,6400.0,3503,0,1100,1011.8704031811388,45.67773593589664,6419.638579944149,325.4758778190123,2026-08-12 16:44:20,1000.0,29.0,176.0,19.0
97,1786553050,60,,Aggregated,45.9,0.0,1100.0,1200.0,1300.0,1300.0,1600.0,1800.0,3400.0,4200.0,5900.0,6400.0,6400.0,3547,0,1100,1017.1284429284068,45.67773593589664,6419.638579944149,325.29320552579645,2026-08-12 16:44:22,1000.0,29.0,176.0,19.0
98,1786553051,60,,Aggregated,45.5,0.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3300.0,4200.0,5900.0,6400.0,6400.0,3584,0,1100,1021.1687312722852,45.67773593589664,6419.638579944149,325.37193080357144,2026-08-12 16:44:23,1000.0,29.0,176.0,19.0
99,1786553052,60,,Aggregated,44.8,0.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3200.0,4200.0,5900.0,6400.0,6400.0,3625,0,1100,1026.3865159191512,45.67773593589664,6419.638579944149,325.5183448275862,2026-08-12 16:44:24,1000.0,28.0,176.0,18.0
100,1786553053,60,,Aggregated,44.4,0.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3200.0,4200.0,5900.0,6400.0,6400.0,3677,0,1100,1031.2837086325278,45.67773593589664,6419.638579944149,324.7710089747076,2026-08-12 16:44:25,1000.0,28.0,176.0,18.0
101,1786553054,60,,Aggregated,44.0,0.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3200.0,4200.0,5900.0,6400.0,6400.0,3725,0,1100,1033.6398377606408,45.67773593589664,6419.638579944149,323.5613422818792,2026-08-12 16:44:26,1000.0,28.0,176.0,18.0
102,1786553055,60,,Aggregated,44.2,0.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3200.0,4200.0,5900.0,6400.0,6400.0,3778,0,1100,1035.9818361810942,45.67773593589664,6419.638579944149,322.3080995235574,2026-08-12 16:44:27,1000.0,28.0,176.0,18.0
103,1786553056,60,,Aggregated,44.7,0.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3100.0,4200.0,5900.0,6400.0,6400.0,3814,0,1100,1039.1913340314352,45.67773593589664,6419.638579944149,322.4619821709491,2026-08-12 16:44:28,1000.0,28.0,176.0,18.0
104,1786553057,60,,Aggregated,45.1,0.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3100.0,4200.0,5900.0,6400.0,6400.0,3857,0,1100,1043.5151475660552,45.67773593589664,6419.638579944149,322.37801400051853,2026-08-12 16:44:29,1000.0,28.0,176.0,18.0
105,1786553058,60,,Aggregated,44.3,0.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3100.0,4200.0,5900.0,6400.0,6400.0,3900,0,1100,1047.9991614523954,45.67773593589664,6419.638579944149,322.24384615384616,2026-08-12 16:44:31,1000.0,28.0,176.0,18.0
106,1786553059,60,,Aggregated,43.8,0.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3000.0,4200.0,5900.0,6400.0,6400.0,3946,0,1100,1051.7005881673,45.67773593589664,6419.638579944149,322.00329447541816,2026-08-12 16:44:32,1000.0,28.0,176.0,18.0
107,1786553060,60,,Aggregated,43.7,0.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3000.0,4200.0,5900.0,6400.0,6400.0,3989,0,1100,1055.402079963259,45.67773593589664,6419.638579944149,321.4951115567811,2026-08-12 16:44:33,1000.0,28.0,176.0,18.0
108,1786553061,60,,Aggregated,43.9,0.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3000.0,4100.0,5700.0,6400.0,6400.0,4033,0,1100,1058.76600532602,45.67773593589664,6419.638579944149,321.20580213240765,2026-08-12 16:44:34,1000.0,28.0,176.0,18.0
109,1786553062,60,,Aggregated,43.9,0.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3000.0,4100.0,5700.0,6400.0,6400.0,4079,0,1100,1061.0202365988907,45.67773593589664,6419.638579944149,319.96249080657026,2026-08-12 16:44:35,1000.0,28.0,176.0,18.0
110,1786553063,60,,Aggregated,44.6,0.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,3000.0,4100.0,5700.0,6400.0,6400.0,4127,0,1100,1063.6636494352658,45.67773593589664,6419.638579944149,318.8061545917131,2026-08-12 16:44:36,1000.0,28.0,176.0,18.0
111,1786553064,60,,Aggregated,44.9,0.0,1100.0,1300.0,1300.0,1400.0,1600.0,1800.0,2900.0,4100.0,5700.0,6400.0,6400.0,4172,0,1100,1066.3599591998675,45.67773593589664,6419.638579944149,318.3652924256951,2026-08-12 16:44:37,1000.0,28.0,176.0,18.0
112,1786553065,60,,Aggregated,45.4,0.0,1200.0,1300.0,1300.0,1400.0,1600.0,1800.0,2900.0,3900.0,5700.0,6400.0,6400.0,4217,0,1200,1069.580353116707,45.67773593589664,6419.638579944149,317.9165283376808,2026-08-12 16:44:38,1000.0,28.0,176.0,18.0
113,1786553066,60,,Aggregated,44.4,0.0,1200.0,1300.0,1300.0,1400.0,1600.0,1800.0,2900.0,3900.0,5700.0,6400.0,6400.0,4261,0,1200,1072.3182768249212,45.67773593589664,6419.638579944149,317.2030039896738,2026-08-12 16:44:39,1000.0,28.0,164.0,19.0
114,1786553067,60,,Aggregated,44.5,0.0,1200.0,1300.0,1300.0,1400.0,1600.0,1800.0,2900.0,3900.0,5700.0,6400.0,6400.0,4306,0,1200,1074.8741201738956,45.67773593589664,6419.638579944149,316.38992104040875,2026-08-12 16:44:41,1000.0,28.0,164.0,19.0
115,1786553068,60,,Aggregated,44.7,0.0,1200.0,1300.0,1300.0,1400.0,1600.0,1800.0,2900.0,3900.0,5700.0,6400.0,6400.0,4350,0,1200,1077.712031529317,45.67773593589664,6419.638579944149,315.74551724137933,2026-08-12 16:44:42,1000.0,28.0,164.0,19.0
116,1786553069,60,,Aggregated,44.8,0.0,1200.0,1300.0,1300.0,1400.0,1600.0,1800.0,2900.0,3900.0,5700.0,6400.0,6400.0,4394,0,1200,1080.5345697080834,45.67773593589664,6419.638579944149,315.2237141556668,2026-08-12 16:44:43,1000.0,28.0,164.0,19.0
117,1786553070,60,,Aggregated,45.1,0.0,1200.0,1300.0,1300.0,1400.0,1600.0,1800.0,2900.0,3900.0,5700.0,6400.0,6400.0,4433,0,1200,1083.7210801145325,45.67773593589664,6419.638579944149,315.151364764268,2026-08-12 16:44:44,1000.0,28.0,164.0,19.0
118,1786553071,60,,Aggregated,45.0,0.0,1200.0,1300.0,1300.0,1400.0,1600.0,1800.0,2800.0,3900.0,5700.0,6400.0,6400.0,4471,0,1200,1087.8276417984453,45.67773593589664,6419.638579944149,315.2699619771863,2026-08-12 16:44:45,1000.0,28.0,164.0,19.0
119,1786553072,60,,Aggregated,45.0,0.0,1200.0,1300.0,1300.0,1400.0,1600.0,1800.0,2800.0,3900.0,5700.0,6400.0,6400.0,4512,0,1200,1091.6884655796962,45.67773593589664,6419.638579944149,315.2533244680851,2026-08-12 16:44:46,1000.0,28.0,164.0,19.0
120,1786553073,60,,Aggregated,44.2,0.0,1200.0,1300.0,1300.0,1400.0,1600.0,1800.0,2800.0,3900.0,5700.0,6400.0,6400.0,4547,0,1200,1095.0978331479364,45.67773593589664,6419.638579944149,315.62282823839894,2026-08-12 16:44:47,1000.0,28.0,164.0,19.0
121,1786553074,60,,Aggregated,43.3,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1800.0,2800.0,3900.0,5700.0,6400.0,6400.0,4590,0,1200,1099.8625907220132,45.67773593589664,6419.638579944149,315.89978213507624,2026-08-12 16:44:48,1000.0,28.0,164.0,19.0
122,1786553075,60,,Aggregated,42.1,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1800.0,2800.0,3800.0,5700.0,6400.0,6400.0,4630,0,1200,1103.1531137116071,45.67773593589664,6419.638579944149,315.2732181425486,2026-08-12 16:44:50,1000.0,28.0,164.0,19.0
123,1786553076,60,,Aggregated,41.9,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1800.0,2800.0,3800.0,5700.0,6400.0,6400.0,4665,0,1200,1106.4525519957365,45.67773593589664,6419.638579944149,315.0668810289389,2026-08-12 16:44:51,1000.0,28.0,164.0,19.0
124,1786553077,60,,Aggregated,41.4,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1800.0,2800.0,3800.0,5700.0,6400.0,6400.0,4705,0,1200,1108.6001098854715,45.67773593589664,6419.638579944149,314.4699256110521,2026-08-12 16:44:52,1000.0,28.0,164.0,19.0
125,1786553078,60,,Aggregated,40.1,0.0,1200.0,1300.0,1400.0,1400.0,1700.0,1800.0,2800.0,3800.0,5700.0,6400.0,6400.0,4752,0,1200,1112.9972366514216,45.67773593589664,6419.638579944149,312.858164983165,2026-08-12 16:44:53,1000.0,28.0,164.0,19.0
126,1786553079,60,,Aggregated,40.0,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1800.0,2800.0,3800.0,5700.0,6400.0,6400.0,4796,0,1200,1113.423678480305,45.67773593589664,6419.638579944149,311.5410758965805,2026-08-12 16:44:54,985.0,33.0,170.0,18.0
127,1786553080,60,,Aggregated,39.5,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1800.0,2800.0,3800.0,5700.0,6400.0,6400.0,4849,0,1200,1113.2849027658335,45.67773593589664,6419.638579944149,309.81913796659103,2026-08-12 16:44:55,985.0,33.0,170.0,18.0
128,1786553081,60,,Aggregated,40.2,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1800.0,2800.0,3800.0,5700.0,6400.0,6400.0,4900,0,1200,1111.9713163368965,45.67773593589664,6419.638579944149,307.7085714285714,2026-08-12 16:44:56,985.0,33.0,170.0,18.0
129,1786553082,60,,Aggregated,40.6,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1800.0,2800.0,3800.0,5700.0,6400.0,6400.0,4937,0,1200,1111.6272930362115,45.67773593589664,6419.638579944149,306.5592465059753,2026-08-12 16:44:57,985.0,33.0,170.0,18.0
130,1786553083,60,,Aggregated,42.1,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1800.0,2800.0,3800.0,5700.0,6400.0,6400.0,4979,0,1200,1113.1025109395478,45.67773593589664,6419.638579944149,305.842538662382,2026-08-12 16:44:59,985.0,33.0,170.0,18.0
131,1786553084,60,,Aggregated,43.0,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1800.0,2800.0,3800.0,5600.0,6400.0,6400.0,5015,0,1200,1114.6133882815811,45.67773593589664,6419.638579944149,305.63888334995016,2026-08-12 16:45:00,985.0,33.0,170.0,18.0
132,1786553085,60,,Aggregated,42.8,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1800.0,2800.0,3800.0,5600.0,6400.0,6400.0,5061,0,1200,1114.2913234697576,45.67773593589664,6419.638579944149,304.96008693934004,2026-08-12 16:45:01,985.0,33.0,170.0,18.0
133,1786553086,60,,Aggregated,42.6,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1900.0,2800.0,3800.0,5600.0,6400.0,6400.0,5104,0,1200,1116.5022355883916,45.67773593589664,6419.638579944149,303.8883228840125,2026-08-12 16:45:02,985.0,33.0,170.0,18.0
134,1786553087,60,,Aggregated,42.8,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1900.0,2800.0,3800.0,5600.0,6400.0,6400.0,5144,0,1200,1117.03367515985,45.67773593589664,6419.638579944149,303.1996500777605,2026-08-12 16:45:03,985.0,33.0,170.0,18.0
135,1786553088,60,,Aggregated,44.0,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1900.0,2800.0,3800.0,5600.0,6400.0,6400.0,5189,0,1200,1117.140588687142,45.67773593589664,6419.638579944149,302.2067835806514,2026-08-12 16:45:04,985.0,33.0,170.0,18.0
136,1786553089,60,,Aggregated,43.8,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1900.0,2800.0,3700.0,5600.0,6400.0,6400.0,5232,0,1200,1118.3004201412678,45.67773593589664,6419.638579944149,301.0139525993884,2026-08-12 16:45:05,985.0,33.0,170.0,18.0
137,1786553090,60,,Aggregated,44.2,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1900.0,2800.0,3700.0,5600.0,6400.0,6400.0,5282,0,1200,1118.1073715866764,45.67773593589664,6419.638579944149,299.3820522529345,2026-08-12 16:45:06,985.0,33.0,170.0,18.0
138,1786553091,60,,Aggregated,43.0,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1900.0,2800.0,3700.0,5600.0,6400.0,6400.0,5324,0,1200,1117.523214718963,45.67773593589664,6419.638579944149,298.29075882794893,2026-08-12 16:45:08,985.0,33.0,170.0,18.0
139,1786553092,60,,Aggregated,43.4,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1900.0,2800.0,3700.0,5600.0,6400.0,6400.0,5365,0,1200,1118.2658171616251,45.67773593589664,6419.638579944149,297.55806150978566,2026-08-12 16:45:09,982.0,35.0,161.0,19.0
140,1786553093,60,,Aggregated,42.9,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1900.0,2800.0,3700.0,5600.0,6400.0,6400.0,5409,0,1200,1118.8254445232692,45.67773593589664,6419.638579944149,296.9251247920133,2026-08-12 16:45:10,982.0,35.0,161.0,19.0
141,1786553094,60,,Aggregated,42.3,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1900.0,2800.0,3700.0,5600.0,6400.0,6400.0,5455,0,1200,1118.214642439263,45.67773593589664,6419.638579944149,296.1627864344638,2026-08-12 16:45:11,982.0,35.0,161.0,19.0
142,1786553095,60,,Aggregated,42.8,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1900.0,2800.0,3700.0,5600.0,6400.0,6400.0,5488,0,1200,1118.7860019290436,45.67773593589664,6419.638579944149,295.57452623906704,2026-08-12 16:45:12,982.0,35.0,161.0,19.0
143,1786553096,60,,Aggregated,43.3,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1900.0,2800.0,3700.0,5600.0,6400.0,6400.0,5532,0,1200,1121.0579399777653,45.67773593589664,6419.638579944149,294.42082429501085,2026-08-12 16:45:13,982.0,35.0,161.0,19.0
144,1786553097,60,,Aggregated,43.5,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1900.0,2800.0,3700.0,5600.0,6400.0,6400.0,5575,0,1200,1121.810771312999,45.67773593589664,6419.638579944149,293.6044843049327,2026-08-12 16:45:14,982.0,35.0,161.0,19.0
145,1786553098,60,,Aggregated,42.4,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1900.0,2800.0,3700.0,5600.0,6400.0,6400.0,5617,0,1200,1123.4311017703806,45.67773593589664,6419.638579944149,292.76072636638776,2026-08-12 16:45:15,982.0,35.0,161.0,19.0
146,1786553099,60,,Aggregated,42.5,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1900.0,2800.0,3700.0,5600.0,6400.0,6400.0,5655,0,1200,1123.611324090242,45.67773593589664,6419.638579944149,292.38072502210434,2026-08-12 16:45:17,982.0,35.0,161.0,19.0
147,1786553100,60,,Aggregated,42.4,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1900.0,2800.0,3700.0,5600.0,6400.0,6400.0,5704,0,1200,1124.3264410563704,45.67773593589664,6419.638579944149,291.4116409537167,2026-08-12 16:45:18,982.0,35.0,161.0,19.0
148,1786553101,60,,Aggregated,43.1,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1900.0,2800.0,3700.0,5600.0,6400.0,6400.0,5746,0,1200,1124.4418450282806,45.67773593589664,6419.638579944149,290.4886877828054,2026-08-12 16:45:19,982.0,35.0,161.0,19.0
149,1786553102,60,,Aggregated,42.3,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1900.0,2800.0,3700.0,5600.0,6400.0,6400.0,5784,0,1200,1124.7319646788642,45.67773593589664,6419.638579944149,289.74170124481327,2026-08-12 16:45:20,982.0,35.0,161.0,19.0
150,1786553103,60,,Aggregated,41.9,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1900.0,2800.0,3700.0,5600.0,6400.0,6400.0,5825,0,1200,1125.6039218879964,45.67773593589664,6419.638579944149,288.7754506437768,2026-08-12 16:45:21,982.0,35.0,161.0,19.0
151,1786553104,60,,Aggregated,41.6,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1900.0,2800.0,3700.0,5600.0,6400.0,6400.0,5872,0,1200,1125.831000005154,45.67773593589664,6419.638579944149,287.7309264305177,2026-08-12 16:45:22,982.0,35.0,161.0,19.0
152,1786553105,60,,Aggregated,42.0,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1900.0,2800.0,3700.0,5600.0,6400.0,6400.0,5907,0,1200,1126.6366819538257,45.67773593589664,6419.638579944149,287.42407313357035,2026-08-12 16:45:23,982.0,35.0,161.0,19.0
153,1786553106,60,,Aggregated,41.8,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1900.0,2800.0,3700.0,5600.0,6400.0,6400.0,5948,0,1200,1127.3887993976066,45.67773593589664,6419.638579944149,287.31624075319434,2026-08-12 16:45:24,925.0,31.0,135.0,20.0
154,1786553107,60,,Aggregated,41.4,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1900.0,2800.0,3700.0,5600.0,6400.0,6400.0,5990,0,1200,1128.1850362530265,45.67773593589664,6419.638579944149,286.82654424040066,2026-08-12 16:45:26,925.0,31.0,135.0,20.0
155,1786553108,60,,Aggregated,42.0,0.0,1200.0,1300.0,1400.0,1500.0,1700.0,1900.0,2800.0,3700.0,5600.0,6400.0,6400.0,6034,0,1200,1128.0048147882387,45.67773593589664,6419.638579944149,285.8516738481936,2026-08-12 16:45:27,925.0,31.0,135.0,20.0
156,1786553109,60,,Aggregated,41.7,0.0,1200.0,1300.0,1500.0,1500.0,1700.0,1900.0,2900.0,3700.0,5600.0,6400.0,6400.0,6074,0,1200,1130.020593988379,45.67773593589664,6419.638579944149,285.054659203161,2026-08-12 16:45:28,925.0,31.0,135.0,20.0
157,1786553110,60,,Aggregated,42.2,0.0,1200.0,1300.0,1500.0,1500.0,1700.0,1900.0,2900.0,3600.0,5600.0,6400.0,6400.0,6113,0,1200,1130.591892189324,45.67773593589664,6419.638579944149,284.6185179126452,2026-08-12 16:45:29,925.0,31.0,135.0,20.0
158,1786553111,60,,Aggregated,41.4,0.0,1200.0,1300.0,1500.0,1500.0,1700.0,1900.0,2900.0,3600.0,5600.0,6400.0,6400.0,6156,0,1200,1131.6769054334486,45.67773593589664,6419.638579944149,283.5649772579597,2026-08-12 16:45:30,925.0,31.0,135.0,20.0
159,1786553112,60,,Aggregated,41.1,0.0,1200.0,1300.0,1500.0,1500.0,1700.0,1900.0,2900.0,3600.0,5600.0,6400.0,6400.0,6200,0,1200,1132.1290464032322,45.67773593589664,6419.638579944149,282.91048387096777,2026-08-12 16:45:31,925.0,31.0,135.0,20.0
