Sample,Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Captured Timestamp,Dana CPU,Dana Memory,Remote CPU,Remote Memory
92,1786503321,60,,Aggregated,48.1,0.0,1100.0,1200.0,1300.0,1300.0,1700.0,2800.0,4400.0,5800.0,8300.0,9500.0,9500.0,3062,0,1100.0,1019.2565081149032,45.99638399668038,9542.879214975985,317.356629653821,2026-08-12 02:55:33,1000.0,29.0,189.0,18.0
93,1786503322,60,,Aggregated,48.2,0.0,1100.0,1200.0,1300.0,1400.0,1700.0,2800.0,4400.0,5800.0,8300.0,9500.0,9500.0,3107,0,1100.0,1025.27830326288,45.99638399668038,9542.879214975985,317.8146121660766,2026-08-12 02:55:34,1000.0,29.0,189.0,18.0
94,1786503323,60,,Aggregated,48.7,0.0,1100.0,1200.0,1300.0,1400.0,1700.0,2800.0,4400.0,5800.0,8300.0,9500.0,9500.0,3159,0,1100.0,1029.6749204465966,45.99638399668038,9542.879214975985,317.08135485913266,2026-08-12 02:55:35,1000.0,29.0,189.0,18.0
95,1786503324,60,,Aggregated,48.3,0.0,1100.0,1200.0,1300.0,1400.0,1700.0,2700.0,4400.0,5500.0,8300.0,9500.0,9500.0,3202,0,1100.0,1031.153033860904,45.99638399668038,9542.879214975985,315.9372267332917,2026-08-12 02:55:36,1000.0,29.0,189.0,18.0
96,1786503325,60,,Aggregated,47.6,0.0,1100.0,1200.0,1300.0,1400.0,1700.0,2700.0,4400.0,5500.0,8300.0,9500.0,9500.0,3246,0,1100.0,1035.951834083372,45.99638399668038,9542.879214975985,316.68884781269253,2026-08-12 02:55:37,1000.0,29.0,189.0,18.0
97,1786503326,60,,Aggregated,47.5,0.0,1100.0,1200.0,1300.0,1400.0,1700.0,2700.0,4400.0,5500.0,8300.0,9500.0,9500.0,3291,0,1100.0,1040.5810088027056,45.99638399668038,9542.879214975985,316.1291400790033,2026-08-12 02:55:38,1000.0,29.0,189.0,18.0
98,1786503327,60,,Aggregated,47.6,0.0,1100.0,1200.0,1300.0,1400.0,1700.0,2700.0,4400.0,5500.0,8300.0,9500.0,9500.0,3337,0,1100.0,1044.7154406034515,45.99638399668038,9542.879214975985,315.93706922385377,2026-08-12 02:55:39,1000.0,28.0,188.0,18.0
99,1786503328,60,,Aggregated,47.0,0.0,1100.0,1200.0,1300.0,1400.0,1600.0,2600.0,4400.0,5500.0,8300.0,9500.0,9500.0,3387,0,1100.0,1047.9402764162137,45.99638399668038,9542.879214975985,315.0853262474166,2026-08-12 02:55:41,1000.0,28.0,188.0,18.0
100,1786503329,60,,Aggregated,46.4,0.0,1100.0,1200.0,1300.0,1400.0,1600.0,2600.0,4300.0,5300.0,8300.0,9500.0,9500.0,3425,0,1100.0,1050.0655426098592,45.99638399668038,9542.879214975985,314.60087591240875,2026-08-12 02:55:42,1000.0,28.0,188.0,18.0
101,1786503330,60,,Aggregated,46.9,0.0,1100.0,1200.0,1300.0,1400.0,1700.0,2500.0,4300.0,5300.0,8300.0,9500.0,9500.0,3473,0,1100.0,1056.4099775469945,45.99638399668038,9542.879214975985,315.1635473653902,2026-08-12 02:55:43,1000.0,28.0,188.0,18.0
102,1786503331,60,,Aggregated,46.1,0.0,1100.0,1200.0,1300.0,1400.0,1700.0,2400.0,4200.0,5300.0,8300.0,9500.0,9500.0,3522,0,1100.0,1059.3075521813312,45.99638399668038,9542.879214975985,314.2524134014764,2026-08-12 02:55:44,1000.0,28.0,188.0,18.0
103,1786503332,60,,Aggregated,45.5,0.0,1100.0,1200.0,1300.0,1400.0,1600.0,2400.0,4200.0,5300.0,8300.0,9500.0,9500.0,3566,0,1100.0,1061.605870339384,45.99638399668038,9542.879214975985,313.41559169938307,2026-08-12 02:55:45,1000.0,28.0,188.0,18.0
104,1786503333,60,,Aggregated,44.8,0.0,1100.0,1200.0,1300.0,1400.0,1600.0,2300.0,4200.0,5300.0,8300.0,9500.0,9500.0,3612,0,1100.0,1065.098017226554,45.99638399668038,9542.879214975985,313.43632336655594,2026-08-12 02:55:46,1000.0,28.0,188.0,18.0
105,1786503334,60,,Aggregated,46.0,0.0,1100.0,1200.0,1300.0,1400.0,1600.0,2300.0,4200.0,5300.0,8300.0,9500.0,9500.0,3660,0,1100.0,1068.3969633232948,45.99638399668038,9542.879214975985,312.9846994535519,2026-08-12 02:55:47,1000.0,28.0,188.0,18.0
106,1786503335,60,,Aggregated,45.8,0.0,1100.0,1200.0,1300.0,1400.0,1600.0,2200.0,4200.0,5200.0,8300.0,9500.0,9500.0,3705,0,1100.0,1070.768862493731,45.99638399668038,9542.879214975985,312.0955465587044,2026-08-12 02:55:48,1000.0,28.0,188.0,18.0
107,1786503336,60,,Aggregated,45.2,0.0,1100.0,1200.0,1300.0,1400.0,1600.0,2200.0,4200.0,5200.0,8300.0,9500.0,9500.0,3745,0,1100.0,1074.0907207098437,45.99638399668038,9542.879214975985,312.39839786381845,2026-08-12 02:55:50,1000.0,28.0,188.0,18.0
108,1786503337,60,,Aggregated,45.6,0.0,1100.0,1200.0,1300.0,1400.0,1600.0,2200.0,4200.0,5200.0,8300.0,9500.0,9500.0,3789,0,1100.0,1078.4031247372811,45.99638399668038,9542.879214975985,312.7289522301399,2026-08-12 02:55:51,1000.0,28.0,188.0,18.0
109,1786503338,60,,Aggregated,45.4,0.0,1100.0,1200.0,1300.0,1400.0,1600.0,2200.0,4200.0,5100.0,8300.0,9500.0,9500.0,3830,0,1100.0,1081.7946685492834,45.99638399668038,9542.879214975985,312.6151436031332,2026-08-12 02:55:52,1000.0,28.0,188.0,18.0
110,1786503339,60,,Aggregated,45.3,0.0,1100.0,1200.0,1300.0,1400.0,1700.0,2200.0,4100.0,5100.0,8300.0,9500.0,9500.0,3877,0,1100.0,1086.0294705147635,45.99638399668038,9542.879214975985,312.63657467113745,2026-08-12 02:55:53,1000.0,28.0,188.0,18.0
111,1786503340,60,,Aggregated,44.7,0.0,1100.0,1300.0,1300.0,1400.0,1700.0,2200.0,4100.0,4900.0,8300.0,9500.0,9500.0,3916,0,1100.0,1088.8469314881331,45.99638399668038,9542.879214975985,312.3863636363636,2026-08-12 02:55:54,1000.0,28.0,181.0,18.0
112,1786503341,60,,Aggregated,43.9,0.0,1100.0,1300.0,1300.0,1400.0,1700.0,2200.0,4100.0,4900.0,8300.0,9500.0,9500.0,3962,0,1100.0,1092.4557222101212,45.99638399668038,9542.879214975985,312.095406360424,2026-08-12 02:55:55,1000.0,28.0,181.0,18.0
113,1786503342,60,,Aggregated,44.9,0.0,1100.0,1300.0,1300.0,1400.0,1700.0,2100.0,4100.0,4800.0,8200.0,9500.0,9500.0,4004,0,1100.0,1094.799354574246,45.99638399668038,9542.879214975985,312.09065934065933,2026-08-12 02:55:56,1000.0,28.0,181.0,18.0
114,1786503343,60,,Aggregated,44.5,0.0,1200.0,1300.0,1300.0,1400.0,1700.0,2100.0,4100.0,4800.0,8200.0,9500.0,9500.0,4042,0,1200.0,1097.8576325765673,45.99638399668038,9542.879214975985,312.2733795150916,2026-08-12 02:55:57,1000.0,28.0,181.0,18.0
115,1786503344,60,,Aggregated,43.9,0.0,1200.0,1300.0,1300.0,1400.0,1700.0,2100.0,3900.0,4800.0,8200.0,9500.0,9500.0,4095,0,1200.0,1102.005456711457,45.99638399668038,9542.879214975985,311.46862026862027,2026-08-12 02:55:58,1000.0,28.0,181.0,18.0
116,1786503345,60,,Aggregated,44.0,0.0,1200.0,1300.0,1300.0,1400.0,1700.0,2100.0,3900.0,4800.0,8200.0,9500.0,9500.0,4135,0,1200.0,1103.810087835896,45.99638399668038,9542.879214975985,311.3654171704958,2026-08-12 02:56:00,1000.0,28.0,181.0,18.0
117,1786503346,60,,Aggregated,43.0,0.0,1200.0,1300.0,1400.0,1400.0,1700.0,2100.0,3900.0,4800.0,8200.0,9500.0,9500.0,4176,0,1200.0,1107.638707038929,45.99638399668038,9542.879214975985,311.4367816091954,2026-08-12 02:56:01,1000.0,28.0,181.0,18.0
118,1786503347,60,,Aggregated,43.3,0.0,1200.0,1300.0,1400.0,1400.0,1700.0,2000.0,3800.0,4800.0,8200.0,9500.0,9500.0,4221,0,1200.0,1110.7708850289807,45.99638399668038,9542.879214975985,311.33972992181947,2026-08-12 02:56:02,1000.0,28.0,181.0,18.0
119,1786503348,60,,Aggregated,42.9,0.0,1200.0,1300.0,1400.0,1400.0,1700.0,2000.0,3800.0,4800.0,8200.0,9500.0,9500.0,4261,0,1200.0,1113.3063204267364,45.99638399668038,9542.879214975985,310.765782680122,2026-08-12 02:56:03,1000.0,28.0,181.0,18.0
120,1786503349,60,,Aggregated,43.1,0.0,1200.0,1300.0,1400.0,1400.0,1700.0,2000.0,3700.0,4800.0,8200.0,9500.0,9500.0,4302,0,1200.0,1116.623804835299,45.99638399668038,9542.879214975985,310.84286378428635,2026-08-12 02:56:04,1000.0,28.0,181.0,18.0
121,1786503350,55,,Aggregated,43.1,0.0,1200.0,1300.0,1400.0,1400.0,1700.0,2000.0,3700.0,4800.0,8200.0,9500.0,9500.0,4342,0,1200.0,1119.7646697632854,45.99638399668038,9542.879214975985,311.0723169046522,2026-08-12 02:56:05,1000.0,28.0,181.0,18.0
122,1786503351,50,,Aggregated,43.3,0.0,1200.0,1300.0,1400.0,1400.0,1700.0,2000.0,3700.0,4800.0,8200.0,9500.0,9500.0,4369,0,1200.0,1122.1643999681723,45.99638399668038,9542.879214975985,311.1810482948043,2026-08-12 02:56:06,1000.0,28.0,181.0,18.0
123,1786503352,45,,Aggregated,42.9,0.0,1200.0,1300.0,1400.0,1400.0,1700.0,2000.0,3600.0,4700.0,8200.0,9500.0,9500.0,4406,0,1200.0,1125.1284173919578,45.99638399668038,9542.879214975985,310.6584203359056,2026-08-12 02:56:08,1000.0,28.0,181.0,18.0
124,1786503353,40,,Aggregated,42.3,0.0,1200.0,1300.0,1400.0,1400.0,1700.0,2000.0,3500.0,4700.0,8200.0,9500.0,9500.0,4451,0,1200.0,1124.5285601049025,45.99638399668038,9542.879214975985,308.9984273197034,2026-08-12 02:56:09,997.0,29.0,157.0,18.0
125,1786503354,35,,Aggregated,40.2,0.0,1200.0,1300.0,1400.0,1400.0,1700.0,2000.0,3500.0,4700.0,8200.0,9500.0,9500.0,4507,0,1200.0,1117.594335136018,45.99638399668038,9542.879214975985,306.82427335256267,2026-08-12 02:56:10,997.0,29.0,157.0,18.0
126,1786503355,30,,Aggregated,39.4,0.0,1200.0,1300.0,1400.0,1400.0,1700.0,2000.0,3500.0,4700.0,8200.0,9500.0,9500.0,4538,0,1200.0,1110.476798388975,45.99638399668038,9542.879214975985,306.26289114147204,2026-08-12 02:56:11,997.0,29.0,157.0,18.0
127,1786503356,25,,Aggregated,40.6,0.0,1200.0,1300.0,1400.0,1400.0,1700.0,2000.0,3400.0,4700.0,8200.0,9500.0,9500.0,4564,0,1200.0,1104.9008255703775,45.99638399668038,9542.879214975985,305.2548203330412,2026-08-12 02:56:12,997.0,29.0,157.0,18.0
128,1786503357,20,,Aggregated,41.1,0.0,1200.0,1300.0,1400.0,1400.0,1700.0,2000.0,3400.0,4700.0,8200.0,9500.0,9500.0,4584,0,1200.0,1100.3508901959492,45.99638399668038,9542.879214975985,304.7628708551483,2026-08-12 02:56:13,997.0,29.0,157.0,18.0
129,1786503358,20,,Aggregated,40.1,0.0,1200.0,1300.0,1400.0,1400.0,1700.0,2000.0,3400.0,4700.0,8200.0,9500.0,9500.0,4604,0,1200.0,1095.8333887252572,45.99638399668038,9542.879214975985,304.1624674196351,2026-08-12 02:56:14,997.0,29.0,157.0,18.0
130,1786503359,20,,Aggregated,38.1,0.0,1200.0,1300.0,1400.0,1400.0,1700.0,2000.0,3400.0,4700.0,8200.0,9500.0,9500.0,4624,0,1200.0,1091.3393784105026,45.99638399668038,9542.879214975985,303.24740484429066,2026-08-12 02:56:15,997.0,29.0,157.0,18.0
131,1786503360,20,,Aggregated,36.0,0.0,1200.0,1300.0,1400.0,1400.0,1700.0,2000.0,3400.0,4700.0,8200.0,9500.0,9500.0,4644,0,1200.0,1086.9459958335565,45.99638399668038,9542.879214975985,302.7700258397933,2026-08-12 02:56:17,997.0,29.0,157.0,18.0
132,1786503361,20,,Aggregated,33.8,0.0,1200.0,1300.0,1400.0,1400.0,1700.0,1900.0,3400.0,4700.0,8200.0,9500.0,9500.0,4663,0,1200.0,1082.7775310544516,45.99638399668038,9542.879214975985,302.1814282650654,2026-08-12 02:56:18,997.0,29.0,157.0,18.0
133,1786503362,20,,Aggregated,31.3,0.0,1200.0,1300.0,1400.0,1400.0,1700.0,1900.0,3400.0,4700.0,8200.0,9500.0,9500.0,4684,0,1200.0,1078.308215946219,45.99638399668038,9542.879214975985,301.8721178479932,2026-08-12 02:56:19,997.0,29.0,157.0,18.0
134,1786503363,20,,Aggregated,29.9,0.0,1200.0,1300.0,1400.0,1400.0,1700.0,1900.0,3400.0,4600.0,8200.0,9500.0,9500.0,4704,0,1200.0,1073.9957907502385,45.99638399668038,9542.879214975985,301.19472789115645,2026-08-12 02:56:20,997.0,29.0,157.0,18.0
135,1786503364,20,,Aggregated,29.2,0.0,1200.0,1300.0,1400.0,1400.0,1700.0,1900.0,3400.0,4600.0,8200.0,9500.0,9500.0,4724,0,1200.0,1069.7435947607823,45.99638399668038,9542.879214975985,300.72438611346314,2026-08-12 02:56:21,997.0,29.0,157.0,18.0
136,1786503365,20,,Aggregated,27.7,0.0,1200.0,1300.0,1400.0,1400.0,1700.0,1900.0,3400.0,4600.0,8200.0,9500.0,9500.0,4744,0,1200.0,1065.498592895629,45.99638399668038,9542.879214975985,299.93950252951095,2026-08-12 02:56:22,997.0,29.0,157.0,18.0
137,1786503366,20,,Aggregated,24.9,0.0,1200.0,1300.0,1300.0,1400.0,1700.0,1900.0,3400.0,4600.0,8200.0,9500.0,9500.0,4764,0,1200.0,1061.2683170239134,45.99638399668038,9542.879214975985,299.1330814441646,2026-08-12 02:56:23,997.0,29.0,157.0,18.0
138,1786503367,20,,Aggregated,21.4,0.0,1200.0,1300.0,1300.0,1400.0,1700.0,1900.0,3400.0,4600.0,8200.0,9500.0,9500.0,4784,0,1200.0,1057.489449398162,45.99638399668038,9542.879214975985,298.6233277591973,2026-08-12 02:56:24,399.0,28.0,89.0,18.0
139,1786503368,20,,Aggregated,20.6,0.0,1100.0,1300.0,1300.0,1400.0,1700.0,1900.0,3300.0,4600.0,8200.0,9500.0,9500.0,4804,0,1100.0,1053.342221121124,45.99638399668038,9542.879214975985,298.0732722731058,2026-08-12 02:56:25,399.0,28.0,89.0,18.0
