Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786553097,60,,Aggregated,43.500000,0.000000,1200,1300,1400,1500,1700,1900,2800,3700,5600,6400,6400,5575,0,1200,1121.810771312999,45.677735935896635,6419.638579944149,293.6044843049327
1786553098,60,,Aggregated,42.400000,0.000000,1200,1300,1400,1500,1700,1900,2800,3700,5600,6400,6400,5617,0,1200,1123.4311017703806,45.677735935896635,6419.638579944149,292.76072636638776
1786553099,60,,Aggregated,42.500000,0.000000,1200,1300,1400,1500,1700,1900,2800,3700,5600,6400,6400,5655,0,1200,1123.611324090242,45.677735935896635,6419.638579944149,292.38072502210434
1786553100,60,,Aggregated,42.400000,0.000000,1200,1300,1400,1500,1700,1900,2800,3700,5600,6400,6400,5704,0,1200,1124.3264410563704,45.677735935896635,6419.638579944149,291.4116409537167
1786553101,60,,Aggregated,43.100000,0.000000,1200,1300,1400,1500,1700,1900,2800,3700,5600,6400,6400,5746,0,1200,1124.4418450282806,45.677735935896635,6419.638579944149,290.4886877828054
1786553102,60,,Aggregated,42.300000,0.000000,1200,1300,1400,1500,1700,1900,2800,3700,5600,6400,6400,5784,0,1200,1124.7319646788642,45.677735935896635,6419.638579944149,289.74170124481327
1786553103,60,,Aggregated,41.900000,0.000000,1200,1300,1400,1500,1700,1900,2800,3700,5600,6400,6400,5825,0,1200,1125.6039218879964,45.677735935896635,6419.638579944149,288.7754506437768
1786553104,60,,Aggregated,41.600000,0.000000,1200,1300,1400,1500,1700,1900,2800,3700,5600,6400,6400,5872,0,1200,1125.831000005154,45.677735935896635,6419.638579944149,287.7309264305177
1786553105,60,,Aggregated,42.000000,0.000000,1200,1300,1400,1500,1700,1900,2800,3700,5600,6400,6400,5907,0,1200,1126.6366819538255,45.677735935896635,6419.638579944149,287.42407313357035
1786553106,60,,Aggregated,41.800000,0.000000,1200,1300,1400,1500,1700,1900,2800,3700,5600,6400,6400,5948,0,1200,1127.3887993976066,45.677735935896635,6419.638579944149,287.31624075319434
1786553107,60,,Aggregated,41.400000,0.000000,1200,1300,1400,1500,1700,1900,2800,3700,5600,6400,6400,5990,0,1200,1128.1850362530263,45.677735935896635,6419.638579944149,286.82654424040066
1786553108,60,,Aggregated,42.000000,0.000000,1200,1300,1400,1500,1700,1900,2800,3700,5600,6400,6400,6034,0,1200,1128.0048147882387,45.677735935896635,6419.638579944149,285.85167384819357
1786553109,60,,Aggregated,41.700000,0.000000,1200,1300,1500,1500,1700,1900,2900,3700,5600,6400,6400,6074,0,1200,1130.020593988379,45.677735935896635,6419.638579944149,285.054659203161
1786553110,60,,Aggregated,42.200000,0.000000,1200,1300,1500,1500,1700,1900,2900,3600,5600,6400,6400,6113,0,1200,1130.591892189324,45.677735935896635,6419.638579944149,284.6185179126452
1786553111,60,,Aggregated,41.400000,0.000000,1200,1300,1500,1500,1700,1900,2900,3600,5600,6400,6400,6156,0,1200,1131.6769054334486,45.677735935896635,6419.638579944149,283.5649772579597
1786553112,60,,Aggregated,41.100000,0.000000,1200,1300,1500,1500,1700,1900,2900,3600,5600,6400,6400,6200,0,1200,1132.1290464032322,45.677735935896635,6419.638579944149,282.91048387096777
1786553113,60,,Aggregated,41.000000,0.000000,1200,1400,1500,1500,1700,1900,2900,3600,5600,6400,6400,6239,0,1200,1132.9597948160058,45.677735935896635,6419.638579944149,282.19634556820006
