Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786858445,60,,Aggregated,44.300000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,2500,3200,3200,6356,3,1100,921.3195614384788,16.352100006770343,3172.4548999918625,268.86563876651985
1786858446,60,,Aggregated,44.100000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,2500,3200,3200,6401,3,1100,924.6055831593563,16.352100006770343,3172.4548999918625,268.43946258397125
1786858447,60,,Aggregated,43.600000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,2500,3200,3200,6442,3,1100,927.8771735956484,16.352100006770343,3172.4548999918625,268.5457932319156
1786858448,60,,Aggregated,44.000000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,2500,3200,3200,6482,3,1100,931.6490687755776,16.352100006770343,3172.4548999918625,268.50077136686207
1786858449,60,,Aggregated,43.800000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,2500,3200,3200,6528,3,1100,934.9955721972298,16.352100006770343,3172.4548999918625,267.8310355392157
1786858450,60,,Aggregated,43.100000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,2500,3200,3200,6571,3,1100,937.9412434338524,16.352100006770343,3172.4548999918625,267.6066047785725
1786858451,60,,Aggregated,43.600000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,2500,3200,3200,6616,3,1100,940.7671720229894,16.352100006770343,3172.4548999918625,267.3060761789601
1786858452,60,,Aggregated,43.400000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,2500,3200,3200,6658,3,1100,943.8674065642015,16.352100006770343,3172.4548999918625,266.9243015920697
1786858453,60,,Aggregated,43.800000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,2500,3200,3200,6700,3,1100,946.59127877674,16.352100006770343,3172.4548999918625,266.5238805970149
1786858454,60,,Aggregated,43.300000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,2500,3200,3200,6747,3,1100,949.7152273461377,16.352100006770343,3172.4548999918625,266.2006817844968
