Sample,Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Captured Timestamp,Dana CPU,Dana Memory,Remote CPU,Remote Memory,Elapsed Time (s)
93,1786934373,45,,Aggregated,44.3,0.0,320.0,420.0,480.0,520.0,650.0,860.0,1900.0,2400.0,3500.0,4700.0,4700.0,3242,3,320,389.1408372613353,16.96460001403466,4685.756900056731,312.4907464528069,2026-08-17 02:39:46,967.0,26.0,198.0,24.0,104.0
94,1786934374,45,,Aggregated,43.5,0.0,330.0,420.0,490.0,530.0,660.0,860.0,1800.0,2400.0,3500.0,4700.0,4700.0,3287,3,330,392.9441033164358,16.96460001403466,4685.756900056731,312.79099482811074,2026-08-17 02:39:47,967.0,26.0,198.0,24.0,105.0
95,1786934375,45,,Aggregated,43.7,0.0,330.0,430.0,490.0,540.0,670.0,870.0,1800.0,2300.0,3500.0,4700.0,4700.0,3327,3,330,396.6570795013282,16.96460001403466,4685.756900056731,312.6901112113015,2026-08-17 02:39:49,967.0,26.0,198.0,24.0,107.0
96,1786934376,45,,Aggregated,43.4,0.0,330.0,430.0,500.0,540.0,680.0,870.0,1800.0,2300.0,3500.0,4700.0,4700.0,3379,3,330,399.9825053568296,16.96460001403466,4685.756900056731,311.69310446877773,2026-08-17 02:39:50,967.0,26.0,198.0,24.0,108.0
97,1786934377,45,,Aggregated,42.7,0.0,340.0,430.0,500.0,550.0,680.0,870.0,1800.0,2300.0,3500.0,4700.0,4700.0,3422,3,340,402.2359722678676,16.96460001403466,4685.756900056731,311.104032729398,2026-08-17 02:39:51,967.0,26.0,198.0,24.0,109.0
98,1786934378,45,,Aggregated,43.6,0.0,340.0,440.0,510.0,560.0,680.0,870.0,1800.0,2300.0,3500.0,4700.0,4700.0,3465,3,340,404.8369088890179,16.96460001403466,4685.756900056731,310.5090909090909,2026-08-17 02:39:52,967.0,26.0,198.0,24.0,110.0
99,1786934379,45,,Aggregated,44.0,0.0,340.0,440.0,520.0,560.0,690.0,870.0,1700.0,2300.0,3500.0,4700.0,4700.0,3512,3,340,407.3711451879937,16.96460001403466,4685.756900056731,309.8929384965832,2026-08-17 02:39:53,967.0,26.0,198.0,24.0,111.0
100,1786934380,45,,Aggregated,44.7,0.0,350.0,450.0,520.0,560.0,690.0,870.0,1700.0,2300.0,3500.0,4700.0,4700.0,3566,3,350,408.5031118901356,16.96460001403466,4685.756900056731,308.72630398205274,2026-08-17 02:39:54,998.0,26.0,199.0,25.0,112.0
101,1786934381,45,,Aggregated,44.0,0.0,350.0,450.0,520.0,560.0,690.0,870.0,1700.0,2300.0,3500.0,4700.0,4700.0,3619,3,350,407.556082011628,16.96460001403466,4685.756900056731,307.49571704890855,2026-08-17 02:39:55,998.0,26.0,199.0,25.0,113.0
102,1786934382,45,,Aggregated,45.1,0.0,340.0,440.0,510.0,560.0,690.0,870.0,1600.0,2300.0,3500.0,4700.0,4700.0,3655,3,340,406.1655957045074,16.96460001403466,4685.756900056731,307.3764705882353,2026-08-17 02:39:56,998.0,26.0,199.0,25.0,114.0
103,1786934383,45,,Aggregated,45.5,0.0,350.0,440.0,510.0,560.0,680.0,870.0,1600.0,2300.0,3500.0,4700.0,4700.0,3699,3,350,406.2215941064951,16.96460001403466,4685.756900056731,306.9940524466072,2026-08-17 02:39:58,998.0,26.0,199.0,25.0,116.0
104,1786934384,45,,Aggregated,46.2,0.0,350.0,440.0,510.0,560.0,680.0,860.0,1600.0,2300.0,3500.0,4700.0,4700.0,3742,3,350,406.27622140566126,16.96460001403466,4685.756900056731,306.3254943880278,2026-08-17 02:39:59,998.0,26.0,199.0,25.0,117.0
105,1786934385,45,,Aggregated,45.4,0.0,350.0,440.0,510.0,560.0,680.0,860.0,1600.0,2300.0,3500.0,4700.0,4700.0,3794,3,350,405.4722359514615,16.96460001403466,4685.756900056731,305.18581971534,2026-08-17 02:40:00,998.0,26.0,199.0,25.0,118.0
106,1786934386,45,,Aggregated,45.8,0.0,350.0,440.0,510.0,550.0,680.0,860.0,1600.0,2300.0,3500.0,4700.0,4700.0,3843,3,350,404.0085091855101,16.96460001403466,4685.756900056731,304.25370804059327,2026-08-17 02:40:01,998.0,26.0,199.0,25.0,119.0
107,1786934387,45,,Aggregated,47.2,0.0,350.0,440.0,510.0,550.0,680.0,850.0,1600.0,2300.0,3500.0,4700.0,4700.0,3888,3,350,402.5976780092591,16.96460001403466,4685.756900056731,303.8966049382716,2026-08-17 02:40:02,998.0,26.0,199.0,25.0,120.0
108,1786934388,45,,Aggregated,46.8,0.0,350.0,440.0,500.0,550.0,680.0,850.0,1500.0,2300.0,3500.0,4700.0,4700.0,3929,3,350,401.46139806574297,16.96460001403466,4685.756900056731,303.10791550012726,2026-08-17 02:40:03,998.0,26.0,199.0,25.0,121.0
109,1786934389,45,,Aggregated,46.1,0.0,350.0,440.0,500.0,550.0,670.0,850.0,1500.0,2300.0,3500.0,4700.0,4700.0,3978,3,350,400.95626168942925,16.96460001403466,4685.756900056731,302.6332327802916,2026-08-17 02:40:04,998.0,26.0,199.0,25.0,122.0
110,1786934390,45,,Aggregated,46.4,0.0,340.0,440.0,500.0,550.0,670.0,850.0,1500.0,2200.0,3300.0,4700.0,4700.0,4021,3,340,399.415783138665,16.96460001403466,4685.756900056731,301.7296692365084,2026-08-17 02:40:05,998.0,26.0,199.0,25.0,123.0
111,1786934391,45,,Aggregated,46.2,0.0,340.0,430.0,500.0,540.0,670.0,850.0,1500.0,2200.0,3300.0,4700.0,4700.0,4068,3,340,397.8611493855984,16.96460001403466,4685.756900056731,300.95845624385447,2026-08-17 02:40:06,998.0,26.0,199.0,25.0,124.0
112,1786934392,45,,Aggregated,45.4,0.0,340.0,430.0,500.0,540.0,670.0,840.0,1500.0,2200.0,3300.0,4700.0,4700.0,4111,3,340,397.1463189979633,16.96460001403466,4685.756900056731,300.6453417659937,2026-08-17 02:40:08,998.0,26.0,199.0,25.0,126.0
113,1786934393,45,,Aggregated,45.1,0.0,340.0,430.0,500.0,540.0,670.0,840.0,1500.0,2200.0,3300.0,4700.0,4700.0,4150,3,340,396.4126258314285,16.96460001403466,4685.756900056731,299.87253012048194,2026-08-17 02:40:09,992.0,27.0,188.0,25.0,127.0
114,1786934394,45,,Aggregated,45.0,0.0,340.0,430.0,500.0,540.0,670.0,830.0,1500.0,2200.0,3300.0,4700.0,4700.0,4191,3,340,397.3669731568591,16.96460001403466,4685.756900056731,299.919589596755,2026-08-17 02:40:10,992.0,27.0,188.0,25.0,128.0
115,1786934395,45,,Aggregated,45.5,0.0,350.0,440.0,500.0,550.0,670.0,830.0,1500.0,2200.0,3300.0,4700.0,4700.0,4235,3,350,398.66779546640703,16.96460001403466,4685.756900056731,299.59291617473434,2026-08-17 02:40:11,992.0,27.0,188.0,25.0,129.0
116,1786934396,45,,Aggregated,44.8,0.0,350.0,440.0,510.0,550.0,670.0,830.0,1400.0,2200.0,3300.0,4700.0,4700.0,4279,3,350,400.8622175041157,16.96460001403466,4685.756900056731,299.5040897405936,2026-08-17 02:40:12,992.0,27.0,188.0,25.0,130.0
117,1786934397,45,,Aggregated,44.6,0.0,350.0,450.0,510.0,560.0,680.0,840.0,1400.0,2200.0,3300.0,4700.0,4700.0,4319,3,350,404.3207024080167,16.96460001403466,4685.756900056731,299.581847649919,2026-08-17 02:40:13,992.0,27.0,188.0,25.0,131.0
118,1786934398,45,,Aggregated,43.3,0.0,350.0,450.0,520.0,560.0,690.0,850.0,1400.0,2200.0,3300.0,4700.0,4700.0,4369,3,350,407.3053439231225,16.96460001403466,4685.756900056731,298.64682993820094,2026-08-17 02:40:14,992.0,27.0,188.0,25.0,132.0
119,1786934399,45,,Aggregated,43.1,0.0,360.0,450.0,520.0,570.0,700.0,850.0,1400.0,2200.0,3300.0,4700.0,4700.0,4403,3,360,409.679784124498,16.96460001403466,4685.756900056731,298.5945945945946,2026-08-17 02:40:15,992.0,27.0,188.0,25.0,133.0
120,1786934400,45,,Aggregated,43.3,0.0,360.0,460.0,530.0,580.0,720.0,870.0,1400.0,2200.0,3300.0,4700.0,4700.0,4450,3,360,414.8564511685883,16.96460001403466,4685.756900056731,298.5889887640449,2026-08-17 02:40:17,992.0,27.0,188.0,25.0,135.0
121,1786934401,45,,Aggregated,42.8,0.0,360.0,460.0,540.0,590.0,740.0,890.0,1300.0,2200.0,3300.0,4700.0,4700.0,4492,3,360,419.0999120882301,16.96460001403466,4685.756900056731,298.106856634016,2026-08-17 02:40:18,992.0,27.0,188.0,25.0,136.0
122,1786934402,45,,Aggregated,42.5,0.0,370.0,470.0,540.0,590.0,750.0,910.0,1300.0,2100.0,3300.0,4700.0,4700.0,4530,3,370,423.40330044166126,16.96460001403466,4685.756900056731,298.02494481236204,2026-08-17 02:40:19,992.0,27.0,188.0,25.0,137.0
123,1786934403,45,,Aggregated,41.8,0.0,370.0,470.0,550.0,600.0,780.0,930.0,1300.0,2100.0,3300.0,4700.0,4700.0,4579,3,370,428.9166356629773,16.96460001403466,4685.756900056731,297.48307490718497,2026-08-17 02:40:20,992.0,27.0,188.0,25.0,138.0
124,1786934404,45,,Aggregated,42.1,0.0,370.0,480.0,560.0,610.0,800.0,950.0,1300.0,2100.0,3300.0,4700.0,4700.0,4620,3,370,433.4747431387402,16.96460001403466,4685.756900056731,297.1634199134199,2026-08-17 02:40:21,992.0,27.0,188.0,25.0,139.0
125,1786934405,45,,Aggregated,42.0,0.0,370.0,480.0,560.0,620.0,820.0,970.0,1300.0,2100.0,3300.0,4700.0,4700.0,4657,3,370,438.3379586645373,16.96460001403466,4685.756900056731,297.3031994846468,2026-08-17 02:40:22,992.0,27.0,188.0,25.0,140.0
126,1786934406,45,,Aggregated,42.2,0.0,380.0,480.0,570.0,630.0,840.0,1000.0,1400.0,2100.0,3300.0,4700.0,4700.0,4701,3,380,444.8225906191829,16.96460001403466,4685.756900056731,297.03765156349715,2026-08-17 02:40:23,992.0,27.0,178.0,24.0,141.0
127,1786934407,45,,Aggregated,41.6,0.0,380.0,490.0,580.0,640.0,870.0,1000.0,1400.0,2100.0,3300.0,4700.0,4700.0,4748,3,380,450.2531943136063,16.96460001403466,4685.756900056731,296.3161331086773,2026-08-17 02:40:24,1000.0,28.0,178.0,24.0,142.0
128,1786934408,45,,Aggregated,42.0,0.0,380.0,500.0,580.0,650.0,880.0,1000.0,1300.0,2100.0,3300.0,4700.0,4700.0,4789,3,380,454.91016423069607,16.96460001403466,4685.756900056731,296.1695552307371,2026-08-17 02:40:25,1000.0,28.0,178.0,24.0,143.0
129,1786934409,45,,Aggregated,42.3,0.0,380.0,500.0,590.0,660.0,890.0,1000.0,1300.0,2100.0,3300.0,4700.0,4700.0,4829,3,380,459.9294289088207,16.96460001403466,4685.756900056731,295.8185959826051,2026-08-17 02:40:27,1000.0,28.0,178.0,24.0,145.0
130,1786934410,45,,Aggregated,41.7,0.0,390.0,500.0,600.0,670.0,910.0,1100.0,1300.0,2100.0,3300.0,4700.0,4700.0,4865,3,390,464.7237570401552,16.96460001403466,4685.756900056731,295.9919835560123,2026-08-17 02:40:28,1000.0,28.0,178.0,24.0,146.0
131,1786934411,45,,Aggregated,42.1,0.0,390.0,510.0,600.0,680.0,930.0,1100.0,1400.0,2000.0,3300.0,4700.0,4700.0,4904,3,390,470.5377302610671,16.96460001403466,4685.756900056731,295.75652528548125,2026-08-17 02:40:29,1000.0,28.0,178.0,24.0,147.0
132,1786934412,45,,Aggregated,41.7,0.0,390.0,510.0,610.0,690.0,950.0,1100.0,1400.0,2000.0,3300.0,4700.0,4700.0,4951,3,390,476.0804388002354,16.96460001403466,4685.756900056731,295.5336295697839,2026-08-17 02:40:30,1000.0,28.0,178.0,24.0,148.0
133,1786934413,45,,Aggregated,41.5,0.0,400.0,520.0,620.0,710.0,960.0,1100.0,1400.0,2000.0,3300.0,4700.0,4700.0,4997,3,400,480.27177224332377,16.96460001403466,4685.756900056731,294.92615569341604,2026-08-17 02:40:31,1000.0,28.0,178.0,24.0,149.0
134,1786934414,45,,Aggregated,41.2,0.0,400.0,530.0,630.0,730.0,960.0,1100.0,1400.0,2000.0,3300.0,4700.0,4700.0,5039,3,400,483.6729121452028,16.96460001403466,4685.756900056731,294.2907322881524,2026-08-17 02:40:32,1000.0,28.0,178.0,24.0,150.0
135,1786934415,45,,Aggregated,41.5,0.0,400.0,530.0,640.0,740.0,980.0,1100.0,1400.0,2000.0,3300.0,4700.0,4700.0,5074,3,400,487.9039012218449,16.96460001403466,4685.756900056731,294.5214820654316,2026-08-17 02:40:33,1000.0,28.0,178.0,24.0,151.0
136,1786934416,45,,Aggregated,42.1,0.0,400.0,540.0,650.0,760.0,990.0,1100.0,1400.0,2000.0,3300.0,4700.0,4700.0,5115,3,400,493.5318086020701,16.96460001403466,4685.756900056731,294.36676441837733,2026-08-17 02:40:35,1000.0,28.0,178.0,24.0,153.0
137,1786934417,45,,Aggregated,41.6,0.0,410.0,540.0,660.0,780.0,1000.0,1100.0,1400.0,2000.0,3300.0,4700.0,4700.0,5159,3,410,498.6098193059453,16.96460001403466,4685.756900056731,294.17193254506685,2026-08-17 02:40:36,1000.0,28.0,178.0,24.0,154.0
138,1786934418,45,,Aggregated,40.9,0.0,410.0,550.0,670.0,800.0,1000.0,1100.0,1400.0,2000.0,3300.0,4700.0,4700.0,5199,3,410,502.9726306596071,16.96460001403466,4685.756900056731,293.9849971148297,2026-08-17 02:40:37,1000.0,28.0,178.0,24.0,155.0
139,1786934419,45,,Aggregated,41.1,0.0,410.0,550.0,680.0,810.0,1000.0,1200.0,1400.0,1900.0,3300.0,4700.0,4700.0,5233,3,410,507.2400597170928,16.96460001403466,4685.756900056731,294.0794955092681,2026-08-17 02:40:38,1000.0,28.0,178.0,24.0,156.0
140,1786934420,45,,Aggregated,41.0,0.0,420.0,560.0,690.0,830.0,1000.0,1200.0,1400.0,1900.0,3300.0,4700.0,4700.0,5280,3,420,512.9685931817993,16.96460001403466,4685.756900056731,293.695643939394,2026-08-17 02:40:39,1000.0,27.0,177.0,24.0,157.0
141,1786934421,45,,Aggregated,40.3,0.0,420.0,570.0,700.0,840.0,1000.0,1200.0,1400.0,1900.0,3300.0,4700.0,4700.0,5317,3,420,516.2612381041346,16.96460001403466,4685.756900056731,293.32123377844647,2026-08-17 02:40:40,1000.0,27.0,177.0,24.0,158.0
142,1786934422,45,,Aggregated,40.9,0.0,420.0,570.0,720.0,850.0,1000.0,1200.0,1400.0,1900.0,3300.0,4700.0,4700.0,5361,3,420,520.8911993097724,16.96460001403466,4685.756900056731,293.1477336317851,2026-08-17 02:40:41,1000.0,27.0,177.0,24.0,159.0
143,1786934423,45,,Aggregated,41.2,0.0,420.0,580.0,730.0,860.0,1100.0,1200.0,1400.0,1900.0,3300.0,4700.0,4700.0,5392,3,420,524.7778059161291,16.96460001403466,4685.756900056731,293.3030415430267,2026-08-17 02:40:42,1000.0,27.0,177.0,24.0,160.0
144,1786934424,45,,Aggregated,41.3,0.0,430.0,580.0,740.0,870.0,1100.0,1200.0,1400.0,1900.0,3300.0,4700.0,4700.0,5427,3,430,530.0708783305716,16.96460001403466,4685.756900056731,293.77667219458266,2026-08-17 02:40:44,1000.0,27.0,177.0,24.0,162.0
145,1786934425,45,,Aggregated,40.1,0.0,430.0,590.0,760.0,880.0,1100.0,1200.0,1500.0,1900.0,3300.0,4700.0,4700.0,5468,3,430,534.9339824433448,16.96460001403466,4685.756900056731,293.57205559619604,2026-08-17 02:40:45,1000.0,27.0,177.0,24.0,163.0
146,1786934426,45,,Aggregated,38.3,0.0,430.0,590.0,780.0,890.0,1100.0,1200.0,1400.0,1900.0,3300.0,4700.0,4700.0,5507,3,430,539.0156562556914,16.96460001403466,4685.756900056731,293.2011984746686,2026-08-17 02:40:46,1000.0,27.0,177.0,24.0,164.0
147,1786934427,45,,Aggregated,39.3,0.0,430.0,600.0,800.0,910.0,1100.0,1200.0,1500.0,1900.0,3300.0,4700.0,4700.0,5549,3,430,542.9620413948799,16.96460001403466,4685.756900056731,293.13570012614883,2026-08-17 02:40:47,1000.0,27.0,177.0,24.0,165.0
148,1786934428,45,,Aggregated,39.6,0.0,440.0,600.0,810.0,920.0,1100.0,1200.0,1500.0,1900.0,3300.0,4700.0,4700.0,5581,3,440,546.9198257122123,16.96460001403466,4685.756900056731,293.20641462103566,2026-08-17 02:40:48,1000.0,27.0,177.0,24.0,166.0
149,1786934429,45,,Aggregated,39.5,0.0,440.0,610.0,820.0,930.0,1100.0,1200.0,1500.0,1900.0,3300.0,4700.0,4700.0,5623,3,440,551.8339002489748,16.96460001403466,4685.756900056731,293.1173750666904,2026-08-17 02:40:49,1000.0,27.0,177.0,24.0,167.0
150,1786934430,45,,Aggregated,38.8,0.0,440.0,620.0,830.0,940.0,1100.0,1200.0,1500.0,1900.0,3300.0,4700.0,4700.0,5662,3,440,556.0527049629237,16.96460001403466,4685.756900056731,293.0273754856941,2026-08-17 02:40:50,1000.0,27.0,177.0,24.0,168.0
151,1786934431,45,,Aggregated,39.1,0.0,450.0,630.0,850.0,950.0,1100.0,1300.0,1500.0,1900.0,3300.0,4700.0,4700.0,5696,3,440,560.3391382022523,16.96460001403466,4685.756900056731,293.205231741573,2026-08-17 02:40:51,1000.0,27.0,177.0,24.0,169.0
152,1786934432,45,,Aggregated,38.5,0.0,450.0,630.0,860.0,960.0,1100.0,1300.0,1500.0,1900.0,3300.0,4700.0,4700.0,5731,3,450,564.3034889722196,16.96460001403466,4685.756900056731,293.23451404641423,2026-08-17 02:40:53,1000.0,27.0,177.0,24.0,171.0
153,1786934433,45,,Aggregated,37.7,0.0,450.0,640.0,870.0,970.0,1100.0,1300.0,1500.0,1900.0,3300.0,4700.0,4700.0,5770,3,450,569.5544070363258,16.96460001403466,4685.756900056731,293.5109185441941,2026-08-17 02:40:54,1000.0,27.0,166.0,25.0,172.0
154,1786934434,45,,Aggregated,37.4,0.0,450.0,650.0,870.0,980.0,1100.0,1300.0,1500.0,1900.0,3300.0,4700.0,4700.0,5811,3,450,573.696383565599,16.96460001403466,4685.756900056731,293.20203063156083,2026-08-17 02:40:55,1000.0,27.0,166.0,25.0,173.0
155,1786934435,45,,Aggregated,37.1,0.0,460.0,660.0,890.0,990.0,1100.0,1300.0,1500.0,1900.0,3300.0,4700.0,4700.0,5849,3,460,577.1103681312223,16.96460001403466,4685.756900056731,293.109420413746,2026-08-17 02:40:56,1000.0,27.0,166.0,25.0,174.0
156,1786934436,45,,Aggregated,38.1,0.0,460.0,660.0,900.0,1000.0,1200.0,1300.0,1500.0,1900.0,3300.0,4700.0,4700.0,5885,3,460,580.9318144943608,16.96460001403466,4685.756900056731,293.1449447748513,2026-08-17 02:40:57,1000.0,27.0,166.0,25.0,175.0
157,1786934437,45,,Aggregated,37.5,0.0,460.0,670.0,910.0,1000.0,1200.0,1300.0,1500.0,1900.0,3300.0,4700.0,4700.0,5926,3,460,585.4706145796619,16.96460001403466,4685.756900056731,292.9289571380358,2026-08-17 02:40:58,1000.0,27.0,166.0,25.0,176.0
158,1786934438,45,,Aggregated,37.4,0.0,470.0,680.0,920.0,1000.0,1200.0,1300.0,1500.0,1900.0,3300.0,4700.0,4700.0,5966,3,470,588.9912457591715,16.96460001403466,4685.756900056731,292.73969158565205,2026-08-17 02:40:59,1000.0,27.0,166.0,25.0,177.0
159,1786934439,45,,Aggregated,36.9,0.0,470.0,690.0,930.0,1000.0,1200.0,1300.0,1500.0,1900.0,3300.0,4700.0,4700.0,6001,3,470,592.4881814695864,16.96460001403466,4685.756900056731,292.6630561573071,2026-08-17 02:41:00,1000.0,27.0,166.0,25.0,178.0
160,1786934440,45,,Aggregated,37.7,0.0,470.0,700.0,940.0,1000.0,1200.0,1300.0,1500.0,1900.0,3300.0,4700.0,4700.0,6039,3,470,596.3131153997329,16.96460001403466,4685.756900056731,292.38152011922506,2026-08-17 02:41:02,1000.0,27.0,166.0,25.0,180.0
161,1786934441,45,,Aggregated,37.4,0.0,470.0,710.0,950.0,1000.0,1200.0,1300.0,1500.0,1900.0,3300.0,4700.0,4700.0,6074,3,470,600.4972266379567,16.96460001403466,4685.756900056731,292.69443529799145,2026-08-17 02:41:03,1000.0,27.0,166.0,25.0,181.0
162,1786934442,45,,Aggregated,37.4,0.0,480.0,730.0,960.0,1000.0,1200.0,1300.0,1500.0,1900.0,3300.0,4700.0,4700.0,6114,3,480,604.1096096170934,16.96460001403466,4685.756900056731,292.33382401046777,2026-08-17 02:41:04,1000.0,27.0,166.0,25.0,182.0
163,1786934443,45,,Aggregated,37.1,0.0,480.0,740.0,970.0,1000.0,1200.0,1300.0,1500.0,1900.0,3300.0,4700.0,4700.0,6153,3,480,607.6239482364854,16.96460001403466,4685.756900056731,292.0581830001625,2026-08-17 02:41:05,1000.0,27.0,166.0,25.0,183.0
164,1786934444,45,,Aggregated,37.4,0.0,480.0,750.0,980.0,1000.0,1200.0,1300.0,1500.0,1900.0,3300.0,4700.0,4700.0,6191,3,480,610.9930378935901,16.96460001403466,4685.756900056731,291.89840090453885,2026-08-17 02:41:06,1000.0,27.0,166.0,25.0,184.0
165,1786934445,45,,Aggregated,38.0,0.0,490.0,760.0,980.0,1100.0,1200.0,1300.0,1500.0,1900.0,3300.0,4700.0,4700.0,6229,3,490,614.4690977362646,16.96460001403466,4685.756900056731,292.0696741049928,2026-08-17 02:41:07,1000.0,27.0,166.0,25.0,185.0
166,1786934446,45,,Aggregated,38.2,0.0,490.0,780.0,990.0,1100.0,1200.0,1300.0,1500.0,1900.0,3300.0,4700.0,4700.0,6260,3,490,618.2286117251363,16.96460001403466,4685.756900056731,292.2429712460064,2026-08-17 02:41:08,999.0,28.0,162.0,25.0,186.0
167,1786934447,45,,Aggregated,37.9,0.0,490.0,790.0,1000.0,1100.0,1200.0,1300.0,1500.0,1900.0,3300.0,4700.0,4700.0,6298,3,490,622.5419650046449,16.96460001403466,4685.756900056731,292.2700857415052,2026-08-17 02:41:09,999.0,28.0,162.0,25.0,187.0
168,1786934448,45,,Aggregated,37.3,0.0,500.0,810.0,1000.0,1100.0,1200.0,1300.0,1500.0,1900.0,3300.0,4700.0,4700.0,6342,3,500,625.716943598083,16.96460001403466,4685.756900056731,291.79690949227376,2026-08-17 02:41:11,999.0,28.0,162.0,25.0,189.0
169,1786934449,45,,Aggregated,37.0,0.0,500.0,820.0,1000.0,1100.0,1200.0,1300.0,1500.0,1900.0,3300.0,4700.0,4700.0,6376,3,500,628.6421252665162,16.96460001403466,4685.756900056731,291.7424717691342,2026-08-17 02:41:12,999.0,28.0,162.0,25.0,190.0
170,1786934450,45,,Aggregated,37.2,0.0,500.0,830.0,1000.0,1100.0,1200.0,1300.0,1500.0,1900.0,3300.0,4700.0,4700.0,6413,3,500,632.3377413534013,16.96460001403466,4685.756900056731,291.66318415718075,2026-08-17 02:41:13,999.0,28.0,162.0,25.0,191.0
171,1786934451,45,,Aggregated,37.1,0.0,510.0,840.0,1000.0,1100.0,1200.0,1300.0,1500.0,1900.0,3300.0,4700.0,4700.0,6453,3,510,635.8728931968292,16.96460001403466,4685.756900056731,291.4975980164265,2026-08-17 02:41:14,999.0,28.0,162.0,25.0,192.0
172,1786934452,45,,Aggregated,36.7,0.0,510.0,850.0,1000.0,1100.0,1200.0,1300.0,1500.0,1900.0,3300.0,4700.0,4700.0,6490,3,510,638.945975269493,16.96460001403466,4685.756900056731,291.44129429892143,2026-08-17 02:41:15,999.0,28.0,162.0,25.0,193.0
173,1786934453,45,,Aggregated,37.6,0.0,510.0,860.0,1000.0,1100.0,1200.0,1300.0,1500.0,1800.0,3300.0,4700.0,4700.0,6532,3,510,642.2247575166617,16.96460001403466,4685.756900056731,290.92330067360683,2026-08-17 02:41:16,999.0,28.0,162.0,25.0,194.0
174,1786934454,45,,Aggregated,37.6,0.0,520.0,870.0,1000.0,1100.0,1200.0,1300.0,1500.0,1800.0,3300.0,4700.0,4700.0,6571,3,520,644.8872575557702,16.96460001403466,4685.756900056731,290.68376198447726,2026-08-17 02:41:17,999.0,28.0,162.0,25.0,195.0
175,1786934455,45,,Aggregated,37.3,0.0,520.0,880.0,1000.0,1100.0,1200.0,1300.0,1500.0,1800.0,3300.0,4700.0,4700.0,6608,3,520,647.3482918581818,16.96460001403466,4685.756900056731,290.4249394673124,2026-08-17 02:41:18,999.0,28.0,162.0,25.0,196.0
176,1786934456,45,,Aggregated,37.2,0.0,520.0,880.0,1000.0,1100.0,1200.0,1300.0,1500.0,1800.0,3300.0,4700.0,4700.0,6640,3,520,650.4930132829252,16.96460001403466,4685.756900056731,290.64894578313255,2026-08-17 02:41:20,999.0,28.0,162.0,25.0,198.0
177,1786934457,45,,Aggregated,37.8,0.0,530.0,890.0,1000.0,1100.0,1200.0,1400.0,1500.0,1800.0,3300.0,4700.0,4700.0,6675,3,530,654.7843990559785,16.96460001403466,4685.756900056731,291.0265168539326,2026-08-17 02:41:21,999.0,28.0,162.0,25.0,199.0
178,1786934458,45,,Aggregated,38.0,0.0,530.0,900.0,1100.0,1100.0,1200.0,1400.0,1500.0,1800.0,3300.0,4700.0,4700.0,6707,3,530,658.0319550318643,16.96460001403466,4685.756900056731,290.891307589086,2026-08-17 02:41:22,999.0,28.0,162.0,25.0,200.0
179,1786934459,45,,Aggregated,37.5,0.0,540.0,910.0,1100.0,1100.0,1200.0,1400.0,1500.0,1800.0,3300.0,4700.0,4700.0,6740,3,540,661.6926893321571,16.96460001403466,4685.756900056731,291.193175074184,2026-08-17 02:41:23,999.0,28.0,162.0,25.0,201.0
180,1786934460,45,,Aggregated,36.7,0.0,540.0,920.0,1100.0,1100.0,1200.0,1400.0,1500.0,1800.0,3300.0,4700.0,4700.0,6782,3,540,665.2590737538936,16.96460001403466,4685.756900056731,290.9273075788853,2026-08-17 02:41:24,1000.0,27.0,158.0,26.0,202.0
181,1786934461,45,,Aggregated,36.1,0.0,540.0,930.0,1100.0,1100.0,1200.0,1400.0,1500.0,1800.0,3300.0,4700.0,4700.0,6822,3,540,667.2852867192845,16.96460001403466,4685.756900056731,290.28994429785985,2026-08-17 02:41:25,1000.0,27.0,158.0,26.0,203.0
182,1786934462,45,,Aggregated,36.2,0.0,550.0,940.0,1100.0,1100.0,1200.0,1400.0,1500.0,1800.0,3300.0,4700.0,4700.0,6850,3,550,669.7180158976571,16.96460001403466,4685.756900056731,290.78598540145987,2026-08-17 02:41:26,1000.0,27.0,158.0,26.0,204.0
183,1786934463,45,,Aggregated,37.1,0.0,550.0,940.0,1100.0,1100.0,1300.0,1400.0,1600.0,1800.0,3300.0,4700.0,4700.0,6879,3,550,673.7275606045807,16.96460001403466,4685.756900056731,291.2734409071086,2026-08-17 02:41:28,1000.0,27.0,158.0,26.0,206.0
184,1786934464,45,,Aggregated,36.4,0.0,550.0,950.0,1100.0,1100.0,1300.0,1400.0,1600.0,1900.0,3300.0,4700.0,4700.0,6914,3,550,677.632935898003,16.96460001403466,4685.756900056731,291.3028637547006,2026-08-17 02:41:29,1000.0,27.0,158.0,26.0,207.0
185,1786934465,45,,Aggregated,35.1,0.0,560.0,960.0,1100.0,1100.0,1300.0,1400.0,1600.0,1900.0,3300.0,4700.0,4700.0,6949,3,560,680.7970876383667,16.96460001403466,4685.756900056731,291.41502374442365,2026-08-17 02:41:30,1000.0,27.0,158.0,26.0,208.0
186,1786934466,45,,Aggregated,34.6,0.0,560.0,960.0,1100.0,1100.0,1300.0,1400.0,1600.0,1900.0,3300.0,4700.0,4700.0,6981,3,560,683.3605454088038,16.96460001403466,4685.756900056731,291.30425440481304,2026-08-17 02:41:31,1000.0,27.0,158.0,26.0,209.0
