Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786552388,60,,Aggregated,54.800000,0.000000,330,520,690,750,980,1100,1400,1600,5600,6500,6500,7415,0,330,461.91251223647197,39.91932491771877,6530.649353982881,281.5676331759946
1786552389,60,,Aggregated,56.100000,0.000000,330,530,700,760,1000,1100,1400,1600,5600,6500,6500,7479,0,330,468.1537060236505,39.91932491771877,6530.649353982881,280.03208985158443
1786552390,60,,Aggregated,55.800000,0.000000,340,550,700,770,1000,1100,1400,1600,5600,6500,6500,7532,0,340,472.0486245882293,39.91932491771877,6530.649353982881,278.9860594795539
1786552391,60,,Aggregated,54.100000,0.000000,340,560,710,780,1000,1200,1400,1600,5600,6500,6500,7586,0,340,476.6447056529785,39.91932491771877,6530.649353982881,277.87661481676776
1786552392,60,,Aggregated,53.900000,0.000000,340,570,710,780,1000,1200,1400,1600,5600,6500,6500,7637,0,340,480.97986392020744,39.91932491771877,6530.649353982881,277.42215529658245
1786552393,60,,Aggregated,53.600000,0.000000,340,590,720,790,1100,1200,1400,1600,5600,6500,6500,7686,0,340,485.2132626334097,39.91932491771877,6530.649353982881,277.37405672651573
1786552394,60,,Aggregated,53.300000,0.000000,350,600,720,810,1100,1200,1400,1700,5600,6500,6500,7733,0,350,490.4479690793166,39.91932491771877,6530.649353982881,276.7136945557998
1786552395,60,,Aggregated,54.400000,0.000000,350,610,730,820,1100,1200,1400,1700,5600,6500,6500,7793,0,350,494.8636784246814,39.91932491771877,6530.649353982881,275.266649557295
1786552396,60,,Aggregated,51.800000,0.000000,350,620,740,840,1100,1200,1400,1700,5600,6500,6500,7846,0,350,498.5242201948456,39.91932491771877,6530.649353982881,274.40708641345907
1786552397,60,,Aggregated,52.700000,0.000000,350,630,750,850,1100,1200,1400,1700,5600,6500,6500,7897,0,350,502.74086310418244,39.91932491771877,6530.649353982881,274.122451563885
