Sample,Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Captured Timestamp,CPU,Memory,Cache Hits,Cache Misses,Cache Size,Cache Hits/s,Cache Misses/s,Cache Requests/s,Cache Hit Ratio,Cache Avg Latency
78,1786454343,60,,Aggregated,59.9,0.0,220.0,290.0,340.0,370.0,520.0,940.0,1900.0,3200.0,4900.0,5200.0,5200.0,3111,0,220.0,324.1106832343048,39.528968976810575,5184.659278951585,330.2189006750241,2026-08-11 13:19:09,957.0,25.0,2565.0,416.0,330.0,0.0,0.0,0.0,0.0,246.0
79,1786454344,60,,Aggregated,59.4,0.0,220.0,290.0,340.0,370.0,530.0,930.0,1900.0,3200.0,4900.0,5200.0,5200.0,3162,0,220.0,325.6875845562373,39.528968976810575,5184.659278951585,330.1944971537002,2026-08-11 13:19:10,957.0,25.0,2624.0,420.0,335.0,59.0,4.0,63.0,0.9365079365079364,245.0
80,1786454345,60,,Aggregated,59.4,0.0,220.0,300.0,350.0,380.0,530.0,930.0,1900.0,3100.0,4900.0,5200.0,5200.0,3223,0,220.0,328.75962538970185,39.528968976810575,5184.659278951585,329.077257213776,2026-08-11 13:19:12,957.0,25.0,2677.0,427.0,341.0,53.0,7.0,60.0,0.8833333333333333,245.0
81,1786454346,60,,Aggregated,59.5,0.0,230.0,310.0,350.0,400.0,540.0,920.0,1900.0,3100.0,4900.0,5200.0,5200.0,3282,0,230.0,331.4162783442056,39.528968976810575,5184.659278951585,328.1045094454601,2026-08-11 13:19:13,957.0,25.0,2735.0,428.0,339.0,58.0,1.0,59.0,0.9830508474576272,244.0
82,1786454347,60,,Aggregated,59.3,0.0,230.0,310.0,360.0,410.0,560.0,920.0,1900.0,2800.0,4900.0,5200.0,5200.0,3333,0,230.0,335.2749768867308,39.528968976810575,5184.659278951585,328.1032103210321,2026-08-11 13:19:14,957.0,25.0,2793.0,430.0,342.0,58.0,2.0,60.0,0.9666666666666668,243.0
83,1786454348,60,,Aggregated,59.6,0.0,230.0,320.0,370.0,420.0,590.0,920.0,1900.0,2800.0,4900.0,5200.0,5200.0,3390,0,230.0,341.17091417449643,39.528968976810575,5184.659278951585,327.4790560471976,2026-08-11 13:19:15,957.0,25.0,2841.0,438.0,351.0,48.0,8.0,56.0,0.8571428571428571,243.0
84,1786454349,60,,Aggregated,59.1,0.0,240.0,320.0,380.0,430.0,640.0,930.0,1800.0,2800.0,4900.0,5200.0,5200.0,3444,0,240.0,347.90194752334,39.528968976810575,5184.659278951585,327.1530197444832,2026-08-11 13:19:16,957.0,25.0,2892.0,443.0,359.0,51.0,5.0,56.0,0.9107142857142856,243.0
85,1786454350,60,,Aggregated,58.1,0.0,240.0,330.0,390.0,450.0,680.0,960.0,1800.0,2700.0,4900.0,5200.0,5200.0,3502,0,240.0,356.40073510631225,39.528968976810575,5184.659278951585,326.5151342090234,2026-08-11 13:19:17,957.0,25.0,2943.0,446.0,366.0,51.0,3.0,54.0,0.9444444444444444,244.0
86,1786454351,60,,Aggregated,57.7,0.0,250.0,330.0,400.0,460.0,740.0,990.0,1800.0,2700.0,4900.0,5200.0,5200.0,3550,0,250.0,364.4833575068107,39.528968976810575,5184.659278951585,326.12084507042255,2026-08-11 13:19:18,957.0,25.0,2991.0,450.0,360.0,48.0,4.0,52.0,0.9230769230769232,243.0
87,1786454352,60,,Aggregated,56.4,0.0,250.0,340.0,420.0,490.0,810.0,1000.0,1700.0,2700.0,4900.0,5200.0,5200.0,3608,0,250.0,375.193256014925,39.528968976810575,5184.659278951585,324.6535476718404,2026-08-11 13:19:19,957.0,25.0,3047.0,455.0,367.0,56.0,5.0,61.0,0.918032786885246,243.0
88,1786454353,60,,Aggregated,56.2,0.0,260.0,340.0,430.0,510.0,870.0,1100.0,1700.0,2700.0,4900.0,5200.0,5200.0,3665,0,260.0,384.5946135885453,39.528968976810575,5184.659278951585,323.1388813096862,2026-08-11 13:19:20,957.0,25.0,3107.0,460.0,371.0,60.0,5.0,65.0,0.9230769230769232,242.0
89,1786454354,60,,Aggregated,55.7,0.0,260.0,350.0,450.0,530.0,920.0,1100.0,1700.0,2700.0,4900.0,5200.0,5200.0,3713,0,260.0,393.8257767770239,39.528968976810575,5184.659278951585,323.3835173713978,2026-08-11 13:19:21,957.0,25.0,3156.0,464.0,377.0,49.0,4.0,53.0,0.9245283018867924,242.0
90,1786454355,60,,Aggregated,55.4,0.0,260.0,360.0,460.0,560.0,960.0,1100.0,1600.0,2700.0,4900.0,5200.0,5200.0,3772,0,260.0,405.3293694559932,39.528968976810575,5184.659278951585,322.40959703075293,2026-08-11 13:19:22,957.0,25.0,3210.0,467.0,380.0,54.0,3.0,57.0,0.9473684210526316,241.0
91,1786454356,60,,Aggregated,55.3,0.0,270.0,370.0,480.0,590.0,990.0,1100.0,1600.0,2600.0,4900.0,5200.0,5200.0,3821,0,270.0,414.5926704316108,39.528968976810575,5184.659278951585,322.0774666317718,2026-08-11 13:19:23,957.0,25.0,3260.0,470.0,384.0,50.0,3.0,53.0,0.9433962264150944,240.0
92,1786454357,60,,Aggregated,54.5,0.0,270.0,370.0,500.0,640.0,1000.0,1200.0,1600.0,2600.0,4900.0,5200.0,5200.0,3876,0,270.0,425.33340010240215,39.528968976810575,5184.659278951585,321.8627450980392,2026-08-11 13:19:24,1000.0,26.0,3312.0,471.0,381.0,52.0,1.0,53.0,0.981132075471698,240.0
93,1786454358,60,,Aggregated,54.2,0.0,270.0,380.0,520.0,670.0,1000.0,1200.0,1600.0,2600.0,4900.0,5200.0,5200.0,3925,0,270.0,433.7914533026748,39.528968976810575,5184.659278951585,320.96738853503183,2026-08-11 13:19:25,1000.0,26.0,3363.0,473.0,384.0,51.0,2.0,53.0,0.9622641509433962,240.0
94,1786454359,60,,Aggregated,54.1,0.0,280.0,390.0,540.0,720.0,1100.0,1200.0,1600.0,2600.0,4900.0,5200.0,5200.0,3978,0,280.0,444.3009819462825,39.528968976810575,5184.659278951585,321.3308195072901,2026-08-11 13:19:27,1000.0,26.0,3408.0,477.0,389.0,45.0,4.0,49.0,0.9183673469387756,239.0
95,1786454360,60,,Aggregated,53.7,0.0,280.0,400.0,560.0,770.0,1100.0,1200.0,1600.0,2600.0,4600.0,5200.0,5200.0,4022,0,280.0,452.9814226791058,39.528968976810575,5184.659278951585,322.4085032322228,2026-08-11 13:19:28,1000.0,26.0,3408.0,477.0,391.0,0.0,0.0,0.0,0.0,239.0
96,1786454361,60,,Aggregated,53.4,0.0,280.0,410.0,590.0,830.0,1100.0,1300.0,1600.0,2600.0,4600.0,5200.0,5200.0,4079,0,280.0,463.5258479423197,39.528968976810575,5184.659278951585,321.546457465065,2026-08-11 13:19:29,1000.0,26.0,3459.0,477.0,391.0,51.0,0.0,51.0,1.0,240.0
97,1786454362,60,,Aggregated,53.3,0.0,290.0,420.0,630.0,880.0,1100.0,1300.0,1600.0,2600.0,4600.0,5200.0,5200.0,4125,0,290.0,471.0764620535104,39.528968976810575,5184.659278951585,321.0167272727273,2026-08-11 13:19:30,1000.0,26.0,3511.0,481.0,394.0,52.0,4.0,56.0,0.9285714285714286,239.0
98,1786454363,60,,Aggregated,52.5,0.0,290.0,430.0,660.0,910.0,1100.0,1300.0,1600.0,2600.0,4600.0,5200.0,5200.0,4173,0,290.0,480.4025467969709,39.528968976810575,5184.659278951585,321.02132758207523,2026-08-11 13:19:31,1000.0,26.0,3554.0,486.0,396.0,43.0,5.0,48.0,0.8958333333333334,240.0
99,1786454364,60,,Aggregated,52.2,0.0,300.0,450.0,700.0,940.0,1100.0,1300.0,1600.0,2600.0,4600.0,5200.0,5200.0,4224,0,300.0,489.1468016105247,39.528968976810575,5184.659278951585,320.65435606060606,2026-08-11 13:19:32,1000.0,26.0,3601.0,488.0,403.0,47.0,2.0,49.0,0.9591836734693876,240.0
100,1786454365,60,,Aggregated,51.2,0.0,300.0,460.0,750.0,970.0,1100.0,1300.0,1600.0,2600.0,4600.0,5200.0,5200.0,4271,0,300.0,497.0394695576637,39.528968976810575,5184.659278951585,320.6832123624444,2026-08-11 13:19:33,1000.0,26.0,3648.0,489.0,406.0,47.0,1.0,48.0,0.9791666666666666,240.0
101,1786454366,60,,Aggregated,50.5,0.0,310.0,470.0,810.0,1000.0,1200.0,1300.0,1600.0,2500.0,4600.0,5200.0,5200.0,4323,0,310.0,505.2363382911704,39.528968976810575,5184.659278951585,319.58709229701594,2026-08-11 13:19:34,1000.0,26.0,3703.0,491.0,408.0,55.0,2.0,57.0,0.9649122807017544,239.0
102,1786454367,60,,Aggregated,50.7,0.0,310.0,490.0,860.0,1000.0,1200.0,1300.0,1600.0,2500.0,4600.0,5200.0,5200.0,4379,0,310.0,513.122246812649,39.528968976810575,5184.659278951585,319.0952272208267,2026-08-11 13:19:35,1000.0,26.0,3752.0,493.0,411.0,49.0,2.0,51.0,0.9607843137254902,238.0
103,1786454368,60,,Aggregated,49.9,0.0,310.0,510.0,890.0,1000.0,1200.0,1300.0,1600.0,2500.0,4600.0,5200.0,5200.0,4427,0,310.0,520.265072241178,39.528968976810575,5184.659278951585,318.83781341766434,2026-08-11 13:19:36,1000.0,26.0,3799.0,496.0,416.0,47.0,3.0,50.0,0.94,238.0
104,1786454369,60,,Aggregated,50.3,0.0,320.0,520.0,920.0,1100.0,1200.0,1300.0,1600.0,2500.0,4600.0,5200.0,5200.0,4471,0,320.0,527.2713432685699,39.528968976810575,5184.659278951585,318.14090807425634,2026-08-11 13:19:37,1000.0,26.0,3849.0,501.0,409.0,50.0,5.0,55.0,0.9090909090909092,238.0
105,1786454370,60,,Aggregated,50.5,0.0,320.0,540.0,950.0,1100.0,1200.0,1300.0,1600.0,2500.0,4600.0,5200.0,5200.0,4519,0,320.0,535.8983932584032,39.528968976810575,5184.659278951585,318.386368665634,2026-08-11 13:19:38,1000.0,26.0,3890.0,504.0,414.0,41.0,3.0,44.0,0.9318181818181818,238.0
106,1786454371,60,,Aggregated,50.0,0.0,320.0,560.0,980.0,1100.0,1200.0,1400.0,1600.0,2500.0,4600.0,5200.0,5200.0,4562,0,320.0,543.6776068999599,39.528968976810575,5184.659278951585,318.9451994739149,2026-08-11 13:19:39,1000.0,27.0,3935.0,507.0,416.0,45.0,3.0,48.0,0.9375,239.0
107,1786454372,60,,Aggregated,49.6,0.0,330.0,580.0,1000.0,1100.0,1200.0,1400.0,1600.0,2500.0,4600.0,5200.0,5200.0,4611,0,330.0,551.5632004557824,39.528968976810575,5184.659278951585,318.40034699631315,2026-08-11 13:19:40,1000.0,27.0,3982.0,510.0,419.0,47.0,3.0,50.0,0.94,238.0
108,1786454373,60,,Aggregated,49.5,0.0,330.0,610.0,1000.0,1100.0,1200.0,1400.0,1600.0,2500.0,4600.0,5200.0,5200.0,4660,0,330.0,559.6464322148942,39.528968976810575,5184.659278951585,317.9856223175965,2026-08-11 13:19:41,1000.0,27.0,4030.0,512.0,423.0,48.0,2.0,50.0,0.96,238.0
109,1786454374,60,,Aggregated,48.7,0.0,340.0,640.0,1000.0,1100.0,1200.0,1400.0,1600.0,2500.0,4600.0,5200.0,5200.0,4708,0,340.0,565.85918403023,39.528968976810575,5184.659278951585,317.05968564146133,2026-08-11 13:19:42,1000.0,27.0,4081.0,518.0,423.0,51.0,6.0,57.0,0.8947368421052632,238.0
110,1786454375,60,,Aggregated,48.1,0.0,340.0,670.0,1000.0,1100.0,1200.0,1400.0,1600.0,2500.0,4600.0,5200.0,5200.0,4758,0,340.0,573.3692819056652,39.528968976810575,5184.659278951585,316.48402690205967,2026-08-11 13:19:43,1000.0,27.0,4081.0,518.0,427.0,0.0,0.0,0.0,0.0,238.0
111,1786454376,60,,Aggregated,48.9,0.0,340.0,710.0,1100.0,1100.0,1200.0,1400.0,1600.0,2500.0,4600.0,5200.0,5200.0,4807,0,340.0,579.576923755203,39.528968976810575,5184.659278951585,315.84023299355107,2026-08-11 13:19:45,1000.0,27.0,4133.0,520.0,431.0,52.0,2.0,54.0,0.9629629629629628,238.0
112,1786454377,60,,Aggregated,48.4,0.0,350.0,750.0,1100.0,1100.0,1300.0,1400.0,1600.0,2500.0,4600.0,5200.0,5200.0,4845,0,350.0,585.5911817624627,39.528968976810575,5184.659278951585,316.38988648090816,2026-08-11 13:19:46,1000.0,27.0,4181.0,522.0,433.0,48.0,2.0,50.0,0.96,238.0
113,1786454378,60,,Aggregated,48.4,0.0,350.0,790.0,1100.0,1100.0,1300.0,1400.0,1600.0,2500.0,4600.0,5200.0,5200.0,4896,0,350.0,593.8221196912291,39.528968976810575,5184.659278951585,315.98141339869284,2026-08-11 13:19:47,1000.0,27.0,4224.0,524.0,435.0,43.0,2.0,45.0,0.9555555555555556,238.0
114,1786454379,60,,Aggregated,47.5,0.0,350.0,830.0,1100.0,1100.0,1300.0,1400.0,1600.0,2300.0,4600.0,5200.0,5200.0,4937,0,350.0,599.6289574422308,39.528968976810575,5184.659278951585,315.84261697387075,2026-08-11 13:19:48,1000.0,27.0,4271.0,529.0,439.0,47.0,5.0,52.0,0.903846153846154,238.0
115,1786454380,60,,Aggregated,46.5,0.0,360.0,870.0,1100.0,1100.0,1300.0,1400.0,1600.0,2300.0,4600.0,5200.0,5200.0,4987,0,360.0,607.236988760469,39.528968976810575,5184.659278951585,315.2071385602567,2026-08-11 13:19:49,1000.0,27.0,4318.0,530.0,440.0,47.0,1.0,48.0,0.9791666666666666,238.0
116,1786454381,60,,Aggregated,46.5,0.0,360.0,890.0,1100.0,1100.0,1300.0,1400.0,1600.0,2300.0,4600.0,5200.0,5200.0,5028,0,360.0,612.7662147327728,39.528968976810575,5184.659278951585,315.08392999204455,2026-08-11 13:19:50,1000.0,27.0,4367.0,533.0,443.0,49.0,3.0,52.0,0.9423076923076924,238.0
117,1786454382,60,,Aggregated,46.0,0.0,370.0,920.0,1100.0,1200.0,1300.0,1400.0,1600.0,2300.0,4600.0,5200.0,5200.0,5080,0,370.0,619.7166561908396,39.528968976810575,5184.659278951585,314.5468503937008,2026-08-11 13:19:51,1000.0,27.0,4412.0,536.0,446.0,45.0,3.0,48.0,0.9375,238.0
118,1786454383,60,,Aggregated,46.2,0.0,370.0,940.0,1100.0,1200.0,1300.0,1400.0,1600.0,2300.0,4600.0,5200.0,5200.0,5123,0,370.0,625.2086800949974,39.528968976810575,5184.659278951585,314.1042357993363,2026-08-11 13:19:52,1000.0,27.0,4459.0,539.0,449.0,47.0,3.0,50.0,0.94,238.0
119,1786454384,60,,Aggregated,46.4,0.0,380.0,970.0,1100.0,1200.0,1300.0,1400.0,1600.0,2300.0,4600.0,5200.0,5200.0,5161,0,380.0,630.6423791165292,39.528968976810575,5184.659278951585,314.24006975392365,2026-08-11 13:19:53,1000.0,27.0,4499.0,543.0,453.0,40.0,4.0,44.0,0.9090909090909092,238.0
120,1786454385,60,,Aggregated,47.1,0.0,390.0,990.0,1100.0,1200.0,1300.0,1400.0,1600.0,2300.0,4600.0,5200.0,5200.0,5209,0,390.0,638.284732949598,39.528968976810575,5184.659278951585,314.2307544634287,2026-08-11 13:19:54,1000.0,27.0,4544.0,547.0,453.0,45.0,4.0,49.0,0.9183673469387756,239.0
121,1786454386,55,,Aggregated,45.9,0.0,390.0,1000.0,1100.0,1200.0,1300.0,1500.0,1600.0,2300.0,4600.0,5200.0,5200.0,5245,0,390.0,643.4809891204061,39.528968976810575,5184.659278951585,313.89551954242137,2026-08-11 13:19:55,1000.0,27.0,4583.0,551.0,458.0,39.0,4.0,43.0,0.9069767441860463,239.0
122,1786454387,50,,Aggregated,45.1,0.0,400.0,1000.0,1100.0,1200.0,1300.0,1500.0,1700.0,2300.0,4600.0,5200.0,5200.0,5279,0,400.0,648.8341946888808,39.528968976810575,5184.659278951585,314.06156469028224,2026-08-11 13:19:56,1000.0,27.0,4583.0,551.0,471.0,0.0,0.0,0.0,0.0,239.0
123,1786454388,45,,Aggregated,44.6,0.0,400.0,1000.0,1100.0,1200.0,1300.0,1500.0,1700.0,2200.0,4600.0,5200.0,5200.0,5324,0,400.0,653.6282396796692,39.528968976810575,5184.659278951585,313.0152141247183,2026-08-11 13:19:57,1000.0,27.0,4607.0,552.0,501.0,24.0,1.0,25.0,0.96,240.0
124,1786454389,40,,Aggregated,43.6,0.0,410.0,1000.0,1100.0,1200.0,1300.0,1500.0,1700.0,2200.0,4600.0,5200.0,5200.0,5369,0,410.0,656.138165930816,39.528968976810575,5184.659278951585,311.9672192214565,2026-08-11 13:19:58,1000.0,27.0,4625.0,552.0,539.0,18.0,0.0,18.0,1.0,239.0
125,1786454390,35,,Aggregated,43.0,0.0,420.0,1000.0,1100.0,1200.0,1300.0,1500.0,1700.0,2200.0,4600.0,5200.0,5200.0,5401,0,420.0,657.2327671410133,39.528968976810575,5184.659278951585,311.6695056471024,2026-08-11 13:19:59,1000.0,27.0,4635.0,552.0,567.0,10.0,0.0,10.0,1.0,239.0
126,1786454391,30,,Aggregated,42.7,0.0,420.0,1000.0,1100.0,1200.0,1300.0,1500.0,1700.0,2200.0,4600.0,5200.0,5200.0,5450,0,420.0,657.2888834019396,39.528968976810575,5184.659278951585,310.1724770642202,2026-08-11 13:20:01,1000.0,27.0,4652.0,552.0,491.0,17.0,0.0,17.0,1.0,240.0
127,1786454392,25,,Aggregated,43.1,0.0,410.0,1000.0,1100.0,1200.0,1300.0,1500.0,1700.0,2200.0,4600.0,5200.0,5200.0,5480,0,410.0,654.4008735260041,39.528968976810575,5184.659278951585,309.7180656934307,2026-08-11 13:20:02,1000.0,27.0,4667.0,552.0,519.0,15.0,0.0,15.0,1.0,241.0
128,1786454393,20,,Aggregated,41.2,0.0,410.0,1000.0,1100.0,1200.0,1300.0,1500.0,1700.0,2200.0,4600.0,5200.0,5200.0,5502,0,410.0,652.1845845253298,39.528968976810575,5184.659278951585,309.8049800072701,2026-08-11 13:20:03,1000.0,27.0,4676.0,552.0,529.0,9.0,0.0,9.0,1.0,240.0
129,1786454394,20,,Aggregated,42.0,0.0,410.0,1000.0,1100.0,1200.0,1300.0,1500.0,1700.0,2200.0,4600.0,5200.0,5200.0,5522,0,410.0,650.0716710574521,39.528968976810575,5184.659278951585,309.5383918869975,2026-08-11 13:20:04,1000.0,27.0,4681.0,552.0,543.0,5.0,0.0,5.0,1.0,239.0
130,1786454395,20,,Aggregated,39.6,0.0,410.0,990.0,1100.0,1200.0,1300.0,1500.0,1700.0,2200.0,4600.0,5200.0,5200.0,5541,0,410.0,648.0529291835745,39.528968976810575,5184.659278951585,309.0196715394333,2026-08-11 13:20:05,1000.0,27.0,4689.0,552.0,558.0,8.0,0.0,8.0,1.0,238.0
131,1786454396,20,,Aggregated,37.3,0.0,400.0,990.0,1100.0,1200.0,1300.0,1500.0,1700.0,2200.0,4600.0,5200.0,5200.0,5562,0,400.0,646.2033477303471,39.528968976810575,5184.659278951585,308.88601222581804,2026-08-11 13:20:06,1000.0,27.0,4695.0,553.0,470.0,6.0,1.0,7.0,0.8571428571428571,238.0
132,1786454397,20,,Aggregated,35.2,0.0,400.0,990.0,1100.0,1200.0,1300.0,1500.0,1700.0,2200.0,4600.0,5200.0,5200.0,5582,0,400.0,644.0919865226126,39.528968976810575,5184.659278951585,308.3176280902902,2026-08-11 13:20:07,1000.0,27.0,4700.0,553.0,486.0,5.0,0.0,5.0,1.0,237.0
133,1786454398,20,,Aggregated,32.9,0.0,400.0,990.0,1100.0,1200.0,1300.0,1500.0,1600.0,2200.0,4600.0,5200.0,5200.0,5602,0,400.0,642.1337759959354,39.528968976810575,5184.659278951585,308.153338093538,2026-08-11 13:20:08,1000.0,27.0,4710.0,553.0,498.0,10.0,0.0,10.0,1.0,237.0
134,1786454399,20,,Aggregated,31.2,0.0,390.0,980.0,1100.0,1200.0,1300.0,1500.0,1600.0,2200.0,4600.0,5200.0,5200.0,5621,0,390.0,640.2141579203231,39.528968976810575,5184.659278951585,308.10211706102115,2026-08-11 13:20:09,724.0,27.0,4714.0,553.0,513.0,4.0,0.0,4.0,1.0,236.0
135,1786454400,20,,Aggregated,29.6,0.0,390.0,980.0,1100.0,1200.0,1300.0,1500.0,1600.0,2200.0,4600.0,5200.0,5200.0,5641,0,390.0,638.1551021409621,39.528968976810575,5184.659278951585,307.69473497606805,2026-08-11 13:20:10,724.0,27.0,4722.0,553.0,527.0,8.0,0.0,8.0,1.0,235.0
136,1786454401,20,,Aggregated,27.1,0.0,390.0,970.0,1100.0,1200.0,1300.0,1500.0,1600.0,2200.0,4600.0,5200.0,5200.0,5662,0,390.0,636.105851051255,39.528968976810575,5184.659278951585,307.5088308018368,2026-08-11 13:20:11,724.0,27.0,4728.0,553.0,537.0,6.0,0.0,6.0,1.0,235.0
137,1786454402,20,,Aggregated,24.7,0.0,380.0,970.0,1100.0,1200.0,1300.0,1500.0,1600.0,2200.0,4600.0,5200.0,5200.0,5682,0,380.0,634.1105605058173,39.528968976810575,5184.659278951585,307.31538190777894,2026-08-11 13:20:12,724.0,27.0,4736.0,553.0,477.0,8.0,0.0,8.0,1.0,234.0
138,1786454403,20,,Aggregated,23.8,0.0,380.0,970.0,1100.0,1200.0,1300.0,1500.0,1600.0,2200.0,4600.0,5200.0,5200.0,5702,0,380.0,632.069728903186,39.528968976810575,5184.659278951585,306.4689582602596,2026-08-11 13:20:13,724.0,27.0,4741.0,553.0,493.0,5.0,0.0,5.0,1.0,233.0
139,1786454404,20,,Aggregated,20.4,0.0,380.0,960.0,1100.0,1200.0,1300.0,1500.0,1600.0,2200.0,4600.0,5200.0,5200.0,5722,0,380.0,630.0614645595841,39.528968976810575,5184.659278951585,305.8972387277176,2026-08-11 13:20:14,724.0,27.0,4745.0,553.0,510.0,4.0,0.0,4.0,1.0,233.0
