Sample,Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Captured Timestamp,CPU,Memory,Cache Hits,Cache Misses,Cache Size,Cache Hits/s,Cache Misses/s,Cache Requests/s,Cache Hit Ratio,Cache Avg Latency
80,1786931930,45,,Aggregated,44.9,0.0,100.0,160.0,200.0,220.0,270.0,300.0,950.0,1400.0,2300.0,3000.0,3000.0,2766,5,100,150.14141279832336,12.390300049446523,3019.265600014478,327.6854663774403,2026-08-17 01:58:59,562.0,20.0,2221.0,378.0,0.0,40.0,3.0,43.0,0.9302325581395348,101.0
81,1786931931,45,,Aggregated,45.1,0.0,100.0,160.0,200.0,220.0,270.0,300.0,940.0,1400.0,2300.0,3000.0,3000.0,2809,5,100,149.8625356711125,12.390300049446523,3019.265600014478,327.75898896404414,2026-08-17 01:59:00,562.0,20.0,2260.0,380.0,0.0,39.0,2.0,41.0,0.951219512195122,100.0
82,1786931932,45,,Aggregated,45.0,0.1,100.0,160.0,200.0,220.0,270.0,300.0,930.0,1400.0,2300.0,3000.0,3000.0,2854,5,100,150.06676874565355,12.390300049446523,3019.265600014478,326.77750525578136,2026-08-17 01:59:01,562.0,20.0,2302.0,382.0,0.0,42.0,2.0,44.0,0.9545454545454546,100.0
83,1786931933,45,,Aggregated,45.2,0.1,100.0,160.0,200.0,220.0,270.0,300.0,900.0,1400.0,2300.0,3000.0,3000.0,2901,5,100,150.1989489830889,12.390300049446523,3019.265600014478,325.7135470527404,2026-08-17 01:59:02,562.0,20.0,2336.0,389.0,0.0,34.0,7.0,41.0,0.8292682926829268,99.0
84,1786931934,45,,Aggregated,44.8,0.1,100.0,170.0,200.0,220.0,270.0,300.0,900.0,1400.0,2300.0,3000.0,3000.0,2943,5,100,150.18672273194306,12.390300049446523,3019.265600014478,324.25586136595314,2026-08-17 01:59:03,562.0,20.0,2375.0,393.0,0.0,39.0,4.0,43.0,0.9069767441860463,99.0
85,1786931935,45,,Aggregated,44.7,0.1,110.0,170.0,210.0,220.0,270.0,300.0,860.0,1400.0,2300.0,3000.0,3000.0,2991,5,110,150.52686068221203,12.390300049446523,3019.265600014478,323.7676362420595,2026-08-17 01:59:04,562.0,20.0,2412.0,395.0,0.0,37.0,2.0,39.0,0.9487179487179488,99.0
86,1786931936,45,,Aggregated,44.8,0.1,110.0,170.0,210.0,230.0,270.0,300.0,850.0,1400.0,2200.0,3000.0,3000.0,3038,5,110,150.4955497369004,12.390300049446523,3019.265600014478,323.5167873601053,2026-08-17 01:59:05,562.0,20.0,2452.0,398.0,0.0,40.0,3.0,43.0,0.9302325581395348,98.0
87,1786931937,45,,Aggregated,44.1,0.1,110.0,170.0,210.0,230.0,270.0,300.0,820.0,1400.0,2200.0,3000.0,3000.0,3084,5,110,150.47323845680071,12.390300049446523,3019.265600014478,322.3125810635538,2026-08-17 01:59:06,562.0,20.0,2494.0,401.0,0.0,42.0,3.0,45.0,0.9333333333333332,98.0
88,1786931938,45,,Aggregated,45.0,0.1,110.0,170.0,210.0,230.0,270.0,300.0,810.0,1300.0,2200.0,3000.0,3000.0,3127,5,110,150.53239702618257,12.390300049446523,3019.265600014478,322.07035497281737,2026-08-17 01:59:07,562.0,20.0,2535.0,404.0,0.0,41.0,3.0,44.0,0.9318181818181818,98.0
89,1786931939,45,,Aggregated,45.0,0.1,110.0,170.0,210.0,230.0,270.0,310.0,800.0,1300.0,2200.0,3000.0,3000.0,3171,5,110,150.71774374044043,12.390300049446523,3019.265600014478,321.5666982024598,2026-08-17 01:59:08,597.0,20.0,2577.0,406.0,0.0,42.0,2.0,44.0,0.9545454545454546,97.0
90,1786931940,45,,Aggregated,44.6,0.1,110.0,170.0,210.0,230.0,270.0,310.0,740.0,1200.0,2200.0,3000.0,3000.0,3220,5,110,151.00545133558035,12.390300049446523,3019.265600014478,320.7484472049689,2026-08-17 01:59:09,597.0,20.0,2619.0,409.0,0.0,42.0,3.0,45.0,0.9333333333333332,97.0
91,1786931941,45,,Aggregated,44.6,0.1,110.0,170.0,210.0,230.0,270.0,310.0,700.0,1200.0,2200.0,3000.0,3000.0,3263,5,110,151.01582378194271,12.390300049446523,3019.265600014478,319.7995709469813,2026-08-17 01:59:10,597.0,20.0,2656.0,413.0,0.0,37.0,4.0,41.0,0.902439024390244,97.0
92,1786931942,45,,Aggregated,44.6,0.0,110.0,170.0,210.0,230.0,270.0,310.0,700.0,1200.0,2200.0,3000.0,3000.0,3308,5,110,151.2070400847122,12.390300049446523,3019.265600014478,319.08373639661426,2026-08-17 01:59:11,597.0,20.0,2698.0,414.0,0.0,42.0,1.0,43.0,0.9767441860465116,97.0
93,1786931943,45,,Aggregated,44.6,0.0,110.0,170.0,210.0,230.0,280.0,310.0,700.0,1200.0,2200.0,3000.0,3000.0,3354,5,110,151.5234304114169,12.390300049446523,3019.265600014478,318.13923673226,2026-08-17 01:59:13,597.0,20.0,2740.0,417.0,0.0,42.0,3.0,45.0,0.9333333333333332,96.0
94,1786931945,45,,Aggregated,45.1,0.0,110.0,170.0,210.0,230.0,280.0,310.0,700.0,1200.0,2200.0,3000.0,3000.0,3399,5,110,151.77842312443178,12.390300049446523,3019.265600014478,316.8820241247426,2026-08-17 01:59:14,597.0,20.0,2779.0,421.0,0.0,39.0,4.0,43.0,0.9069767441860463,96.0
95,1786931946,45,,Aggregated,44.7,0.0,110.0,170.0,210.0,230.0,280.0,310.0,700.0,1200.0,2200.0,3000.0,3000.0,3442,5,110,151.94608843691225,12.390300049446523,3019.265600014478,315.2966298663568,2026-08-17 01:59:15,597.0,20.0,2820.0,423.0,0.0,41.0,2.0,43.0,0.9534883720930232,96.0
96,1786931947,45,,Aggregated,45.2,0.0,110.0,170.0,210.0,230.0,280.0,310.0,680.0,1200.0,2200.0,3000.0,3000.0,3492,5,110,152.5137416093892,12.390300049446523,3019.265600014478,315.37313860252004,2026-08-17 01:59:16,597.0,20.0,2860.0,426.0,0.0,40.0,3.0,43.0,0.9302325581395348,96.0
97,1786931948,45,,Aggregated,44.7,0.0,110.0,170.0,210.0,230.0,280.0,310.0,640.0,1200.0,2200.0,3000.0,3000.0,3534,5,110,152.66162045841563,12.390300049446523,3019.265600014478,315.13469156762875,2026-08-17 01:59:17,597.0,20.0,2895.0,434.0,0.0,35.0,8.0,43.0,0.813953488372093,96.0
98,1786931949,45,,Aggregated,44.8,0.0,110.0,180.0,210.0,230.0,280.0,320.0,630.0,1200.0,2200.0,3000.0,3000.0,3580,5,110,152.92005896647643,12.390300049446523,3019.265600014478,314.30754189944133,2026-08-17 01:59:18,597.0,20.0,2933.0,437.0,0.0,38.0,3.0,41.0,0.926829268292683,96.0
99,1786931950,45,,Aggregated,44.7,0.0,110.0,180.0,210.0,230.0,280.0,320.0,600.0,1200.0,2200.0,3000.0,3000.0,3625,5,110,153.13768151728436,12.390300049446523,3019.265600014478,314.30537931034485,2026-08-17 01:59:19,597.0,20.0,2972.0,441.0,0.0,39.0,4.0,43.0,0.9069767441860463,96.0
100,1786931951,45,,Aggregated,44.9,0.0,110.0,180.0,210.0,230.0,280.0,320.0,580.0,1200.0,2200.0,3000.0,3000.0,3671,5,110,153.32137022617883,12.390300049446523,3019.265600014478,313.8943067284119,2026-08-17 01:59:20,597.0,20.0,3012.0,445.0,0.0,40.0,4.0,44.0,0.9090909090909092,95.0
101,1786931952,45,,Aggregated,44.5,0.0,110.0,180.0,210.0,240.0,280.0,320.0,570.0,1200.0,2200.0,3000.0,3000.0,3716,5,110,153.45172712600862,12.390300049446523,3019.265600014478,314.5365984930032,2026-08-17 01:59:21,597.0,20.0,3053.0,447.0,0.0,41.0,2.0,43.0,0.9534883720930232,95.0
102,1786931953,45,,Aggregated,44.7,0.0,110.0,180.0,210.0,240.0,290.0,330.0,560.0,1200.0,2200.0,3000.0,3000.0,3763,5,110,153.63349529641138,12.390300049446523,3019.265600014478,313.8147754451236,2026-08-17 01:59:22,597.0,20.0,3094.0,449.0,0.0,41.0,2.0,43.0,0.9534883720930232,95.0
103,1786931954,45,,Aggregated,44.8,0.0,110.0,180.0,210.0,240.0,290.0,330.0,550.0,1200.0,2200.0,3000.0,3000.0,3806,5,110,153.7580923543279,12.390300049446523,3019.265600014478,312.3570677877036,2026-08-17 01:59:23,597.0,20.0,3138.0,450.0,0.0,44.0,1.0,45.0,0.9777777777777776,95.0
104,1786931955,45,,Aggregated,45.0,0.0,120.0,180.0,220.0,240.0,290.0,330.0,530.0,1200.0,2200.0,3000.0,3000.0,3852,5,120,153.96489488588162,12.390300049446523,3019.265600014478,311.9441848390446,2026-08-17 01:59:24,647.0,20.0,3182.0,451.0,0.0,44.0,1.0,45.0,0.9777777777777776,95.0
105,1786931956,45,,Aggregated,44.6,0.0,120.0,180.0,220.0,240.0,290.0,330.0,530.0,1200.0,2200.0,3000.0,3000.0,3895,5,120,154.15632798471242,12.390300049446523,3019.265600014478,311.5175866495507,2026-08-17 01:59:25,647.0,20.0,3226.0,453.0,0.0,44.0,2.0,46.0,0.9565217391304348,95.0
106,1786931957,45,,Aggregated,45.0,0.0,120.0,180.0,220.0,240.0,290.0,330.0,530.0,1200.0,2200.0,3000.0,3000.0,3941,5,120,154.56178957122074,12.390300049446523,3019.265600014478,310.6341030195382,2026-08-17 01:59:26,647.0,20.0,3270.0,454.0,0.0,44.0,1.0,45.0,0.9777777777777776,95.0
107,1786931958,45,,Aggregated,44.9,0.0,120.0,180.0,220.0,240.0,290.0,330.0,500.0,1200.0,2200.0,3000.0,3000.0,3985,5,120,154.85832421579417,12.390300049446523,3019.265600014478,310.36085319949814,2026-08-17 01:59:28,647.0,20.0,3306.0,461.0,0.0,36.0,7.0,43.0,0.8372093023255814,95.0
108,1786931959,45,,Aggregated,44.8,0.0,120.0,180.0,220.0,240.0,290.0,330.0,460.0,1100.0,2200.0,3000.0,3000.0,4031,5,120,155.10206179603756,12.390300049446523,3019.265600014478,310.106673282064,2026-08-17 01:59:29,647.0,20.0,3345.0,463.0,0.0,39.0,2.0,41.0,0.951219512195122,95.0
109,1786931960,45,,Aggregated,45.0,0.0,120.0,180.0,220.0,240.0,290.0,330.0,450.0,1100.0,2200.0,3000.0,3000.0,4078,5,120,155.37734041191445,12.390300049446523,3019.265600014478,309.5750367827366,2026-08-17 01:59:30,647.0,20.0,3388.0,465.0,0.0,43.0,2.0,45.0,0.9555555555555556,95.0
110,1786931961,45,,Aggregated,44.8,0.0,120.0,180.0,220.0,240.0,290.0,330.0,430.0,1100.0,2200.0,3000.0,3000.0,4120,5,120,155.4477640289618,12.390300049446523,3019.265600014478,308.8592233009709,2026-08-17 01:59:31,647.0,20.0,3431.0,467.0,0.0,43.0,2.0,45.0,0.9555555555555556,94.0
111,1786931962,45,,Aggregated,45.4,0.0,120.0,180.0,220.0,240.0,290.0,340.0,420.0,1100.0,2200.0,3000.0,3000.0,4166,5,120,155.70438324516664,12.390300049446523,3019.265600014478,308.8783005280845,2026-08-17 01:59:32,647.0,20.0,3473.0,467.0,0.0,42.0,0.0,42.0,1.0,94.0
112,1786931963,45,,Aggregated,44.9,0.0,120.0,180.0,220.0,240.0,290.0,340.0,420.0,1100.0,2200.0,3000.0,3000.0,4213,5,120,155.95145539978355,12.390300049446523,3019.265600014478,308.53928317113696,2026-08-17 01:59:33,647.0,20.0,3514.0,470.0,0.0,41.0,3.0,44.0,0.9318181818181818,94.0
113,1786931964,45,,Aggregated,44.7,0.0,120.0,180.0,220.0,240.0,290.0,340.0,420.0,1100.0,2200.0,3000.0,3000.0,4258,5,120,156.14409725203467,12.390300049446523,3019.265600014478,308.2282761860028,2026-08-17 01:59:34,647.0,20.0,3553.0,473.0,0.0,39.0,3.0,42.0,0.9285714285714286,94.0
114,1786931965,45,,Aggregated,44.8,0.0,120.0,180.0,220.0,240.0,290.0,340.0,410.0,1100.0,2200.0,3000.0,3000.0,4305,5,120,156.34821252010408,12.390300049446523,3019.265600014478,307.82276422764227,2026-08-17 01:59:35,647.0,20.0,3595.0,475.0,0.0,42.0,2.0,44.0,0.9545454545454546,94.0
115,1786931966,45,,Aggregated,45.3,0.0,120.0,190.0,220.0,240.0,300.0,340.0,400.0,1100.0,2200.0,3000.0,3000.0,4351,5,120,156.48601018133164,12.390300049446523,3019.265600014478,307.6131923695702,2026-08-17 01:59:36,647.0,20.0,3635.0,476.0,0.0,40.0,1.0,41.0,0.975609756097561,94.0
116,1786931967,45,,Aggregated,44.8,0.0,120.0,190.0,220.0,250.0,300.0,340.0,410.0,1100.0,2200.0,3000.0,3000.0,4393,5,120,156.8573890733025,12.390300049446523,3019.265600014478,307.5033007056681,2026-08-17 01:59:37,647.0,20.0,3678.0,476.0,0.0,43.0,0.0,43.0,1.0,94.0
117,1786931968,45,,Aggregated,45.4,0.0,120.0,190.0,220.0,250.0,300.0,340.0,410.0,1100.0,2200.0,3000.0,3000.0,4438,5,120,157.17602370415656,12.390300049446523,3019.265600014478,307.3422712933754,2026-08-17 01:59:38,647.0,20.0,3722.0,477.0,0.0,44.0,1.0,45.0,0.9777777777777776,94.0
118,1786931969,45,,Aggregated,44.6,0.0,120.0,190.0,220.0,250.0,300.0,340.0,410.0,1100.0,2200.0,3000.0,3000.0,4484,5,120,157.47047774292486,12.390300049446523,3019.265600014478,307.1400535236396,2026-08-17 01:59:39,683.0,21.0,3760.0,481.0,0.0,38.0,4.0,42.0,0.9047619047619048,93.0
119,1786931970,45,,Aggregated,45.1,0.0,120.0,190.0,220.0,250.0,300.0,340.0,400.0,1100.0,2200.0,3000.0,3000.0,4529,5,120,157.87089993360027,12.390300049446523,3019.265600014478,307.730404062707,2026-08-17 01:59:40,683.0,21.0,3804.0,485.0,0.0,44.0,4.0,48.0,0.9166666666666666,93.0
120,1786931971,45,,Aggregated,45.0,0.0,120.0,190.0,230.0,250.0,300.0,350.0,400.0,1100.0,2200.0,3000.0,3000.0,4573,5,120,158.24419015943616,12.390300049446523,3019.265600014478,307.5580581675049,2026-08-17 01:59:41,683.0,21.0,3850.0,486.0,0.0,46.0,1.0,47.0,0.9787234042553192,93.0
121,1786931972,45,,Aggregated,44.7,0.0,120.0,190.0,230.0,250.0,300.0,350.0,400.0,1000.0,2200.0,3000.0,3000.0,4622,5,120,158.5568713974522,12.390300049446523,3019.265600014478,307.0690177412376,2026-08-17 01:59:42,683.0,21.0,3895.0,489.0,0.0,45.0,3.0,48.0,0.9375,93.0
122,1786931973,45,,Aggregated,44.9,0.0,120.0,190.0,230.0,250.0,300.0,350.0,410.0,1000.0,2200.0,3000.0,3000.0,4661,5,120,158.96217828769156,12.390300049446523,3019.265600014478,306.50590002145464,2026-08-17 01:59:43,683.0,21.0,3942.0,490.0,0.0,47.0,1.0,48.0,0.9791666666666666,93.0
123,1786931974,45,,Aggregated,44.9,0.0,120.0,190.0,230.0,250.0,300.0,350.0,410.0,1000.0,2200.0,3000.0,3000.0,4712,5,120,159.35090010589346,12.390300049446523,3019.265600014478,306.6882427843803,2026-08-17 01:59:45,683.0,21.0,3982.0,495.0,0.0,40.0,5.0,45.0,0.8888888888888888,93.0
124,1786931975,45,,Aggregated,44.6,0.0,120.0,190.0,230.0,250.0,300.0,350.0,410.0,1000.0,2200.0,3000.0,3000.0,4753,5,120,159.63056631575955,12.390300049446523,3019.265600014478,306.61876709446665,2026-08-17 01:59:46,683.0,21.0,4032.0,495.0,0.0,50.0,0.0,50.0,1.0,93.0
125,1786931976,45,,Aggregated,44.9,0.0,120.0,190.0,230.0,250.0,310.0,350.0,420.0,1000.0,2200.0,3000.0,3000.0,4797,5,120,160.0289921615446,12.390300049446523,3019.265600014478,306.0756722951845,2026-08-17 01:59:47,683.0,21.0,4072.0,499.0,0.0,40.0,4.0,44.0,0.9090909090909092,93.0
126,1786931977,45,,Aggregated,44.7,0.0,130.0,190.0,230.0,250.0,310.0,350.0,430.0,980.0,2200.0,3000.0,3000.0,4846,5,130,160.6328018157572,12.390300049446523,3019.265600014478,305.78910441601323,2026-08-17 01:59:48,683.0,21.0,4072.0,499.0,0.0,0.0,0.0,0.0,0.0,93.0
127,1786931978,45,,Aggregated,44.5,0.0,130.0,190.0,230.0,250.0,310.0,360.0,430.0,980.0,2200.0,3000.0,3000.0,4887,5,130,161.04893492921997,12.390300049446523,3019.265600014478,305.3102107632494,2026-08-17 01:59:49,683.0,21.0,4114.0,506.0,0.0,42.0,7.0,49.0,0.8571428571428571,93.0
128,1786931979,45,,Aggregated,45.0,0.0,130.0,200.0,230.0,250.0,310.0,360.0,430.0,980.0,2200.0,3000.0,3000.0,4937,5,130,161.51430451677183,12.390300049446523,3019.265600014478,305.01276078590234,2026-08-17 01:59:50,683.0,21.0,4158.0,512.0,0.0,44.0,6.0,50.0,0.88,93.0
129,1786931980,45,,Aggregated,44.5,0.0,130.0,200.0,230.0,250.0,310.0,360.0,430.0,980.0,2200.0,3000.0,3000.0,4982,5,130,161.9241826573857,12.390300049446523,3019.265600014478,304.98193496587714,2026-08-17 01:59:51,683.0,21.0,4197.0,515.0,0.0,39.0,3.0,42.0,0.9285714285714286,94.0
130,1786931981,45,,Aggregated,44.9,0.0,130.0,200.0,230.0,260.0,310.0,360.0,430.0,960.0,2100.0,3000.0,3000.0,5025,5,130,162.19820640778485,12.390300049446523,3019.265600014478,305.0843781094528,2026-08-17 01:59:52,683.0,21.0,4241.0,518.0,0.0,44.0,3.0,47.0,0.9361702127659576,93.0
131,1786931982,45,,Aggregated,44.8,0.0,130.0,200.0,230.0,260.0,310.0,360.0,430.0,960.0,2100.0,3000.0,3000.0,5072,5,130,162.56774167960094,12.390300049446523,3019.265600014478,304.4978312302839,2026-08-17 01:59:53,683.0,21.0,4281.0,522.0,0.0,40.0,4.0,44.0,0.9090909090909092,93.0
132,1786931983,45,,Aggregated,44.9,0.0,130.0,200.0,230.0,260.0,310.0,360.0,430.0,960.0,2100.0,3000.0,3000.0,5115,5,130,162.8000739782403,12.390300049446523,3019.265600014478,304.03440860215056,2026-08-17 01:59:54,752.0,21.0,4322.0,524.0,0.0,41.0,2.0,43.0,0.9534883720930232,93.0
133,1786931984,45,,Aggregated,45.0,0.0,130.0,200.0,230.0,260.0,310.0,360.0,430.0,960.0,2100.0,3000.0,3000.0,5164,5,130,163.26663131265147,12.390300049446523,3019.265600014478,303.72192099147946,2026-08-17 01:59:55,752.0,21.0,4364.0,527.0,0.0,42.0,3.0,45.0,0.9333333333333332,93.0
134,1786931985,45,,Aggregated,45.2,0.0,130.0,200.0,230.0,260.0,320.0,370.0,440.0,950.0,2100.0,3000.0,3000.0,5208,5,130,163.71918851737917,12.390300049446523,3019.265600014478,303.37327188940094,2026-08-17 01:59:56,752.0,21.0,4405.0,530.0,0.0,41.0,3.0,44.0,0.9318181818181818,93.0
135,1786931986,45,,Aggregated,44.8,0.0,130.0,200.0,240.0,260.0,320.0,370.0,430.0,950.0,2100.0,3000.0,3000.0,5254,5,130,163.91137782618125,12.390300049446523,3019.265600014478,303.2794061667301,2026-08-17 01:59:57,752.0,21.0,4446.0,532.0,0.0,41.0,2.0,43.0,0.9534883720930232,93.0
136,1786931987,45,,Aggregated,44.9,0.0,130.0,200.0,240.0,260.0,320.0,370.0,430.0,950.0,2100.0,3000.0,3000.0,5299,5,130,164.218280014831,12.390300049446523,3019.265600014478,303.0396301188904,2026-08-17 01:59:58,752.0,21.0,4488.0,535.0,0.0,42.0,3.0,45.0,0.9333333333333332,93.0
137,1786931988,45,,Aggregated,45.1,0.0,130.0,200.0,240.0,260.0,320.0,370.0,430.0,950.0,2100.0,3000.0,3000.0,5344,5,130,164.48958656410957,12.390300049446523,3019.265600014478,302.23521706586826,2026-08-17 01:59:59,752.0,21.0,4529.0,536.0,0.0,41.0,1.0,42.0,0.9761904761904762,93.0
138,1786931989,45,,Aggregated,44.9,0.0,130.0,200.0,240.0,260.0,320.0,370.0,440.0,950.0,2100.0,3000.0,3000.0,5386,5,130,164.94456741526915,12.390300049446523,3019.265600014478,302.0211659858893,2026-08-17 02:00:01,752.0,21.0,4573.0,537.0,0.0,44.0,1.0,45.0,0.9777777777777776,93.0
139,1786931990,45,,Aggregated,45.3,0.0,130.0,200.0,240.0,260.0,320.0,370.0,440.0,950.0,2100.0,3000.0,3000.0,5434,5,130,165.26844190255335,12.390300049446523,3019.265600014478,301.03533308796466,2026-08-17 02:00:02,752.0,21.0,4615.0,538.0,0.0,42.0,1.0,43.0,0.9767441860465116,93.0
140,1786931991,45,,Aggregated,44.9,0.0,130.0,200.0,240.0,260.0,320.0,370.0,440.0,950.0,2100.0,3000.0,3000.0,5479,5,130,165.5941074463131,12.390300049446523,3019.265600014478,300.6437306077751,2026-08-17 02:00:03,752.0,21.0,4654.0,542.0,0.0,39.0,4.0,43.0,0.9069767441860463,93.0
141,1786931992,45,,Aggregated,45.1,0.0,130.0,200.0,240.0,260.0,320.0,370.0,440.0,950.0,2100.0,3000.0,3000.0,5524,5,130,165.92070537629073,12.390300049446523,3019.265600014478,300.16654598117304,2026-08-17 02:00:04,752.0,21.0,4694.0,545.0,0.0,40.0,3.0,43.0,0.9302325581395348,93.0
142,1786931993,45,,Aggregated,44.9,0.0,130.0,200.0,240.0,260.0,330.0,370.0,440.0,950.0,2100.0,3000.0,3000.0,5569,5,130,166.20897236463472,12.390300049446523,3019.265600014478,300.0624887771593,2026-08-17 02:00:05,752.0,21.0,4737.0,546.0,0.0,43.0,1.0,44.0,0.9772727272727272,93.0
143,1786931994,45,,Aggregated,45.0,0.0,130.0,200.0,240.0,260.0,330.0,380.0,440.0,940.0,2100.0,3000.0,3000.0,5614,5,130,166.74092714618783,12.390300049446523,3019.265600014478,300.13323833273955,2026-08-17 02:00:06,752.0,21.0,4779.0,549.0,0.0,42.0,3.0,45.0,0.9333333333333332,93.0
144,1786931995,45,,Aggregated,44.8,0.0,130.0,200.0,240.0,260.0,330.0,380.0,440.0,940.0,2100.0,3000.0,3000.0,5659,5,130,167.08980924170908,12.390300049446523,3019.265600014478,300.5101608057961,2026-08-17 02:00:07,752.0,21.0,4822.0,550.0,0.0,43.0,1.0,44.0,0.9772727272727272,93.0
145,1786931996,45,,Aggregated,44.5,0.0,130.0,200.0,240.0,270.0,330.0,380.0,440.0,930.0,2100.0,3000.0,3000.0,5704,5,130,167.45437240516196,12.390300049446523,3019.265600014478,300.2847124824684,2026-08-17 02:00:08,752.0,21.0,4861.0,554.0,0.0,39.0,4.0,43.0,0.9069767441860463,93.0
146,1786931997,45,,Aggregated,45.0,0.0,140.0,200.0,240.0,270.0,330.0,380.0,440.0,930.0,2100.0,3000.0,3000.0,5749,5,140,167.7598957034365,12.390300049446523,3019.265600014478,299.8211862932684,2026-08-17 02:00:09,793.0,22.0,4904.0,555.0,0.0,43.0,1.0,44.0,0.9772727272727272,93.0
147,1786931998,45,,Aggregated,44.8,0.0,140.0,210.0,240.0,270.0,330.0,380.0,450.0,930.0,2100.0,3000.0,3000.0,5794,5,140,168.13469836020414,12.390300049446523,3019.265600014478,299.4285467725233,2026-08-17 02:00:10,793.0,22.0,4946.0,557.0,0.0,42.0,2.0,44.0,0.9545454545454546,93.0
148,1786931999,45,,Aggregated,45.1,0.0,140.0,210.0,240.0,270.0,330.0,390.0,450.0,900.0,2100.0,3000.0,3000.0,5839,5,140,168.95405148125243,12.390300049446523,3019.265600014478,299.0721013872238,2026-08-17 02:00:11,793.0,22.0,4990.0,557.0,0.0,44.0,0.0,44.0,1.0,93.0
149,1786932000,45,,Aggregated,44.7,0.0,140.0,210.0,240.0,270.0,330.0,390.0,450.0,900.0,2100.0,3000.0,3000.0,5884,5,140,169.29191526155404,12.390300049446523,3019.265600014478,299.3052345343304,2026-08-17 02:00:12,793.0,22.0,5030.0,559.0,0.0,40.0,2.0,42.0,0.9523809523809524,93.0
150,1786932001,45,,Aggregated,44.4,0.0,140.0,210.0,250.0,270.0,330.0,390.0,450.0,860.0,2100.0,3000.0,3000.0,5929,5,140,169.61373592493075,12.390300049446523,3019.265600014478,298.9547984483049,2026-08-17 02:00:13,793.0,22.0,5071.0,561.0,0.0,41.0,2.0,43.0,0.9534883720930232,94.0
151,1786932002,45,,Aggregated,44.9,0.0,140.0,210.0,250.0,270.0,340.0,390.0,450.0,860.0,2100.0,3000.0,3000.0,5974,5,140,170.07834193153928,12.390300049446523,3019.265600014478,299.5549045865417,2026-08-17 02:00:14,793.0,22.0,5113.0,562.0,0.0,42.0,1.0,43.0,0.9767441860465116,94.0
152,1786932003,45,,Aggregated,45.1,0.0,140.0,210.0,250.0,270.0,340.0,390.0,450.0,850.0,2100.0,3000.0,3000.0,6019,5,140,170.4201713904307,12.390300049446523,3019.265600014478,299.1809270642964,2026-08-17 02:00:15,793.0,22.0,5155.0,563.0,0.0,42.0,1.0,43.0,0.9767441860465116,94.0
153,1786932004,45,,Aggregated,44.9,0.0,140.0,210.0,250.0,270.0,340.0,390.0,450.0,850.0,2100.0,3000.0,3000.0,6065,5,140,170.84244301718078,12.390300049446523,3019.265600014478,299.1258037922506,2026-08-17 02:00:17,793.0,22.0,5194.0,568.0,0.0,39.0,5.0,44.0,0.8863636363636364,94.0
154,1786932005,45,,Aggregated,45.1,0.0,140.0,210.0,250.0,270.0,340.0,390.0,460.0,820.0,2100.0,3000.0,3000.0,6111,5,140,171.17044315156582,12.390300049446523,3019.265600014478,298.8980526918671,2026-08-17 02:00:18,793.0,22.0,5239.0,568.0,0.0,45.0,0.0,45.0,1.0,94.0
155,1786932006,45,,Aggregated,45.3,0.0,140.0,210.0,250.0,270.0,340.0,390.0,460.0,820.0,2100.0,3000.0,3000.0,6155,5,140,171.53869112904368,12.390300049446523,3019.265600014478,298.33387489845654,2026-08-17 02:00:19,793.0,22.0,5279.0,571.0,0.0,40.0,3.0,43.0,0.9302325581395348,94.0
156,1786932007,45,,Aggregated,45.1,0.0,140.0,210.0,250.0,270.0,340.0,390.0,460.0,810.0,2100.0,3000.0,3000.0,6201,5,140,171.84839516196195,12.390300049446523,3019.265600014478,298.17239154975005,2026-08-17 02:00:20,793.0,22.0,5321.0,572.0,0.0,42.0,1.0,43.0,0.9767441860465116,94.0
157,1786932008,45,,Aggregated,45.0,0.0,140.0,210.0,250.0,270.0,340.0,390.0,460.0,810.0,2100.0,3000.0,3000.0,6246,5,140,172.2178352064266,12.390300049446523,3019.265600014478,297.9791866794749,2026-08-17 02:00:21,793.0,22.0,5363.0,573.0,0.0,42.0,1.0,43.0,0.9767441860465116,94.0
158,1786932009,45,,Aggregated,45.0,0.0,140.0,210.0,250.0,270.0,340.0,400.0,460.0,810.0,2100.0,3000.0,3000.0,6290,5,140,172.58733168510136,12.390300049446523,3019.265600014478,297.5974562798092,2026-08-17 02:00:22,793.0,22.0,5404.0,574.0,0.0,41.0,1.0,42.0,0.9761904761904762,94.0
159,1786932010,45,,Aggregated,45.0,0.0,140.0,210.0,250.0,270.0,340.0,400.0,460.0,800.0,2100.0,3000.0,3000.0,6336,5,140,172.93775836482052,12.390300049446523,3019.265600014478,297.3707386363636,2026-08-17 02:00:23,793.0,22.0,5446.0,576.0,0.0,42.0,2.0,44.0,0.9545454545454546,94.0
160,1786932011,45,,Aggregated,45.5,0.0,140.0,210.0,250.0,270.0,350.0,400.0,470.0,800.0,2100.0,3000.0,3000.0,6381,5,140,173.45792076470076,12.390300049446523,3019.265600014478,297.0760068954709,2026-08-17 02:00:24,830.0,23.0,5489.0,576.0,0.0,43.0,0.0,43.0,1.0,94.0
