Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786932005,45,,Aggregated,45.100000,0.000000,140,210,250,270,340,390,460,820,2100,3000,3000,6111,5,140,171.17044315156582,12.390300049446523,3019.265600014478,298.8980526918671
1786932006,45,,Aggregated,45.300000,0.000000,140,210,250,270,340,390,460,820,2100,3000,3000,6155,5,140,171.53869112904368,12.390300049446523,3019.265600014478,298.33387489845654
1786932007,45,,Aggregated,45.100000,0.000000,140,210,250,270,340,390,460,810,2100,3000,3000,6201,5,140,171.84839516196195,12.390300049446523,3019.265600014478,298.17239154975005
1786932008,45,,Aggregated,45.000000,0.000000,140,210,250,270,340,390,460,810,2100,3000,3000,6246,5,140,172.2178352064266,12.390300049446523,3019.265600014478,297.9791866794749
1786932009,45,,Aggregated,45.000000,0.000000,140,210,250,270,340,400,460,810,2100,3000,3000,6290,5,140,172.58733168510136,12.390300049446523,3019.265600014478,297.5974562798092
1786932010,45,,Aggregated,45.000000,0.000000,140,210,250,270,340,400,460,800,2100,3000,3000,6336,5,140,172.93775836482052,12.390300049446523,3019.265600014478,297.3707386363636
1786932011,45,,Aggregated,45.500000,0.000000,140,210,250,270,350,400,470,800,2100,3000,3000,6381,5,140,173.45792076470076,12.390300049446523,3019.265600014478,297.0760068954709
1786932012,45,,Aggregated,44.800000,0.000000,140,210,250,280,350,400,470,740,2100,3000,3000,6426,5,140,173.96867195761843,12.390300049446523,3019.265600014478,297.13881107998753
1786932013,45,,Aggregated,44.600000,0.000000,140,210,250,280,350,400,470,740,2100,3000,3000,6471,5,140,174.41753337964713,12.390300049446523,3019.265600014478,296.98501004481534
1786932014,45,,Aggregated,44.800000,0.000000,140,210,250,280,350,400,470,700,2100,3000,3000,6516,5,140,174.8805006752513,12.390300049446523,3019.265600014478,296.8852056476366
1786932015,45,,Aggregated,44.900000,0.000000,140,210,250,280,350,400,470,700,2100,3000,3000,6561,5,140,175.37259308031776,12.390300049446523,3019.265600014478,296.68693796677337
1786932016,45,,Aggregated,44.800000,0.000000,140,210,250,280,350,410,480,700,2100,3000,3000,6606,5,140,175.97177924612888,12.390300049446523,3019.265600014478,296.80805328489254
1786932017,45,,Aggregated,44.900000,0.000000,140,210,250,280,350,410,480,700,2100,3000,3000,6651,5,140,176.39059687265637,12.390300049446523,3019.265600014478,296.43256653134864
1786932018,45,,Aggregated,44.700000,0.000000,140,220,260,280,350,410,480,700,2100,3000,3000,6696,5,140,176.92256654718634,12.390300049446523,3019.265600014478,296.26732377538826
1786932019,45,,Aggregated,44.900000,0.000000,140,220,260,280,350,410,480,700,2100,3000,3000,6741,5,140,177.3251721109701,12.390300049446523,3019.265600014478,296.5113484646195
1786932020,45,,Aggregated,44.800000,0.000000,150,220,260,280,350,420,490,700,2100,3000,3000,6786,5,140,178.03864441492266,12.390300049446523,3019.265600014478,296.1870026525199
1786932021,45,,Aggregated,44.900000,0.000000,150,220,260,280,360,420,490,700,2100,3000,3000,6831,5,150,178.43427212702892,12.390300049446523,3019.265600014478,296.1040843214756
1786932022,45,,Aggregated,44.600000,0.000000,150,220,260,280,360,420,490,700,2100,3000,3000,6876,5,150,178.80504011043993,12.390300049446523,3019.265600014478,296.12012798138454
1786932023,45,,Aggregated,45.300000,0.000000,150,220,260,280,360,420,490,680,2100,3000,3000,6922,5,150,179.32408747461673,12.390300049446523,3019.265600014478,296.21409997110663
1786932024,45,,Aggregated,45.200000,0.000000,150,220,260,290,360,420,490,680,2100,3000,3000,6969,5,150,179.64856359581094,12.390300049446523,3019.265600014478,296.31281389008467
1786932025,45,,Aggregated,44.800000,0.000000,150,220,260,290,360,430,490,640,2000,3000,3000,7014,5,150,180.0214519531237,12.390300049446523,3019.265600014478,296.13045337895636
1786932026,45,,Aggregated,45.000000,0.000000,150,220,260,290,360,430,490,640,2000,3000,3000,7058,5,150,180.4880107961365,12.390300049446523,3019.265600014478,295.8758855199773
1786932027,45,,Aggregated,44.800000,0.000000,150,220,260,290,360,430,500,630,2000,3000,3000,7103,5,150,180.94985079530537,12.390300049446523,3019.265600014478,295.82148388005066
1786932028,45,,Aggregated,45.200000,0.000000,150,220,260,290,360,430,500,630,2000,3000,3000,7150,5,150,181.40784268519008,12.390300049446523,3019.265600014478,295.9997202797203
1786932029,45,,Aggregated,44.800000,0.000000,150,220,260,290,360,430,500,630,2000,3000,3000,7195,5,150,181.89387341198054,12.390300049446523,3019.265600014478,295.66504517025714
1786932030,45,,Aggregated,44.900000,0.000000,150,220,260,290,360,430,500,600,2000,3000,3000,7239,5,150,182.2763961596116,12.390300049446523,3019.265600014478,295.44605608509465
1786932031,45,,Aggregated,44.800000,0.000000,150,220,260,290,370,430,500,600,2000,3000,3000,7285,5,150,182.70461249133916,12.390300049446523,3019.265600014478,295.3341111873713
1786932032,45,,Aggregated,45.500000,0.000000,150,220,260,290,370,430,500,600,2000,3000,3000,7330,5,150,183.21506878571384,12.390300049446523,3019.265600014478,295.3800818553888
1786932033,45,,Aggregated,44.700000,0.000000,150,220,270,290,370,440,500,600,2000,3000,3000,7375,5,150,183.60518747106414,12.390300049446523,3019.265600014478,295.3944406779661
1786932034,45,,Aggregated,44.700000,0.000000,150,230,270,290,370,440,500,600,2000,3000,3000,7420,5,150,184.01281981121164,12.390300049446523,3019.265600014478,295.44272237196765
1786932035,45,,Aggregated,45.100000,0.000000,150,230,270,290,370,440,500,600,2000,3000,3000,7465,5,150,184.44446928317896,12.390300049446523,3019.265600014478,295.5935699933021
1786932036,45,,Aggregated,45.000000,0.000000,150,230,270,290,370,440,510,600,2000,3000,3000,7511,5,150,185.16529316986887,12.390300049446523,3019.265600014478,295.0645719611237
1786932037,45,,Aggregated,44.900000,0.000000,150,230,270,290,370,440,510,600,2000,3000,3000,7555,5,150,185.67475360674285,12.390300049446523,3019.265600014478,295.05387160820646
1786932038,45,,Aggregated,44.600000,0.000000,150,230,270,290,370,440,510,600,2000,3000,3000,7602,5,150,186.22138780567354,12.390300049446523,3019.265600014478,294.9337016574586
1786932039,45,,Aggregated,44.800000,0.000000,150,230,270,290,380,450,510,600,2000,3000,3000,7646,5,150,186.7506350377443,12.390300049446523,3019.265600014478,294.27295317813235
1786932040,45,,Aggregated,44.900000,0.000000,150,230,270,300,380,450,520,600,2000,3000,3000,7691,5,150,187.28931493937722,12.390300049446523,3019.265600014478,293.81068781692886
1786932041,45,,Aggregated,45.000000,0.000000,160,230,270,300,380,450,520,600,2000,3000,3000,7737,5,160,187.98858355937512,12.390300049446523,3019.265600014478,293.9162466072121
1786932042,45,,Aggregated,44.600000,0.000000,160,230,270,300,380,450,520,600,2000,3000,3000,7781,5,160,188.4300167586128,12.390300049446523,3019.265600014478,293.9326564708906
1786932043,45,,Aggregated,44.600000,0.000000,160,230,270,300,380,450,520,600,2000,3000,3000,7826,5,160,188.9214411191904,12.390300049446523,3019.265600014478,293.6948632762586
1786932044,45,,Aggregated,44.900000,0.000000,160,230,270,300,380,450,530,600,2000,3000,3000,7871,5,160,189.49999015358344,12.390300049446523,3019.265600014478,293.6840299834837
1786932045,45,,Aggregated,44.800000,0.000000,160,230,270,300,380,460,530,610,2000,3000,3000,7916,5,160,190.04429623533377,12.390300049446523,3019.265600014478,293.66182415361294
1786932046,45,,Aggregated,44.700000,0.000000,160,230,270,300,380,460,530,610,2000,3000,3000,7961,5,160,190.51009168433944,12.390300049446523,3019.265600014478,293.55558346941336
1786932047,45,,Aggregated,44.900000,0.000000,160,230,280,300,390,460,530,620,1900,3000,3000,8007,5,160,191.10552864981727,12.390300049446523,3019.265600014478,293.7563382040714
1786932048,45,,Aggregated,45.100000,0.000000,160,230,280,300,390,460,530,620,1900,3000,3000,8051,5,160,191.57340567619994,12.390300049446523,3019.265600014478,293.79977642528877
1786932049,45,,Aggregated,44.800000,0.000000,160,230,280,300,390,460,530,620,1900,3000,3000,8096,5,160,192.1137070527513,12.390300049446523,3019.265600014478,294.3552371541502
1786932050,45,,Aggregated,45.100000,0.000000,160,230,280,300,390,460,540,620,1900,3000,3000,8141,5,160,192.7674606066808,12.390300049446523,3019.265600014478,294.4182532858371
1786932051,45,,Aggregated,44.800000,0.000000,160,240,280,310,390,470,540,620,1900,3000,3000,8187,5,160,193.21922350051227,12.390300049446523,3019.265600014478,294.2821546353976
1786932052,45,,Aggregated,45.100000,0.000000,160,240,280,310,390,470,540,620,1900,3000,3000,8234,5,160,193.69829113412152,12.390300049446523,3019.265600014478,293.77957250425067
1786932053,45,,Aggregated,45.300000,0.000000,160,240,280,310,390,470,540,620,1900,3000,3000,8279,5,160,194.10605494606705,12.390300049446523,3019.265600014478,293.74018601280346
1786932054,45,,Aggregated,45.200000,0.000000,160,240,280,310,390,470,540,620,1900,3000,3000,8323,5,160,194.55996198468276,12.390300049446523,3019.265600014478,293.69890664423883
1786932055,45,,Aggregated,45.100000,0.000000,160,240,280,310,400,470,540,620,1900,3000,3000,8367,5,160,195.21087784135844,12.390300049446523,3019.265600014478,293.5540815106968
1786932056,45,,Aggregated,45.200000,0.000000,160,240,280,310,400,470,540,620,1900,3000,3000,8412,5,160,195.68967159994116,12.390300049446523,3019.265600014478,293.4737280076082
1786932057,45,,Aggregated,44.700000,0.000000,160,240,280,310,400,480,550,620,1900,3000,3000,8456,5,160,196.43184246677973,12.390300049446523,3019.265600014478,293.3764191106906
1786932058,45,,Aggregated,45.100000,0.000000,160,240,280,310,400,480,550,630,1900,3000,3000,8503,5,160,197.2276880158856,12.390300049446523,3019.265600014478,293.2775491003175
1786932059,45,,Aggregated,45.000000,0.000000,160,240,290,310,400,480,550,630,1900,3000,3000,8550,5,160,197.82976754375989,12.390300049446523,3019.265600014478,293.0933333333333
1786932060,45,,Aggregated,44.600000,0.000000,160,240,290,310,400,480,550,630,1900,3000,3000,8594,5,160,198.35558010230335,12.390300049446523,3019.265600014478,292.9199441470794
1786932061,45,,Aggregated,45.000000,0.000000,160,240,290,310,400,480,560,630,1900,3000,3000,8641,5,160,198.99239665539525,12.390300049446523,3019.265600014478,292.78312695289895
1786932062,45,,Aggregated,44.900000,0.000000,170,240,290,320,410,480,560,630,1900,3000,3000,8683,5,170,199.52899788082232,12.390300049446523,3019.265600014478,293.0310952435794
1786932063,45,,Aggregated,44.700000,0.000000,170,240,290,320,410,490,570,640,1900,3000,3000,8727,5,170,200.50636807595905,12.390300049446523,3019.265600014478,292.6235819869371
1786932064,45,,Aggregated,44.700000,0.000000,170,240,290,320,410,490,570,650,1900,3000,3000,8773,5,170,201.393801778047,12.390300049446523,3019.265600014478,292.6638550096888
1786932065,45,,Aggregated,44.500000,0.000000,170,250,290,320,410,490,570,650,1900,3000,3000,8818,5,170,202.11703080048824,12.390300049446523,3019.265600014478,292.83057382626447
1786932066,45,,Aggregated,44.600000,0.000000,170,250,290,320,410,490,570,650,1900,3000,3000,8864,5,170,202.78511447416446,12.390300049446523,3019.265600014478,292.72427797833933
1786932067,45,,Aggregated,45.100000,0.000000,170,250,290,320,420,490,580,650,1900,3000,3000,8911,5,170,203.2703927055629,12.390300049446523,3019.265600014478,292.494332847043
1786932068,45,,Aggregated,44.700000,0.000000,170,250,290,320,420,500,580,650,1900,3000,3000,8953,5,170,203.8383582485737,12.390300049446523,3019.265600014478,292.8358092259578
1786932069,45,,Aggregated,45.200000,0.000000,170,250,290,320,420,500,580,650,1900,3000,3000,8998,5,170,204.50754765495984,12.390300049446523,3019.265600014478,292.7148255167815
1786932070,45,,Aggregated,45.300000,0.000000,170,250,290,330,420,500,580,650,1900,3000,3000,9045,5,170,205.0605225759237,12.390300049446523,3019.265600014478,292.6443338861249
1786932071,45,,Aggregated,44.800000,0.000000,170,250,290,330,420,500,580,650,1900,3000,3000,9090,5,170,205.6749913530917,12.390300049446523,3019.265600014478,292.6915291529153
1786932072,45,,Aggregated,44.900000,0.000000,170,250,290,330,420,500,580,650,1900,3000,3000,9134,5,170,206.39200331722625,12.390300049446523,3019.265600014478,292.5482811473615
1786932073,45,,Aggregated,45.100000,0.000000,170,250,300,330,420,500,590,660,1900,3000,3000,9179,5,170,207.1189449830669,12.390300049446523,3019.265600014478,292.3706286087809
1786932074,45,,Aggregated,44.900000,0.000000,170,250,300,330,430,510,590,680,1900,3000,3000,9221,5,170,208.16095659899466,12.390300049446523,3019.265600014478,291.9947944908361
1786932075,45,,Aggregated,45.100000,0.000000,170,250,300,330,430,510,590,690,1900,3000,3000,9268,5,170,209.24644906121264,12.390300049446523,3019.265600014478,292.0216875269745
1786932076,45,,Aggregated,44.700000,0.000000,180,250,300,330,430,510,600,690,1900,3000,3000,9314,5,180,210.11976657712725,12.390300049446523,3019.265600014478,292.06001717844106
1786932077,45,,Aggregated,44.500000,0.000000,180,250,300,340,430,510,600,700,1900,3000,3000,9360,5,180,210.9916249358142,12.390300049446523,3019.265600014478,292.0413461538462
1786932078,45,,Aggregated,44.700000,0.000000,180,250,300,340,430,520,600,690,1900,3000,3000,9404,5,180,211.85249159927528,12.390300049446523,3019.265600014478,291.7973202892386
1786932079,45,,Aggregated,44.600000,0.000000,180,260,300,340,440,520,610,700,1900,3000,3000,9447,5,180,212.6724663278912,12.390300049446523,3019.265600014478,291.5673758865248
1786932080,45,,Aggregated,44.600000,0.000000,180,260,300,340,440,520,610,700,1900,3000,3000,9493,5,180,213.79842709358715,12.390300049446523,3019.265600014478,291.43895501948805
1786932081,45,,Aggregated,44.900000,0.000000,180,260,310,340,440,530,620,710,1900,3000,3000,9537,5,180,214.95843634258475,12.390300049446523,3019.265600014478,291.28101080004194
1786932082,45,,Aggregated,44.500000,0.000000,180,260,310,340,440,530,630,720,1900,3000,3000,9581,5,180,216.22006648566585,12.390300049446523,3019.265600014478,291.6125665379397
1786932083,45,,Aggregated,44.400000,0.000000,180,260,310,350,450,530,630,730,1900,3000,3000,9624,5,180,217.59484065868727,12.390300049446523,3019.265600014478,291.58343724023274
1786932084,45,,Aggregated,44.400000,0.000000,180,260,310,350,450,540,640,740,1900,3000,3000,9668,5,180,219.039443855948,12.390300049446523,3019.265600014478,291.3286098469177
1786932085,45,,Aggregated,44.300000,0.000000,190,260,310,350,450,540,650,770,1900,3000,3000,9708,5,190,220.76554505552278,12.390300049446523,3019.265600014478,291.5144210960033
1786932086,45,,Aggregated,44.600000,0.000000,190,260,310,350,460,550,670,810,1900,3000,3000,9751,5,190,222.87156417793707,12.390300049446523,3019.265600014478,291.449492359758
1786932087,45,,Aggregated,44.500000,0.000000,190,270,320,360,470,560,690,840,1900,3000,3000,9794,5,190,225.22775231765274,12.390300049446523,3019.265600014478,291.4000408413314
1786932088,45,,Aggregated,43.600000,0.000000,190,270,320,360,470,570,720,890,1900,3000,3000,9834,5,190,227.58220502327558,12.390300049446523,3019.265600014478,291.2493390278625
1786932089,45,,Aggregated,43.300000,0.000000,190,270,320,360,480,580,750,950,1900,3000,3000,9877,5,190,230.53253064683403,12.390300049446523,3019.265600014478,291.308696972765
1786932090,45,,Aggregated,43.200000,0.000000,190,270,320,360,480,590,790,990,1900,3000,3000,9920,5,190,233.52399677406802,12.390300049446523,3019.265600014478,291.075
1786932091,45,,Aggregated,42.600000,0.000000,190,270,330,370,490,610,850,1000,1900,3000,3000,9961,5,190,236.67478428859584,12.390300049446523,3019.265600014478,290.77612689489007
1786932092,45,,Aggregated,42.700000,0.000000,190,270,330,370,500,620,910,1100,1900,2500,3000,10001,5,190,239.8626656433109,12.390300049446523,3019.265600014478,290.4784521547845
1786932093,45,,Aggregated,42.400000,0.000000,190,270,330,370,500,640,980,1100,1900,2500,3000,10044,5,190,243.4636497907896,12.390300049446523,3019.265600014478,290.60493827160496
1786932094,45,,Aggregated,42.100000,0.000000,200,280,330,380,510,670,1000,1100,1900,2500,3000,10088,5,200,246.98934273381138,12.390300049446523,3019.265600014478,290.32404837430613
1786932095,45,,Aggregated,41.900000,0.000000,200,280,340,380,520,700,1000,1100,1900,2500,3000,10129,5,200,250.29175809051455,12.390300049446523,3019.265600014478,290.0191529272386
1786932096,45,,Aggregated,41.800000,0.000000,200,280,340,380,520,730,1100,1100,1900,2500,3000,10169,5,200,253.64289699074547,12.390300049446523,3019.265600014478,290.0134723178287
1786932097,45,,Aggregated,41.600000,0.000000,200,280,340,390,530,770,1100,1100,1900,2500,3000,10211,5,200,257.1881910095795,12.390300049446523,3019.265600014478,289.78297914014297
1786932098,45,,Aggregated,41.800000,0.000000,200,280,340,390,540,820,1100,1100,1900,2500,3000,10253,5,200,260.52509786393404,12.390300049446523,3019.265600014478,289.6200136545401
1786932099,45,,Aggregated,41.600000,0.000000,200,280,350,390,550,880,1100,1100,1900,2500,3000,10295,5,200,263.91433843605097,12.390300049446523,3019.265600014478,289.47741622146674
1786932100,45,,Aggregated,41.600000,0.000000,200,290,350,400,560,950,1100,1100,1900,2500,3000,10337,5,200,267.28123105343604,12.390300049446523,3019.265600014478,289.4541936732127
1786932101,45,,Aggregated,41.500000,0.000000,200,290,350,400,570,1000,1100,1100,1900,2500,3000,10377,5,200,270.46995798394187,12.390300049446523,3019.265600014478,289.64777874144744
1786932102,45,,Aggregated,41.500000,0.000000,200,290,350,400,580,1000,1100,1100,1900,2500,3000,10416,5,200,273.77874042811027,12.390300049446523,3019.265600014478,289.48972734254994
1786932103,45,,Aggregated,41.500000,0.000000,210,290,360,410,590,1000,1100,1200,1900,2500,3000,10458,5,210,277.17207261418133,12.390300049446523,3019.265600014478,289.3491107286288
1786932104,45,,Aggregated,41.300000,0.000000,210,290,360,410,600,1000,1100,1200,1900,2500,3000,10500,5,210,280.4822081332649,12.390300049446523,3019.265600014478,289.30771428571427
1786932105,45,,Aggregated,41.000000,0.000000,210,290,360,410,620,1100,1100,1200,1900,2500,3000,10540,5,210,283.5916039373096,12.390300049446523,3019.265600014478,289.2904174573055
1786932106,45,,Aggregated,40.800000,0.000000,210,290,360,420,630,1100,1100,1200,1900,2500,3000,10581,5,210,286.78941311776885,12.390300049446523,3019.265600014478,289.1645402135904
1786932107,45,,Aggregated,40.700000,0.000000,210,300,370,420,650,1100,1100,1200,1900,2500,3000,10619,6,210,289.8029845465076,12.390300049446523,3019.265600014478,289.26339579998114
1786932109,45,,Aggregated,40.900000,0.000000,210,300,370,430,680,1100,1100,1200,1900,2500,3000,10661,6,210,293.22019208320427,12.390300049446523,3019.265600014478,289.35287496482505
1786932110,45,,Aggregated,40.900000,0.000000,210,300,370,430,700,1100,1100,1200,1900,2500,3000,10702,6,210,296.30661218453577,12.390300049446523,3019.265600014478,289.0680246682863
1786932111,45,,Aggregated,40.500000,0.100000,210,300,370,430,730,1100,1100,1200,1900,2500,3000,10743,6,210,299.35977940043347,12.390300049446523,3019.265600014478,288.74867355487294
1786932112,45,,Aggregated,40.300000,0.100000,210,300,380,440,770,1100,1100,1200,1900,2500,3000,10782,6,210,302.4586230197582,12.390300049446523,3019.265600014478,288.74726395844925
1786932113,45,,Aggregated,40.200000,0.100000,210,300,380,440,820,1100,1100,1200,1900,2500,3000,10820,6,210,305.4565633363476,12.390300049446523,3019.265600014478,288.6873382624769
1786932114,45,,Aggregated,40.000000,0.100000,210,310,380,450,870,1100,1200,1200,1900,2500,3000,10858,6,210,308.6146271412134,12.390300049446523,3019.265600014478,288.80944925400627
1786932115,45,,Aggregated,40.100000,0.100000,220,310,390,450,930,1100,1200,1200,1900,2500,3000,10899,6,220,311.6495276446712,12.390300049446523,3019.265600014478,288.4720616570328
1786932116,45,,Aggregated,39.700000,0.100000,220,310,390,450,980,1100,1200,1200,1900,2500,3000,10938,6,220,314.52523585660896,12.390300049446523,3019.265600014478,288.5168220881331
1786932117,45,,Aggregated,39.600000,0.100000,220,310,390,460,1000,1100,1200,1200,1900,2500,3000,10977,6,220,317.51997725238834,12.390300049446523,3019.265600014478,288.4022957092102
1786932118,45,,Aggregated,39.500000,0.100000,220,310,390,460,1000,1100,1200,1200,1900,2500,3000,11017,6,220,320.61123765086967,12.390300049446523,3019.265600014478,288.18888989743124
1786932119,45,,Aggregated,39.100000,0.100000,220,310,400,470,1000,1100,1200,1200,1900,2500,3000,11052,6,220,323.349330709323,12.390300049446523,3019.265600014478,288.2403184943902
1786932120,45,,Aggregated,39.500000,0.000000,220,310,400,470,1000,1100,1200,1200,1900,2500,3000,11093,6,220,326.6765123951463,12.390300049446523,3019.265600014478,288.06625800054087
1786932121,45,,Aggregated,38.700000,0.000000,220,320,400,480,1100,1100,1200,1200,1900,2500,3000,11132,6,220,329.5696116959524,12.390300049446523,3019.265600014478,288.00377290693496
1786932122,45,,Aggregated,38.600000,0.000000,220,320,410,480,1100,1100,1200,1200,1900,2500,3000,11170,6,220,332.330196060822,12.390300049446523,3019.265600014478,287.93563115487916
1786932123,45,,Aggregated,38.600000,0.000000,220,320,410,490,1100,1100,1200,1200,1900,2500,3000,11210,6,220,335.27431764491826,12.390300049446523,3019.265600014478,288.02970561998217
1786932124,45,,Aggregated,38.800000,0.000000,230,320,410,500,1100,1100,1200,1200,1900,2500,3000,11248,6,220,338.044695750317,12.390300049446523,3019.265600014478,288.1286450924609
1786932125,45,,Aggregated,38.800000,0.000000,230,320,420,500,1100,1100,1200,1200,1900,2500,3000,11285,6,230,340.8665834470414,12.390300049446523,3019.265600014478,288.0101019051839
1786932126,45,,Aggregated,38.900000,0.000000,230,330,420,500,1100,1100,1200,1200,1900,2500,3000,11323,6,230,343.7942812152084,12.390300049446523,3019.265600014478,287.94391945597454
1786932127,45,,Aggregated,38.500000,0.000000,230,330,430,510,1100,1100,1200,1200,1900,2500,3000,11362,6,230,346.58942442349473,12.390300049446523,3019.265600014478,287.9281816581588
1786932128,45,,Aggregated,38.200000,0.000000,230,330,430,520,1100,1100,1200,1200,1900,2500,3000,11401,6,230,349.38538121215254,12.390300049446523,3019.265600014478,287.79256205596
1786932129,45,,Aggregated,38.500000,0.000000,230,330,430,520,1100,1200,1200,1200,1900,2500,3000,11440,6,230,352.2390816870284,12.390300049446523,3019.265600014478,287.6737762237762
1786932130,45,,Aggregated,38.200000,0.000000,230,330,440,530,1100,1200,1200,1200,1900,2500,3000,11476,6,230,354.82427701284337,12.390300049446523,3019.265600014478,287.6430812129662
1786932131,45,,Aggregated,38.600000,0.000000,230,340,440,530,1100,1200,1200,1200,1900,2500,3000,11513,6,230,357.6919499347915,12.390300049446523,3019.265600014478,287.5594545296621
1786932132,45,,Aggregated,38.400000,0.000000,230,340,440,540,1100,1200,1200,1200,1900,2500,3000,11551,6,230,360.52394442032556,12.390300049446523,3019.265600014478,287.4852393732144
1786932133,45,,Aggregated,37.900000,0.000000,230,340,450,550,1100,1200,1200,1200,1900,2500,3000,11590,6,230,363.3903723812864,12.390300049446523,3019.265600014478,287.3564279551337
1786932134,45,,Aggregated,37.800000,0.000000,230,340,450,560,1100,1200,1200,1300,1900,2500,3000,11624,6,230,365.878357725333,12.390300049446523,3019.265600014478,287.4100137646249
1786932135,45,,Aggregated,37.500000,0.000000,230,340,450,570,1100,1200,1200,1300,1900,2500,3000,11663,6,230,368.81045864691544,12.390300049446523,3019.265600014478,287.2792591957472
1786932136,45,,Aggregated,37.200000,0.000000,240,350,460,570,1100,1200,1200,1300,1900,2500,3000,11697,6,240,371.28628974939704,12.390300049446523,3019.265600014478,287.21723518850985
1786932137,45,,Aggregated,37.500000,0.000000,240,350,460,580,1100,1200,1200,1300,1900,2500,3000,11735,6,240,374.17287379625265,12.390300049446523,3019.265600014478,287.0271836386877
1786932138,45,,Aggregated,37.200000,0.000000,240,350,470,590,1100,1200,1200,1300,1900,2500,3000,11773,6,240,376.8254276139488,12.390300049446523,3019.265600014478,286.8062515926272
1786932139,45,,Aggregated,37.100000,0.000000,240,350,470,600,1100,1200,1200,1300,1900,2500,3000,11810,6,240,379.41088596943223,12.390300049446523,3019.265600014478,286.9587637595258
1786932140,45,,Aggregated,37.100000,0.000000,240,350,480,610,1100,1200,1200,1300,1900,2500,3000,11847,6,240,382.0168313580707,12.390300049446523,3019.265600014478,286.96952815058665
1786932141,45,,Aggregated,37.000000,0.000000,240,360,480,630,1100,1200,1200,1300,1900,2500,3000,11884,6,240,384.7185360904622,12.390300049446523,3019.265600014478,287.1519690339953
1786932142,45,,Aggregated,36.900000,0.000000,240,360,480,640,1100,1200,1200,1300,1900,2500,3000,11919,6,240,387.31494249509666,12.390300049446523,3019.265600014478,287.09237352126854
1786932143,45,,Aggregated,36.800000,0.000000,240,360,490,650,1100,1200,1200,1300,1900,2500,3000,11957,6,240,389.9634597724576,12.390300049446523,3019.265600014478,286.9171196788492
1786932144,45,,Aggregated,36.600000,0.000000,240,360,500,680,1100,1200,1200,1300,1900,2500,3000,11995,6,240,392.557675439724,12.390300049446523,3019.265600014478,287.1137140475198
1786932145,45,,Aggregated,36.600000,0.000000,240,360,500,700,1100,1200,1200,1300,1800,2500,3000,12030,6,240,394.9668880215624,12.390300049446523,3019.265600014478,287.08711554447217
1786932146,45,,Aggregated,36.900000,0.000000,250,370,500,720,1100,1200,1300,1300,1800,2500,3000,12069,6,250,397.66162527960194,12.390300049446523,3019.265600014478,287.17358521832796
1786932147,45,,Aggregated,36.600000,0.000000,250,370,510,740,1200,1200,1300,1300,1800,2500,3000,12103,6,250,399.98819070473974,12.390300049446523,3019.265600014478,287.237461786334
1786932148,45,,Aggregated,37.000000,0.000000,250,370,510,790,1200,1200,1300,1300,1800,2500,3000,12143,6,250,402.7955893518331,12.390300049446523,3019.265600014478,287.2883142551264
1786932149,45,,Aggregated,36.500000,0.000000,250,370,520,820,1200,1200,1300,1300,1800,2500,3000,12178,6,250,405.1468639020798,12.390300049446523,3019.265600014478,287.3298571193956
1786932150,45,,Aggregated,36.400000,0.000000,250,380,530,870,1200,1200,1300,1300,1800,2500,3000,12215,6,250,407.7251297257299,12.390300049446523,3019.265600014478,287.08465002046665
1786932151,45,,Aggregated,36.500000,0.000000,250,380,530,910,1200,1200,1300,1300,1800,2500,3000,12250,6,250,410.11278369794644,12.390300049446523,3019.265600014478,286.9699591836735
1786932152,45,,Aggregated,36.400000,0.000000,250,380,540,960,1200,1200,1300,1300,1800,2500,3000,12287,6,250,412.63594008301266,12.390300049446523,3019.265600014478,286.8117522584846
1786932153,45,,Aggregated,36.600000,0.000000,250,380,540,1000,1200,1200,1300,1300,1800,2500,3000,12320,6,250,415.08522476461735,12.390300049446523,3019.265600014478,286.5921266233766
1786932154,45,,Aggregated,36.400000,0.000000,250,380,550,1000,1200,1200,1300,1300,1800,2500,3000,12356,6,250,417.5761910164978,12.390300049446523,3019.265600014478,286.69431854969247
1786932155,45,,Aggregated,36.200000,0.000000,250,390,560,1000,1200,1200,1300,1300,1800,2500,3000,12394,6,250,420.1024016862527,12.390300049446523,3019.265600014478,286.79360981119896
1786932156,45,,Aggregated,35.900000,0.000000,250,390,570,1000,1200,1200,1300,1300,1800,2500,3000,12430,6,250,422.398450490687,12.390300049446523,3019.265600014478,286.4113435237329
1786932157,45,,Aggregated,36.000000,0.000000,250,390,570,1000,1200,1200,1300,1300,1800,2500,3000,12466,6,250,424.85746360493675,12.390300049446523,3019.265600014478,286.18578533611424
1786932158,45,,Aggregated,35.900000,0.000000,260,390,580,1000,1200,1200,1300,1300,1800,2500,3000,12500,6,260,427.1833838399454,12.390300049446523,3019.265600014478,286.0192
1786932159,45,,Aggregated,35.800000,0.000000,260,400,590,1100,1200,1200,1300,1300,1900,2500,3000,12535,6,260,429.7476099720365,12.390300049446523,3019.265600014478,286.1062624650977
1786932160,45,,Aggregated,35.700000,0.000000,260,400,590,1100,1200,1200,1300,1300,1900,2500,3000,12571,6,260,432.11529996016435,12.390300049446523,3019.265600014478,286.2478720865484
