timestamp,cacheHits,cacheMiss,total_latency,cacheSize,hits_per_sec,misses_per_sec,requests_per_sec,cache_hit_ratio
1787104985,12142.0,763.0,120.0,0.0,0.0,0.0,0.0,0.0
1787104986,12175.0,765.0,120.0,0.0,33.0,2.0,35.0,0.9428571428571428
1787104987,12211.0,767.0,120.0,0.0,36.0,2.0,38.0,0.9473684210526315
1787104988,12248.0,767.0,120.0,0.0,37.0,0.0,37.0,1.0
1787104989,12285.0,767.0,121.0,0.0,37.0,0.0,37.0,1.0
1787104990,12323.0,767.0,121.0,0.0,38.0,0.0,38.0,1.0
1787104991,12354.0,770.0,121.0,0.0,31.0,3.0,34.0,0.9117647058823529
1787104992,12389.0,770.0,121.0,0.0,35.0,0.0,35.0,1.0
1787104993,12425.0,771.0,121.0,0.0,36.0,1.0,37.0,0.972972972972973
1787104994,12425.0,771.0,121.0,0.0,0.0,0.0,0.0,0.0
1787104995,12460.0,772.0,121.0,0.0,35.0,1.0,36.0,0.9722222222222222
1787104996,12496.0,773.0,121.0,0.0,36.0,1.0,37.0,0.972972972972973
1787104997,12534.0,773.0,121.0,0.0,38.0,0.0,38.0,1.0
1787104998,12568.0,773.0,122.0,0.0,34.0,0.0,34.0,1.0
1787104999,12602.0,773.0,122.0,0.0,34.0,0.0,34.0,1.0
1787105000,12640.0,774.0,122.0,0.0,38.0,1.0,39.0,0.9743589743589743
1787105001,12640.0,774.0,122.0,0.0,0.0,0.0,0.0,0.0
1787105002,12673.0,776.0,122.0,0.0,33.0,2.0,35.0,0.9428571428571428
1787105003,12705.0,778.0,122.0,0.0,32.0,2.0,34.0,0.9411764705882353
1787105004,12739.0,778.0,122.0,0.0,34.0,0.0,34.0,1.0
1787105005,12777.0,778.0,122.0,0.0,38.0,0.0,38.0,1.0
1787105006,12810.0,779.0,123.0,0.0,33.0,1.0,34.0,0.9705882352941176
1787105007,12846.0,779.0,123.0,0.0,36.0,0.0,36.0,1.0
1787105008,12883.0,779.0,123.0,0.0,37.0,0.0,37.0,1.0
1787105009,12916.0,781.0,123.0,0.0,33.0,2.0,35.0,0.9428571428571428
1787105010,12916.0,781.0,123.0,0.0,0.0,0.0,0.0,0.0
1787105011,12950.0,782.0,123.0,0.0,34.0,1.0,35.0,0.9714285714285714
1787105012,12985.0,782.0,123.0,0.0,35.0,0.0,35.0,1.0
